rank	target_id	source_id	source_revision	source_lines	form	normalized	part_of_speech	flags	morphology	token_count	document_count	zipf	audit_flags	decision_status
762	08722b7147e34c38b98b1ede692bc37ff5746db9b3a638d25450572284610529	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31187	qelaşt	qelaşt	verb	T	po:verb;is:past_stem_transitive_active;st:qelaşt;lem:qelaştin					pending
763	0873234ae73a1a3f63f274d44e90c4b653a3f03186de94aa49264478f5235c94	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	642	akselerometre	akselerometre	noun_fem	F	po:noun_fem					pending
764	08742076372699104e1a5a293bb846aa8265a288cd49ad749dd2f9c461917a29	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	22271	kelecandar	kelecandar	adjective	AN	po:adj					pending
765	0874f8ff5ae11f557ee450b3511963f78a2bec5c20bb91cc3d0fe14574e28aac	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	26996	naskirin	naskirin	noun_fem	F	po:noun_fem					pending
766	08769ec871f3afccd8db0381ce4fc943b627565589c22579773d871909737580	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	710	alavkî	alavkî	noun_fem	F	po:noun_fem					pending
767	0879d57bbd0aa36acf8f7fa0bad8034c3743a260c6f5c6dda032f7f3191389c2	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	22149	kaxezk	kaxezk	noun_fem	F	po:noun_fem					pending
768	087b300378e39dc4ecedb8fa1e0474fcd9d2f36145701b477f836b5df2674e5f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	38696	weşandîkirin	weşandîkirin	noun_fem	F	po:noun_fem					pending
769	087b59116eaaa1f946203728a0e7d1c39c3c4927aaa65ac2c5b6f697547d354c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	9518	borebor	borebor	noun_fem	F	po:noun_fem					pending
770	087b9e78a97adf406f1c2eea9cbb097a2f24e8fd119eaecca60a7762ad405048	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	36129	tazîbkirî	tazîbkirî	adjective	AN	po:adj					pending
771	087bb3ffaaf15d1f24506e85f19a54d81736602e4651bcad4462d3a94dc54e6a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23029	kitêb	kitêb	noun_fem	F	po:noun_fem					pending
772	087ca48b7c78cc2abdefd4cf3d18b6daec6c2c11a5adade674e8bdd82ad48b1f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25102	masîgirî	masîgirî	noun_fem	F	po:noun_fem					pending
773	087ddd631c7430fcffc7c474abb570902e5bff8cc1c9a5378ef25cd4c4f0c26a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16881	felît	felît	adjective	AN	po:adj					pending
774	087e7a29fc77fc0f9f89062328526b3cee4ae8bad87ddcaa2309a7159c26ed30	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	32284	rastbêjkirin	rastbêjkirin	noun_fem	F	po:noun_fem					pending
775	08860774dcd6363bab4c9ed4d0063112bad5252d7cef1a12860151f1c05e3cb4	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29880	pisîk	pisîk	noun_fem	F	po:noun_fem					pending
776	0887d6648e4dc532e79e5350dca821267ffb48fc1b14c7fcf4347c5604508fa0	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	198	acêbe	acêbe	adverb	R	po:adv					pending
777	088a4a65940aa4b4167186b91f4558f29e124b79ca5dafbf96a81c32037379e7	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6675	bijîşkîkirin	bijîşkîkirin	noun_fem	F	po:noun_fem					pending
778	0892bf451a425585a602510ecc5a665bc21a2c1681c895623ca89433fc06b20c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10095	bêbîmî	bêbîmî	noun_fem	F	po:noun_fem					pending
779	089313d576a78d78b72e23e2f3170e3b2c75500ba70a452ee4b6f28787c52c86	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	34324	serencam	serencam	noun_fem	F	po:noun_fem					pending
780	08955e3af49b52ec29a62139e6b764e2359ae9e590d48b9a10b7b080881bf14b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	18697	guhrepe	guhrepe	noun_fem	F	po:noun_fem					pending
781	08974f5f568fe47b218c9378e3dec62acb9b268f27de39d612c25ef0e1985db1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31996	qutifî	qutifî	verb	I	po:verb;is:past_stem_intransitive_active;st:qutif;lem:qutifîn					pending
782	0898e615613845d0282800a84fc4b3e1e2ffbc3f2c02726cc4132a36edb4a62f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4097	beranîn	beranîn	verb	XF	po:verb					pending
783	08994c15dd51c0f58f3280bccdb43af1d78db288973c9e4a65d33b447bae169d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	22368	kemilîbûyî	kemilîbûyî	adjective	AN	po:adj					pending
784	0899eb2b0134eb953ea2f426e45ed873e2586f4babb8c6fb21668f59df7906a2	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	41448	çavtêr	çavtêr	adjective	AN	po:adj					pending
785	089a8e55bd1d30cec71f21e02534c3c81074a07c14f13857e6736e38df6f857d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	43171	şepalane	şepalane	adverb	R	po:adv					pending
786	089aa37730894a124dcf7862b083a60c94244f7fa64f782eb0d693caa1cd5ffe	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	1775	avabûyî	avabûyî	adjective	AN	po:adj					pending
787	089b78bb9f311e5dc25311ffb835f1a40febba68ddaed327356910fbb0d4a0e7	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14699	Dikili	dikili	propn	ZF	po:propn					pending
788	089c6263db208e47c0bcf0dd21109d2ad6a5e7015c1641ea9346afd5815b847e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	38367	watedarî	watedarî	noun_fem	F	po:noun_fem					pending
789	089d939f1a0102ccabf78de3961adeab2dae0051fc39daf9129428cc84cd1381	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12616	bîrdarîbûyî	bîrdarîbûyî	adjective	AN	po:adj					pending
790	089dc2310e6a773c5f55c40b5131981ca7fdd3dc98cdf49012b06b1bbef8dd95	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11353	bêmalûmilk	bêmalûmilk	adjective	AN	po:adj					pending
791	089e16237e518608f99396f2001c3e5020829cecaf609fa9d70479a6e263ec4e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	9144	biçarşev	biçarşev	adjective	AN	po:adj					pending
792	089f4d0ca893eecae687898de5cb09b78614774eeb9927002340b781a56bafa4	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21134	hîbekirin	hîbekirin	noun_fem	F	po:noun_fem					pending
793	089fe61c8ff90560c1736eb2b4cf1d5d72809c4c3c14bfc64c0cb555d575a979	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	18545	gotegotkirî	gotegotkirî	adjective	AN	po:adj					pending
794	08a084889bc191f0e2da0748bbb2c5486417fbd2012993ab0d1caeaf88713fb4	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	5730	bidengûdorî	bidengûdorî	noun_fem	F	po:noun_fem					pending
795	08a412b46ee1490dcd79611e6c8fd2abd3b8ee32c45fc836ae1fbcd77cd54f0d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	22378	kemkirî	kemkirî	adjective	AN	po:adj					pending
796	08a4e9bd8cb26731c54315674c6f3df4f1aaaa6dc433a079f2092d0dc6cd0750	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	41341	çarlingî	çarlingî	adjective	AN	po:adj					pending
797	08a56b3904a265f3ca3ebb3064c4efd8c1da414b4759ae92d5ce70443beca619	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	35240	soraxvanî	soraxvanî	noun_fem	F	po:noun_fem					pending
798	08a5b516d6e50d8bde891d93adf1df8aded6673fbb8d760ba5cfba54f1b757e9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31163	qehremankirî	qehremankirî	adjective	AN	po:adj					pending
799	08a99568a7f0a0b048cfab352dabd63a7ee4e5c1a6bc97d82599cbc6ff9340ba	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	1946	avpeng	avpeng	noun_fem	F	po:noun_fem					pending
800	08abc706b79779fdd6be4a66d7109f1614a9c3535a0ea8821c3a3ac806b95679	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24204	lehengkirî	lehengkirî	adjective	AN	po:adj					pending
801	08aeb5dd05429920f01601905a98c7acf7d35da2239616870b71f61cc24afde5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11535	bêmîrateyî	bêmîrateyî	noun_fem	F	po:noun_fem					pending
802	08afdb00932c55bc3c80191f3e9de47401e15a283949c041eb8f52d6f21f1bd1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11846	bêpêwendî	bêpêwendî	adjective	AN	po:adj					pending
803	08b117d37e8a5f3dfa67e76081857d32be4ab90b16421e2f0ba4d02bbb88df02	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	5695	bidawîanîn	bidawîanîn	noun_fem	F	po:noun_fem					pending
804	08b1b1357fa643c7ab4fe97b5919ae1d08accd4022d93abc8c0f6ad02b4a9f62	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	39374	Xining	xining	propn	ZF	po:propn					pending
805	08b2bdd64c8e226ca2eb286d5f7149ee2e019d83476553930bacfba24146ac15	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6438	bihinfireh	bihinfireh	adjective	AN	po:adj					pending
806	08b352987368f965d6bc6f13713ada0570c7fa3c03b05b2e254fad1a990e213c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10593	bêgida	bêgida	adjective	AN	po:adj					pending
807	08b47e607e1c80b0b1c8306ff0b9c48e569f6169b58f8f8b1201be127e147c25	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	33863	sebaret	sebaret	adverb	R	po:adv					pending
808	08b6755c275cdd2791617718acd42398366e5ef5a7f6945b11e901ad85e78845	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	37426	topikkirî	topikkirî	adjective	AN	po:adj					pending
809	08b6cfbd8f1f4fb600755d5ad475f0e2e0bdb74ed896609962e1433d96114324	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	13224	civ	civ	verb	V	po:verb;is:present_stem_intransitive_active;st:civ;lem:civîn					pending
810	08b724f1db13501a20352810d75b35db6e3963f162aea5a593fb970c0d24258a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	42289	çûrrik	çûrrik	noun_fem	F	po:noun_fem					pending
811	08b7eaf739214840db866ac14d5000a3be3839eb5d34775343d9e25e779cb499	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	38151	vetokirî	vetokirî	adjective	AN	po:adj					pending
812	08ba9a361f135f98b3fbaca8163b1f036db31f889ad212e2068c09fe9735416b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30374	pêkanbûn	pêkanbûn	noun_fem	F	po:noun_fem					pending
813	08bb26379b864660c5273ac18746d798ea8d1cd3933761f3f83ee934a754fb9a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21173	hînbûn	hînbûn	noun_fem	F	po:noun_fem					pending
814	08bb57f780952e1f461329adfab02d01f1977a967e16bb1c631e375a23ae38e2	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29316	perritandî	perritandî	adjective	AN	po:adj					pending
815	08bd48be091e9614141acc5857ff0a2d0b9bed12fe99418d03d4748fd5306f2a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	32905	rihilî	rihilî	verb	I	po:verb;is:past_stem_intransitive_active;st:rihil;lem:rihilîn					pending
816	08bd8834b8fff36119b3925a65c833457cade9894727bc3d61883d31adcd943e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16672	ezox	ezox	noun_fem	F	po:noun_fem					pending
817	08be94b411b98c9ced6cd86784f30f39ae14bf987eed748c536a2ae0bb580b1f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	34301	serdilkirî	serdilkirî	adjective	AN	po:adj					pending
818	08bf2b60e5ae0c0866860c8bac5b77e1bbbc246784740f3c20449c7bebe4d586	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	38301	vîrus	vîrus	noun_fem	F	po:noun_fem					pending
819	08c09eb80686430109f7bab4427c09005cfe4a8d0b049bf66a322ba5df0a3ae2	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6027	bieşqî	bieşqî	noun_fem	F	po:noun_fem					pending
820	08c0c5faf082e05ec61519d281012c36c39db92954f6614874161685a17db317	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29569	peyrewbûyî	peyrewbûyî	adjective	AN	po:adj					pending
821	08c157cd3bffe23009286c6881f87652d0afbf9de856893e9cec492ca031b196	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16591	eyarkirin	eyarkirin	noun_fem	F	po:noun_fem					pending
822	08c2d88ae14fa18e6900149ee71a89c9b53f9da07672b5e01595a7720fde5c1f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15947	elbik	elbik	noun_fem	F	po:noun_fem					pending
823	08c33af825ba28ba92eec77bafb0ff42e99fc23a4762041a35189c3e98c5baea	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25732	mexsedkirî	mexsedkirî	adjective	AN	po:adj					pending
824	08c4d55208c6542557f2988eb9daa09ab9e992048f298ebefc3fcbb1437471f5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12125	bêsîqal	bêsîqal	adjective	AN	po:adj					pending
825	08c7364a969a29c7789fa3edacf227046929ff17ff334dede5fb43ad6035dba4	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	7264	binamûsbûn	binamûsbûn	noun_fem	F	po:noun_fem					pending
826	08c742320b0578055e888a07e6964482454f589d3c702f25eee71e892c7f58ba	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10671	bêgunehkirin	bêgunehkirin	noun_fem	F	po:noun_fem					pending
827	08c941ed998d2ac8eaaa220916c96ab92820571b6df20758dbf206527b809437	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10158	bêcixiz	bêcixiz	adjective	AN	po:adj					pending
828	08c986f935fb163db4cfaa4502b0b5011e47944705387eb4ba72fb2fb53b29a4	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	27642	Neubrandenburg	neubrandenburg	propn	ZF	po:propn					pending
829	08c9d3c125694942a3ffa379e6554b3870087225fb39112fe60aae582795e412	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	5783	bidevgirk	bidevgirk	noun_fem	F	po:noun_fem					pending
830	08cacc496736c582182861e379a19c53b17f5673c9c6c7269bef43e9bd8bba8f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14973	dirametî	dirametî	noun_fem	F	po:noun_fem					pending
831	08cbf1c6b66ea17379421e0d635eaa3a8e05cca7a4c4b0be5b95a327775af6f8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29441	peskirin	peskirin	noun_fem	F	po:noun_fem					pending
832	08cdf0223ce006659ce3c41d65dba33e7d4f509193d1aa247bfbcc83c5fa508b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28792	parpar	parpar	noun_fem	F	po:noun_fem					pending
833	08ce00464e87d92cbe671b6e04d2e680d025528a0c8f5f8858e8aa2356b0a737	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23690	kurkum	kurkum	noun_fem	F	po:noun_fem					pending
834	08cf24a426001a88752fb976fb7b6099cfd066013e20428d2bcae0982291e6ca	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	26305	mitercimane	mitercimane	adjective	AN	po:adj					pending
835	08d2bddf5db6e8093ecb2d61eadd79b16e481afc108289b41db8df40cd2614e5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	13831	daxuyanîdan	daxuyanîdan	noun_fem	F	po:noun_fem					pending
836	08d46c87f24f6d24336cc73886150b7d32b42318904a6b03265b30100994d680	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	36864	tevabûn	tevabûn	noun_fem	F	po:noun_fem					pending
837	08d87ae8360a156c27a090669a26efc178651a00b0cd97b0ceea25dc28131c53	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	27267	neesehbar	neesehbar	adjective	AN	po:adj					pending
838	08d9ab2a52f9abc2933d06eeded08cf97492b82c2f8dc181ab6632a24a6aa72d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	40647	zerîbe	zerîbe	noun_fem	F	po:noun_fem					pending
839	08da746f3b7cbc7410b7db61c202318af07b9ff19bb19a9f06b67a18a5d038c0	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	8582	bitevdîrî	bitevdîrî	noun_fem	F	po:noun_fem					pending
840	08da9b6455468d5ac2443135718a9acc26ec6530ae2dcbaf51e478e6ed025c41	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29151	pencekirin	pencekirin	noun_fem	F	po:noun_fem					pending
841	08dae9e169cc67486439f9eb3ac1a155fa8b4db3aced3ba6b6a89cbd74741c52	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	39224	xesû	xesû	noun_fem	F	po:noun_fem					pending
842	08db36d806a92f216377e3c44c11377ec8bb8274c85a52c14b7d9a2e4f54c45d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31396	qerrimandin	qerrimandin	noun_fem	F	po:noun_fem					pending
843	08dc566993681485ed52a0e3e80ef39e9f4a29a29158d6a60e2a65f228dce98e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16776	fasidî	fasidî	noun_fem	F	po:noun_fem					pending
844	08dd03ddb4a9051fbc691275495627654e909ec9379f182adbf7cb34f4f09fed	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	20525	him	him	adverb	R	po:adv					pending
845	08de929eec2715acb79ad7b32d5ed572390416364a76bcb328047955f57b4e62	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11599	bênefes	bênefes	adjective	AN	po:adj					pending
846	08dfcf91fe1863a387bc162503cf32ffd8e3a51024252fba0b017b5ceb41c41c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	37562	turnuwa	turnuwa	noun_fem	F	po:noun_fem					pending
847	08e12e878768fa4591afc38dbb30f325c30d2a0c2ad4eb0ba7741ef7e6d56d00	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6355	biheve	biheve	noun_fem	F	po:noun_fem					pending
848	08e2457a13dfc836645b4f2dd3d44300e208cd4d2bf8a9ea8019dd8f12280452	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	19090	halan	halan	noun_fem	F	po:noun_fem					pending
849	08e368500aebae13cd2ad4bc4525b331fe2135c83fe12fb3ebe96ceb81c71457	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	43305	şevbaş	şevbaş	adverb	R	po:adv					pending
850	08e96b09582eae27c21803fd12b04cb0403ce003fedbd4f13209c171d3f62da9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6999	bilyarî	bilyarî	noun_fem	F	po:noun_fem					pending
851	08eaf2991a553ab7335c5b8dcb136aa57ce81a0d01087e3f330b2d11ced92258	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	1095	anarşîk	anarşîk	noun_fem	F	po:noun_fem					pending
852	08ed9380c63fa5c7c1bebd4b02ac27850afe218b122b8dab985c7045c4dd0a7d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	40103	xîzîn	xîzîn	verb	XF	po:verb					pending
853	08f06380dec23ff9d2a7ac11edeee057ca00f268eb4b48b609380cf0b2e155eb	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	41636	çeqand	çeqand	verb	T	po:verb;is:past_stem_transitive_active;st:çeq;lem:çeqandin					pending
854	08f23da32310f27b469f135873b5524a1d44708661ef4b642a11158fc177f070	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	9845	bêbacî	bêbacî	noun_fem	F	po:noun_fem					pending
855	08f3ef1c98f54e77c3f5975c11ba45bd99255b15c7181da05149e38b48f26323	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	22538	kerîkirin	kerîkirin	noun_fem	F	po:noun_fem					pending
856	08f47ef8059a1bd391c7b303a41db804216ac60aad2ad518b83f14d4b838442b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	5284	biavkirin	biavkirin	noun_fem	F	po:noun_fem					pending
857	08f7ad5f90872428e066d404753266390402ec371ff086c4e4dbfe5a77b4613b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28496	optîmîst	optîmîst	adjective	AN	po:adj					pending
858	08f8b453b4017cbab2dbeb854dec2ac490430e8cce6d8159977a2bc5069485b3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	37274	tirraşistan	tirraşistan	noun_fem	F	po:noun_fem					pending
859	08f8c7c96dc0a6a0e9d5cebbf28660c5a6b9e3bc659d2fc32460ee4ea46f67ec	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28508	oreorkirin	oreorkirin	noun_fem	F	po:noun_fem					pending
860	08f980504d312575b0051ae8287ab372e4d1c31a7d7a7f81f5f3f8d8a7127ea2	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	8433	bisozyarî	bisozyarî	noun_fem	F	po:noun_fem					pending
861	08f99dff903f2752eb558d56ff9a8f316864997e01c9be9d6f4b96d609929724	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	42806	şadirvan	şadirvan	noun_fem	F	po:noun_fem					pending
862	08fa84207306f49d45bbea35c32bb685b983752749bcc10a4f1740d84b42375d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	40538	zemqkirin	zemqkirin	noun_fem	F	po:noun_fem					pending
863	08fca04d8ff45013ed47f8bb4e5141cd70eb1452737250d9b09de83e82e5174d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	20784	hosteyane	hosteyane	adjective	AN	po:adj					pending
864	08fec4da804b8d5f0559bd25aeaf2f35a26083d285fd39811d4da777efe4701b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30643	pêşvebirin	pêşvebirin	noun_fem	F	po:noun_fem					pending
865	0902eb46d0fb500a1e65dce24f0076b572cfbd16621913d3db5a5e9b83605899	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	39760	xwedankirin	xwedankirin	noun_fem	F	po:noun_fem					pending
866	0903e10278c89fd422e6afa42318f1501c6f7a84afbdb084e2716dd365c45c23	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12375	bêzerer	bêzerer	adjective	AN	po:adj					pending
867	09064f0c53ce4e90525868629d04ecb4763ee2cb6f8011cd23739ee9d73716f7	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	42934	şarezayîkirî	şarezayîkirî	adjective	AN	po:adj					pending
868	0906ad125a56e7c745cc2fd47f4c969ba83b7d57b60ed6b854278b1c41ddf838	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	43133	şemitî	şemitî	verb	I	po:verb;is:past_stem_intransitive_active;st:şemit;lem:şemitîn					pending
869	0908bd00509a508b865e9943b0042eaf4ec0c84e9da09bff31175324fd91f055	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30752	pîskoposane	pîskoposane	adjective	AN	po:adj					pending
870	090c1dcac9b3a5a93a25c0bf975e8d90c14cfc80b2d3b3d5aa6283c093b92ed1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	20799	hovî	hovî	noun_fem	F	po:noun_fem					pending
871	090e1b0e65ba757d46e79d77fa52b4f648a00a5f4b91c01ac89f9708ccd2306f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	1724	asîw	asîw	noun_fem	F	po:noun_fem					pending
872	0918197155a3077e43480ea94efb36a7e568b7d16fa2869efb3817748ae1d5b3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25197	mecbûrbûn	mecbûrbûn	noun_fem	F	po:noun_fem					pending
873	091c7511e6f1d807c6d8a68841fc3c2a51aae11a39cacb35c906b2e921b01cf0	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16058	emosyon	emosyon	noun_fem	F	po:noun_fem					pending
874	091d6e8e6ec96dfda0c59b66058149ae9678b6b807e5328db510088fad4e1648	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	40806	zincîrkirin	zincîrkirin	noun_fem	F	po:noun_fem					pending
875	091e9a15ab80c10cf089956a12b58deaec5659da9e95147abdf8dd1bd5a10cf7	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3630	Behoş	behoş	noun_masc	M	po:noun_masc					pending
876	0920bf6a342ae12283dd810d87f197a9ca6dbb169bb659d149247511200bed24	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	479	agnostîk	agnostîk	noun_fem	F	po:noun_fem					pending
877	09230930f9373538219709fc1c79f8d7cba96c9aef15104d760c41e46a791d24	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10030	bêbiryar	bêbiryar	adjective	AN	po:adj					pending
