37042	32344	13577	8	81	98765
37042	32344	16209	3	81	37037
37042	32344	17449	5	81	61728
37042	32344	20993	6	81	74074
37042	32344	23700	6	81	74074
37042	32344	26390	3	81	37037
37042	32673	13577	258	283	911661
37042	32673	23700	3	283	10601
37042	32673	37778	6	283	21201
37042	32849	14352	4	85	47059
37042	32849	20993	4	85	47059
37042	32849	21192	5	85	58824
37042	32849	23700	4	85	47059
37042	32849	37553	4	85	47059
37042	32849	38878	4	85	47059
37042	33210	13577	152	213	713615
37042	33210	38878	4	213	18779
37042	33350	13577	5	21	238095
37042	34042	21192	3	7	428571
37042	35274	13577	8	8	1000000
37042	37126	13577	4	5	800000
37042	37142	13577	7	95	73684
37042	37142	13706	3	95	31579
37042	37142	22866	74	95	778947
37042	37723	38452	7	12	583333
37042	37727	13577	6	29	206897
37042	38435	5040	3	47	63830
37042	38435	13577	3	47	63830
37042	38435	21192	3	47	63830
37042	38815	19332	3	7	428571
37042	38929	5040	60	2215	27088
37042	38929	13577	23	2215	10384
37042	38929	14352	79	2215	35666
37042	38929	16154	23	2215	10384
37042	38929	16209	88	2215	39729
37042	38929	17449	32	2215	14447
37042	38929	20993	83	2215	37472
37042	38929	21192	109	2215	49210
37042	38929	23700	47	2215	21219
37042	38929	25444	18	2215	8126
37042	38929	31388	201	2215	90745
37042	38929	37553	32	2215	14447
37042	39437	41366	3	3	1000000
37042	40139	13577	4	10	400000
37042	40139	20071	3	10	300000
37042	40795	13577	5	29	172414
37042	40795	31388	4	29	137931
37042	40935	13577	13	29	448276
37042	41863	13168	3	44	68182
37042	41863	13577	17	44	386364
37042	41885	13577	6	14	428571
37042	42182	13577	8	22	363636
37042	42182	39464	4	22	181818
37047	25477	37066	54	55	981818
37066	2021	14352	22	366	60109
37066	2021	20993	21	366	57377
37066	2021	23700	9	366	24590
37066	2021	32234	10	366	27322
37066	2021	32277	5	366	13661
37066	2021	32546	6	366	16393
37066	2021	38688	5	366	13661
37066	2021	38689	5	366	13661
37066	2021	40323	5	366	13661
37066	2678	5040	6	560	10714
37066	2678	13577	13	560	23214
37066	2678	14352	6	560	10714
37066	2678	20993	3	560	5357
37066	2678	22997	20	560	35714
37066	2678	26463	3	560	5357
37066	2678	38878	6	560	10714
37066	13760	13577	10	13	769231
37066	15945	20993	3	8	375000
37066	15945	37553	4	8	500000
37066	18469	4681	3	730	4110
37066	18469	5040	44	730	60274
37066	18469	13577	15	730	20548
37066	18469	14355	4	730	5479
37066	18469	15410	366	730	501370
37066	18469	19168	5	730	6849
37066	18469	20993	14	730	19178
37066	18469	21192	7	730	9589
37066	18469	21938	50	730	68493
37066	18469	23700	67	730	91781
37066	18469	31388	7	730	9589
37066	18469	38878	8	730	10959
37066	18765	14352	6	81	74074
37066	20993	9225	3	4	750000
37066	21496	38452	5	19	263158
37066	21498	5040	5	54	92593
37066	21498	13577	4	54	74074
37066	21498	14443	7	54	129630
37066	21498	14446	3	54	55556
37066	21498	31388	4	54	74074
37066	26390	19744	4	24	166667
37066	26390	23910	5	24	208333
37066	26394	18744	3	180	16667
37066	26394	19168	119	180	661111
37066	26394	19744	3	180	16667
37066	26394	36368	3	180	16667
37066	37223	12402	3	42	71429
37066	37223	13577	4	42	95238
37066	37223	38878	5	42	119048
37066	37223	41366	4	42	95238
37066	37434	13577	10	17	588235
37066	37553	863	3	3	1000000
37066	38929	5040	3	38	78947
37066	38929	36676	3	38	78947
37066	38963	14692	3	4	750000
37066	40637	20993	3	33	90909
37066	40637	31388	3	33	90909
37066	41863	13577	3	16	187500
37066	41865	5040	3	103	29126
37066	41865	13168	4	103	38835
37066	41865	13577	63	103	611650
37066	41865	17449	3	103	29126
37066	41865	31388	3	103	29126
37068	41366	37535	3	8	375000
37074	13859	30817	3	3	1000000
37074	14352	26281	3	13	230769
37074	23700	18127	5	9	555556
37076	1747	41366	3	3	1000000
37097	104	168	5	330	15152
37097	104	5040	20	330	60606
37097	104	14352	7	330	21212
37097	104	15269	4	330	12121
37097	104	16140	7	330	21212
37097	104	19332	9	330	27273
37097	104	19534	5	330	15152
37097	104	20993	11	330	33333
37097	104	23700	30	330	90909
37097	104	33241	8	330	24242
37097	104	34044	6	330	18182
37097	104	34953	6	330	18182
37097	1064	21192	8	16	500000
37097	1064	23700	3	16	187500
37097	2709	23011	4	4	1000000
37097	3180	22290	3	11	272727
37097	3210	5040	5	5	1000000
37097	3947	5040	18	18	1000000
37097	5040	2020	10	643	15552
37097	5040	16074	7	643	10886
37097	5040	17453	8	643	12442
37097	5040	17879	10	643	15552
37097	5040	18065	9	643	13997
37097	5040	19437	27	643	41991
37097	5040	23020	9	643	13997
37097	5040	26390	27	643	41991
37097	5040	30072	14	643	21773
37097	5040	35246	7	643	10886
37097	5040	35387	6	643	9331
37097	5040	38452	9	643	13997
37097	5981	41366	5	10	500000
37097	6597	41366	3	15	200000
37097	7913	13168	3	4	750000
37097	11935	5040	3	12	250000
37097	11935	23700	3	12	250000
37097	12402	32848	3	27	111111
37097	12402	41366	4	27	148148
37097	12535	24021	3	4	750000
37097	13071	38878	3	8	375000
37097	13168	1620	3	66	45455
37097	13168	5040	4	66	60606
37097	13168	22866	4	66	60606
37097	13577	5040	18	997	18054
37097	13577	12402	15	997	15045
37097	13577	12415	11	997	11033
37097	13577	14352	9	997	9027
37097	13577	17449	11	997	11033
37097	13577	19744	13	997	13039
37097	13577	20993	19	997	19057
37097	13577	21192	23	997	23069
37097	13577	23700	10	997	10030
37097	13577	26463	14	997	14042
37097	13577	29499	16	997	16048
37097	13577	38878	10	997	10030
37097	13706	22866	4	9	444444
37097	13710	13577	29	44	659091
37097	14056	5040	15	25	600000
37097	14056	29436	6	25	240000
37097	14213	22866	3	9	333333
37097	14352	7068	24	384	62500
37097	14352	13706	11	384	28646
37097	14352	14158	4	384	10417
37097	14352	26281	33	384	85938
37097	14352	26282	8	384	20833
37097	14352	26290	15	384	39063
37097	14352	32674	6	384	15625
37097	14352	32861	5	384	13021
37097	14352	37042	7	384	18229
37097	14352	37517	6	384	15625
37097	14355	22866	3	17	176471
37097	14384	41366	3	5	600000
37097	14428	15410	3	6	500000
37097	14443	22866	5	37	135135
37097	14443	23700	3	37	81081
37097	14443	41366	6	37	162162
37097	14775	41366	3	9	333333
37097	14838	22290	3	15	200000
37097	14873	40916	3	8	375000
37097	15309	22866	3	5	600000
37097	15410	21192	3	35	85714
37097	15410	22866	4	35	114286
37097	15410	23910	3	35	85714
37097	15948	20789	3	5	600000
37097	16154	15410	6	52	115385
37097	16154	20789	26	52	500000
37097	16209	5040	3	69	43478
37097	16209	12402	12	69	173913
37097	16209	15410	14	69	202899
37097	16209	21192	3	69	43478
37097	16209	37202	4	69	57971
37097	17449	12535	4	62	64516
37097	17962	41366	3	3	1000000
37097	18154	22866	4	9	444444
37097	18468	22866	3	6	500000
37097	18733	7988	3	26	115385
37097	18733	22306	3	26	115385
37097	18735	17965	4	31	129032
37097	18735	23164	3	31	96774
37097	18739	23164	3	31	96774
37097	18739	41893	4	31	129032
37097	18741	14014	5	49	102041
37097	18741	40722	4	49	81633
37097	18744	1776	3	39	76923
37097	18744	22306	5	39	128205
37097	18831	26463	3	4	750000
37097	18845	21192	3	7	428571
37097	18851	22866	3	12	250000
37097	18853	41366	4	13	307692
37097	19168	20993	3	43	69767
37097	19168	22866	4	43	93023
37097	19168	41366	5	43	116279
37097	19205	15046	12	40	300000
37097	19205	34450	5	40	125000
37097	19205	35987	3	40	75000
37097	19205	38888	3	40	75000
37097	19332	23208	3	4	750000
37097	19410	27393	3	22	136364
37097	19744	22866	8	30	266667
37097	19744	41366	5	30	166667
37097	19800	41366	3	4	750000
37097	20388	21192	7	17	411765
37097	20407	21192	4	9	444444
37097	20636	21192	4	13	307692
37097	20789	22866	3	18	166667
37097	20789	41366	3	18	166667
37097	20993	795	54	558	96774
37097	20993	3947	17	558	30466
37097	20993	5040	4	558	7168
37097	20993	9225	59	558	105735
37097	20993	19410	6	558	10753
37097	20993	19437	19	558	34050
37097	20993	20243	13	558	23297
37097	20993	20426	10	558	17921
37097	20993	23700	6	558	10753
37097	20993	36699	4	558	7168
37097	20993	37097	10	558	17921
37097	20993	38452	6	558	10753
37097	21034	41366	5	8	625000
37097	21089	38452	4	4	1000000
37097	21123	31388	4	11	363636
37097	21192	5040	22	431	51044
37097	21192	7990	4	431	9281
37097	21192	14352	15	431	34803
37097	21192	16209	10	431	23202
37097	21192	17449	4	431	9281
37097	21192	18741	4	431	9281
37097	21192	19168	9	431	20882
37097	21192	20993	23	431	53364
37097	21192	23700	19	431	44084
37097	21192	28862	4	431	9281
37097	21192	37202	5	431	11601
37097	21942	12402	6	40	150000
37097	21942	13577	5	40	125000
37097	21942	15410	7	40	175000
37097	21994	19332	3	56	53571
37097	21994	22866	32	56	571429
37097	21994	23700	3	56	53571
37097	22290	22866	3	16	187500
37097	22290	41366	4	16	250000
37097	22306	41366	3	5	600000
37097	22312	41366	3	14	214286
37097	22866	14352	5	54	92593
37097	22866	16209	3	54	55556
37097	22866	20993	5	54	92593
37097	22866	23700	6	54	111111
37097	22997	12415	8	30	266667
37097	22997	20789	13	30	433333
37097	23019	40975	3	9	333333
37097	23020	38878	3	5	600000
37097	23062	15410	3	6	500000
37097	23208	15410	8	33	242424
37097	23208	20789	6	33	181818
37097	23464	19332	3	3	1000000
37097	23700	2676	9	493	18256
37097	23700	2677	5	493	10142
37097	23700	3947	10	493	20284
37097	23700	14008	5	493	10142
37097	23700	14435	12	493	24341
37097	23700	17434	6	493	12170
37097	23700	18127	16	493	32454
37097	23700	18147	9	493	18256
37097	23700	19331	6	493	12170
37097	23700	19437	8	493	16227
37097	23700	33123	78	493	158215
37097	23700	37492	9	493	18256
37097	24499	26463	3	3	1000000
37097	25096	15410	4	6	666667
37097	25444	14441	3	8	375000
37097	25477	22866	3	9	333333
37097	25494	26463	5	5	1000000
37097	25529	20789	4	10	400000
37097	26463	14838	4	67	59701
37097	26463	23700	4	67	59701
37097	26463	35387	5	67	74627
37097	26463	38888	4	67	59701
37097	26993	13111	5	7	714286
37097	27218	41366	3	4	750000
37097	28697	14355	5	12	416667
37097	28862	12535	3	35	85714
37097	28862	23208	4	35	114286
37097	28862	29091	4	35	114286
37097	29436	36736	4	10	400000
37097	29499	36368	7	17	411765
37097	30187	38878	3	5	600000
37097	31388	5040	7	562	12456
37097	31388	10782	6	562	10676
37097	31388	14352	10	562	17794
37097	31388	14363	6	562	10676
37097	31388	14364	16	562	28470
37097	31388	18733	11	562	19573
37097	31388	18741	6	562	10676
37097	31388	20993	11	562	19573
37097	31388	21192	15	562	26690
37097	31388	23700	6	562	10676
37097	31388	36368	22	562	39146
37097	31388	41782	9	562	16014
37097	31793	41366	3	9	333333
37097	32058	13577	5	9	555556
37097	32640	13577	38	49	775510
37097	32674	13499	4	16	250000
37097	33998	12415	3	4	750000
37097	34122	41366	4	8	500000
37097	35387	5040	3	26	115385
37097	35387	20993	3	26	115385
37097	36041	41366	5	5	1000000
37097	36355	12402	3	28	107143
37097	36355	22866	5	28	178571
37097	36355	26463	5	28	178571
37097	36355	38878	6	28	214286
37097	36368	6513	4	100	40000
37097	36368	12330	3	100	30000
37097	36368	22306	18	100	180000
37097	36368	39049	3	100	30000
37097	36455	3791	4	38	105263
37097	36455	22306	4	38	105263
37097	36736	17988	7	93	75269
37097	36736	18741	4	93	43011
37097	36736	18744	6	93	64516
37097	36736	36368	6	93	64516
37097	36736	36455	3	93	32258
37097	36736	36456	3	93	32258
37097	36770	32861	3	11	272727
37097	36770	33209	4	11	363636
37097	37184	38815	3	34	88235
37097	37211	13577	4	28	142857
37097	37211	15410	5	28	178571
37097	37517	13760	3	15	200000
37097	37539	22306	3	4	750000
37097	38380	20789	3	4	750000
37097	38484	14446	4	22	181818
37097	38592	22866	9	9	1000000
37097	38815	5040	6	104	57692
37097	38815	14352	3	104	28846
37097	38815	19332	6	104	57692
37097	38815	20993	3	104	28846
37097	38815	22866	4	104	38462
37097	38815	23700	8	104	76923
37097	38815	34507	3	104	28846
37097	38888	15410	5	29	172414
37097	38888	20789	3	29	103448
37097	38888	20993	6	29	206897
37097	38888	21192	5	29	172414
37097	38963	5040	5	30	166667
37097	38967	5040	4	61	65574
37097	38967	19332	3	61	49180
37097	38967	22866	9	61	147541
37097	38967	23700	3	61	49180
37097	39287	20789	3	6	500000
37097	39708	12402	3	23	130435
37097	39708	14355	5	23	217391
37097	39708	38878	4	23	173913
37097	40695	14355	4	8	500000
37097	40897	5040	5	114	43860
37097	40897	13549	4	114	35088
37097	40897	14352	3	114	26316
37097	40897	19332	12	114	105263
37097	40897	20993	3	114	26316
37097	40897	23700	4	114	35088
37097	40897	33241	4	114	35088
37097	40916	4671	8	285	28070
37097	40916	5040	12	285	42105
37097	40916	12942	4	285	14035
37097	40916	14352	6	285	21053
37097	40916	14692	6	285	21053
37097	40916	15294	5	285	17544
37097	40916	19332	11	285	38596
37097	40916	19534	5	285	17544
37097	40916	20993	7	285	24561
37097	40916	22866	16	285	56140
37097	40916	23700	18	285	63158
37097	40916	34044	7	285	24561
37097	41366	5040	5	230	21739
37097	41366	13018	3	230	13043
37097	41366	14352	4	230	17391
37097	41366	16209	4	230	17391
37097	41366	19205	4	230	17391
37097	41366	20386	3	230	13043
37097	41366	20993	12	230	52174
37097	41366	23700	6	230	26087
37097	41782	14446	3	18	166667
37097	41782	22290	7	18	388889
37097	42294	41366	3	6	500000
37102	1064	21192	4	6	666667
37102	5040	18065	3	28	107143
37102	14056	5040	3	4	750000
37102	15366	15410	7	8	875000
37102	18744	14709	4	12	333333
37102	20993	795	3	27	111111
37102	20993	9225	4	27	148148
37102	20993	13543	3	27	111111
37102	21546	17888	3	21	142857
37102	21546	27222	3	21	142857
37102	22866	20993	3	11	272727
37102	22866	23700	3	11	272727
37102	23700	33123	4	32	125000
37102	36736	17988	45	217	207373
37102	36736	38878	163	217	751152
37102	38815	41236	3	21	142857
37102	38878	41366	3	13	230769
37102	38888	20993	4	5	800000
37102	41554	38878	24	25	960000
37118	27672	35920	6	6	1000000
37121	2797	26310	28	49	571429
37121	22999	23700	2522	2522	1000000
37126	160	13577	5	6	833333
37126	168	13577	10	21	476190
37126	168	41366	7	21	333333
37126	15293	13577	3	3	1000000
37126	20350	13577	3	3	1000000
37126	20352	13168	3	7	428571
37126	21095	13577	3	4	750000
37126	23693	13577	6	8	750000
37126	25900	23020	3	5	600000
37126	25906	13577	4	4	1000000
37126	27702	13577	4	5	800000
37126	28543	13577	3	3	1000000
37126	34042	13577	4	8	500000
37126	34044	13577	10	15	666667
37126	34044	41366	3	15	200000
37126	35340	13577	3	3	1000000
37126	36424	26352	4	4	1000000
37126	37518	41366	3	3	1000000
37126	38452	13577	5	28	178571
37126	38452	38963	3	28	107143
37126	39039	34044	4	7	571429
37126	39447	41366	4	8	500000
37126	39918	41366	4	6	666667
37126	39925	41366	3	3	1000000
37126	39928	13577	4	9	444444
37126	41037	13577	3	3	1000000
37127	12834	13577	3	6	500000
37127	12834	40916	3	6	500000
37127	13071	13577	5	8	625000
37127	13071	38967	3	8	375000
37127	14692	13577	4	10	400000
37127	14692	40916	4	10	400000
37127	21095	13577	7	9	777778
37127	38452	12415	3	28	107143
37127	38452	12418	5	28	178571
37127	38452	18741	3	28	107143
37136	38452	13577	4	12	333333
37136	38452	31388	3	12	250000
37141	19332	4257	4	4	1000000
37141	21993	22866	4	8	500000
37141	22866	16209	4	26	153846
37141	26390	18455	11	48	229167
37141	26390	37517	15	48	312500
37141	26390	37553	8	48	166667
37141	36158	22866	5	6	833333
37141	37517	14352	3	84	35714
37141	37517	21192	6	84	71429
37141	37517	38815	11	84	130952
37141	38452	38815	14	27	518519
37141	40635	34251	3	8	375000
37142	13577	38878	3	15	200000
37142	13706	22866	3	3	1000000
37142	22866	15806	3	110	27273
37142	22866	16154	3	110	27273
37142	22866	16209	17	110	154545
37142	22866	17133	4	110	36364
37142	22866	17449	4	110	36364
37142	22866	23700	5	110	45455
37142	22866	25444	4	110	36364
37142	36455	6513	5	5	1000000
37150	925	22304	4	12	333333
37150	925	22312	5	12	416667
37150	5040	33123	3	19	157895
37150	18807	22304	3	5	600000
37150	20993	9225	6	34	176471
37150	26796	12402	3	4	750000
37150	31388	36157	3	46	65217
37162	22290	41366	4	13	307692
37162	22312	41366	5	9	555556
37184	3162	41366	3	4	750000
37184	3171	38452	4	19	210526
37184	4671	24484	4	26	153846
37184	5012	20993	6	6	1000000
37184	5040	26390	3	26	115385
37184	11910	15156	4	4	1000000
37184	13109	33478	3	22	136364
37184	13972	36368	3	6	500000
37184	14273	33186	4	8	500000
37184	14692	17449	4	10	400000
37184	15798	28021	3	8	375000
37184	15805	24505	3	29	103448
37184	15992	41366	3	6	500000
37184	16817	24116	4	4	1000000
37184	19154	23019	3	25	120000
37184	19437	3378	6	65	92308
37184	19437	7068	5	65	76923
37184	19437	15046	3	65	46154
37184	19437	15410	6	65	92308
37184	19437	20789	12	65	184615
37184	19437	24116	3	65	46154
37184	19437	36456	3	65	46154
37184	20993	9225	8	22	363636
37184	20993	26390	3	22	136364
37184	21035	19332	3	9	333333
37184	21035	38452	4	9	444444
37184	22866	14352	6	58	103448
37184	22866	16209	6	58	103448
37184	22866	20993	8	58	137931
37184	22866	24484	3	58	51724
37184	22997	36368	5	14	357143
37184	23101	38452	3	18	166667
37184	23700	33123	6	35	171429
37184	24068	39071	3	7	428571
37184	24274	21400	3	17	176471
37184	24484	18175	4	8	500000
37184	25723	14056	3	9	333333
37184	26050	5040	6	225	26667
37184	26050	13706	6	225	26667
37184	26050	14352	36	225	160000
37184	26050	15576	3	225	13333
37184	26050	17536	4	225	17778
37184	26050	20993	11	225	48889
37184	26050	23700	13	225	57778
37184	26050	35920	3	225	13333
37184	27147	20993	3	38	78947
37184	27218	41366	3	8	375000
37184	28021	13744	3	20	150000
37184	28154	38452	5	5	1000000
37184	28234	7102	3	4	750000
37184	28338	22822	3	12	250000
37184	28737	28234	3	7	428571
37184	31982	2228	3	4	750000
37184	32062	41366	3	3	1000000
37184	32100	41366	3	7	428571
37184	32112	38878	3	3	1000000
37184	32345	35565	3	4	750000
37184	32516	41366	4	4	1000000
37184	33476	27592	3	8	375000
37184	33478	18735	3	19	157895
37184	33577	17940	3	4	750000
37184	36368	15314	7	59	118644
37184	36368	18164	5	59	84746
37184	36368	39049	38	59	644068
37184	37452	13402	3	57	52632
37184	37452	21497	11	57	192982
37184	37452	25088	4	57	70175
37184	37452	41782	3	57	52632
37184	37811	18469	3	6	500000
37184	38452	26660	4	12	333333
37184	38665	41366	4	4	1000000
37184	38888	20993	41	48	854167
37184	38967	22866	3	23	130435
37184	39464	15142	4	45	88889
37184	39464	15143	3	45	66667
37184	39464	16675	12	45	266667
37184	41430	41228	7	10	700000
37187	1619	41366	3	3	1000000
37187	5012	20993	4	6	666667
37187	14692	21192	3	3	1000000
37187	15805	22625	3	10	300000
37187	22866	5040	6	181	33149
37187	22866	14352	36	181	198895
37187	22866	16209	7	181	38674
37187	22866	20993	15	181	82873
37187	22866	23700	21	181	116022
37187	22866	24484	4	181	22099
37187	22866	36368	12	181	66298
37187	22866	40133	13	181	71823
37187	24067	41366	3	4	750000
37187	26387	38878	4	5	800000
37187	27218	41366	3	4	750000
37187	32057	26873	3	26	115385
37187	32057	39464	3	26	115385
37187	32343	35565	7	11	636364
37187	32345	35565	3	3	1000000
37187	33026	37517	3	20	150000
37187	33026	37553	3	20	150000
37187	36368	39049	5	5	1000000
37187	37517	13760	3	8	375000
37187	38888	20993	25	28	892857
37187	38963	22866	6	19	315789
37187	39464	16675	4	30	133333
37187	39464	28537	5	30	166667
37188	14352	26290	4	7	571429
37188	15410	22866	4	15	266667
37188	20789	41366	6	18	333333
37188	20993	9225	5	9	555556
37188	28697	14355	3	4	750000
37188	29499	36368	6	6	1000000
37193	38815	13744	3	4	750000
37201	5012	20993	31	34	911765
37201	15805	24199	6	18	333333
37201	19331	14692	3	5	600000
37201	19707	41366	3	4	750000
37201	20581	27959	3	8	375000
37201	22866	14352	7	22	318182
37201	22866	20993	6	22	272727
37201	27993	18744	3	8	375000
37201	28152	38452	3	27	111111
37201	33209	39748	3	16	187500
37201	36041	41366	3	5	600000
37201	38888	20993	29	34	852941
37201	39464	16675	7	30	233333
37202	690	26867	6	8	750000
37202	2676	19332	5	21	238095
37202	3162	41366	3	5	600000
37202	3171	38452	7	33	212121
37202	5012	20993	111	126	880952
37202	5040	26050	3	36	83333
37202	5040	28402	3	36	83333
37202	12329	31212	3	4	750000
37202	12628	17522	3	3	1000000
37202	12814	29846	3	12	250000
37202	13109	37452	3	35	85714
37202	13395	41366	3	5	600000
37202	13396	21095	3	4	750000
37202	13772	36368	3	4	750000
37202	14352	26281	5	47	106383
37202	14692	5040	8	338	23669
37202	14692	13706	4	338	11834
37202	14692	14352	18	338	53254
37202	14692	16209	10	338	29586
37202	14692	17449	5	338	14793
37202	14692	19205	5	338	14793
37202	14692	20088	4	338	11834
37202	14692	20993	15	338	44379
37202	14692	21192	43	338	127219
37202	14692	23700	12	338	35503
37202	14692	37517	10	338	29586
37202	14692	37553	5	338	14793
37202	15156	41366	3	4	750000
37202	15206	20993	3	8	375000
37202	15797	14352	3	6	500000
37202	15805	22625	6	43	139535
37202	15805	24199	3	43	69767
37202	15805	28021	4	43	93023
37202	15987	21400	4	4	1000000
37202	16666	18065	5	23	217391
37202	17449	18468	3	29	103448
37202	19205	12556	4	21	190476
37202	19380	20520	3	4	750000
37202	19437	15410	5	22	227273
37202	19437	20789	7	22	318182
37202	20346	19332	3	10	300000
37202	20571	19332	3	28	107143
37202	20571	34044	5	28	178571
37202	20993	9225	4	46	86957
37202	20993	26390	13	46	282609
37202	21473	5040	3	5	600000
37202	21993	22866	3	7	428571
37202	22866	5040	8	187	42781
37202	22866	14352	38	187	203209
37202	22866	15289	3	187	16043
37202	22866	16209	3	187	16043
37202	22866	20993	30	187	160428
37202	22866	23700	15	187	80214
37202	22866	28862	3	187	16043
37202	22866	36368	6	187	32086
37202	22866	37553	5	187	26738
37202	24274	23700	3	11	272727
37202	24484	3785	4	12	333333
37202	24620	24622	3	5	600000
37202	25272	14384	3	4	750000
37202	25723	14056	4	11	363636
37202	25969	31793	3	5	600000
37202	26049	19154	3	94	31915
37202	26049	38967	3	94	31915
37202	26050	13396	7	529	13233
37202	26050	14352	56	529	105860
37202	26050	14355	9	529	17013
37202	26050	17375	15	529	28355
37202	26050	18996	31	529	58601
37202	26050	20051	12	529	22684
37202	26050	20993	15	529	28355
37202	26050	23700	10	529	18904
37202	26050	37631	10	529	18904
37202	26297	14352	4	4	1000000
37202	26322	41366	4	5	800000
37202	26323	34044	3	38	78947
37202	26383	5040	4	7	571429
37202	26866	38894	4	7	571429
37202	26962	38827	3	4	750000
37202	27625	19332	3	21	142857
37202	28058	23700	3	11	272727
37202	28152	14270	3	52	57692
37202	28152	26867	3	52	57692
37202	28152	38452	5	52	96154
37202	28736	36368	3	7	428571
37202	28781	27399	3	3	1000000
37202	28880	14352	5	5	1000000
37202	29345	14056	3	19	157895
37202	29345	23700	8	19	421053
37202	29995	21400	6	8	750000
37202	32087	27462	3	3	1000000
37202	32100	41366	3	11	272727
37202	32319	18065	3	10	300000
37202	33209	39748	6	13	461538
37202	35387	39287	3	4	750000
37202	35686	38429	3	11	272727
37202	36368	15314	4	36	111111
37202	36368	39049	26	36	722222
37202	37074	41366	3	4	750000
37202	37452	21497	9	37	243243
37202	37452	25088	4	37	108108
37202	38431	26867	5	17	294118
37202	38452	24116	5	14	357143
37202	38888	20993	184	193	953368
37202	39455	16675	4	16	250000
37202	39464	15142	3	70	42857
37202	39464	15143	6	70	85714
37202	39464	16675	10	70	142857
37202	39464	38452	12	70	171429
37202	39464	38906	3	70	42857
37202	40067	7248	3	35	85714
37202	40067	21421	3	35	85714
37202	40298	36368	3	3	1000000
37210	1064	21192	4	10	400000
37210	5040	2020	3	90	33333
37210	5040	17453	7	90	77778
37210	5040	17879	3	90	33333
37210	5040	30072	3	90	33333
37210	5040	35687	3	90	33333
37210	5040	37210	4	90	44444
37210	12402	22866	5	13	384615
37210	13577	5040	3	55	54545
37210	13577	14056	3	55	54545
37210	13577	18744	3	55	54545
37210	13577	21192	3	55	54545
37210	13577	38878	3	55	54545
37210	13903	41366	4	4	1000000
37210	13961	23700	3	3	1000000
37210	14056	5040	4	7	571429
37210	14352	7068	5	73	68493
37210	14352	26281	8	73	109589
37210	14352	26290	3	73	41096
37210	14352	37126	3	73	41096
37210	15410	22866	4	19	210526
37210	15410	41366	7	19	368421
37210	17451	5040	3	3	1000000
37210	19205	22866	3	5	600000
37210	20993	795	13	70	185714
37210	20993	9225	6	70	85714
37210	20993	13543	3	70	42857
37210	20993	20426	3	70	42857
37210	22866	20993	4	6	666667
37210	23700	2707	4	59	67797
37210	23700	3375	3	59	50847
37210	23700	18147	4	59	67797
37210	23700	33123	7	59	118644
37210	25088	15410	3	3	1000000
37210	26463	38634	3	7	428571
37210	29499	36531	3	13	230769
37210	29499	36532	4	13	307692
37210	32104	23020	3	5	600000
37210	37184	19331	4	8	500000
37210	37221	24484	6	7	857143
37210	38888	20993	5	6	833333
37210	38967	5040	3	3	1000000
37210	40070	21546	3	5	600000
37210	41366	14213	3	134	22388
37210	41366	14276	3	134	22388
37210	41366	15286	4	134	29851
37210	41366	17473	3	134	22388
37210	41366	19331	6	134	44776
37210	41366	20993	4	134	29851
37210	41366	23700	18	134	134328
37211	3658	12435	4	6	666667
37211	5040	34958	4	23	173913
37211	13577	5040	4	66	60606
37211	13577	14352	9	66	136364
37211	13577	38878	5	66	75758
37211	13577	39464	3	66	45455
37211	14352	26281	3	16	187500
37211	15410	22469	3	12	250000
37211	15410	22866	5	12	416667
37211	20993	6844	3	16	187500
37211	20993	9225	4	16	250000
37211	22866	29161	3	6	500000
37211	26749	38878	3	3	1000000
37211	41366	14213	3	10	300000
37212	992	26396	3	4	750000
37212	5040	26390	4	9	444444
37212	23700	2709	4	51	78431
37212	23700	3372	3	51	58824
37212	23700	3375	6	51	117647
37212	23700	32066	4	51	78431
37212	23700	32087	3	51	58824
37212	38878	22866	3	5	600000
37215	104	13744	3	4	750000
37221	351	3372	3	3	1000000
37221	3162	41366	9	12	750000
37221	13121	38878	3	6	500000
37221	19332	14265	3	88	34091
37221	19332	25088	26	88	295455
37221	19332	25098	4	88	45455
37221	19332	29091	3	88	34091
37221	19332	30405	7	88	79545
37221	19332	39708	4	88	45455
37221	21283	41366	3	3	1000000
37221	22866	23910	5	26	192308
37221	22999	5040	3	32	93750
37221	22999	23700	3	32	93750
37221	24484	5040	5	50	100000
37221	24484	13577	7	50	140000
37221	24484	41366	6	50	120000
37221	25347	32056	3	25	120000
37221	25347	40897	4	25	160000
37221	26707	38878	182	183	994536
37221	37097	19744	4	33	121212
37221	37517	40786	4	27	148148
37221	38452	5040	7	236	29661
37221	38452	13577	8	236	33898
37221	38452	14352	6	236	25424
37221	38452	20993	11	236	46610
37221	38452	23011	7	236	29661
37221	38452	23700	4	236	16949
37221	38452	31388	6	236	25424
37221	38452	36736	7	236	29661
37221	38452	38963	11	236	46610
37221	38452	41366	16	236	67797
37221	38906	22866	3	6	500000
37221	40795	38878	384	389	987147
37221	41227	40897	78	81	962963
37221	41228	38878	8	16	500000
37222	992	3372	8	15	533333
37222	992	23437	4	15	266667
37222	1655	41366	4	7	571429
37222	4671	14352	3	22	136364
37222	4671	38967	19	22	863636
37222	8707	18741	3	13	230769
37222	13071	13577	3	15	200000
37222	13071	38967	5	15	333333
37222	13121	3658	3	45	66667
37222	13121	13577	5	45	111111
37222	13121	36736	3	45	66667
37222	13141	31388	5	26	192308
37222	13141	40916	6	26	230769
