38656	28114	5027	4	59	67797
38656	28114	13547	8	59	135593
38656	28114	14319	5	59	84746
38656	28114	20922	4	59	67797
38656	28114	23618	4	59	67797
38656	28114	41195	3	59	50847
38656	28333	31989	4	15	266667
38656	28750	16098	3	59	50847
38656	28750	24994	8	59	135593
38656	28750	25002	4	59	67797
38656	28752	41195	3	10	300000
38656	28860	14319	3	19	157895
38656	28979	104	15	48	312500
38656	28979	13547	3	48	62500
38656	28979	41195	4	48	83333
38656	29048	41611	5	52	96154
38656	29048	41692	5	52	96154
38656	29233	104	48	65	738462
38656	29233	5027	3	65	46154
38656	29233	14319	3	65	46154
38656	29454	104	4	11	363636
38656	29602	13547	3	14	214286
38656	29668	5027	3	35	85714
38656	29668	14319	6	35	171429
38656	29668	36220	3	35	85714
38656	29671	104	25	126	198413
38656	29671	5027	7	126	55556
38656	29671	13547	4	126	31746
38656	29671	14319	14	126	111111
38656	29671	23618	7	126	55556
38656	29732	13547	3	40	75000
38656	29793	14319	3	16	187500
38656	29925	23611	3	21	142857
38656	30811	5027	3	24	125000
38656	30811	13547	3	24	125000
38656	30811	26293	6	24	250000
38656	30811	41195	3	24	125000
38656	31025	4812	4	23	173913
38656	31163	16167	4	31	129032
38656	31176	5027	6	21	285714
38656	31176	23618	3	21	142857
38656	31201	22786	3	24	125000
38656	31205	104	4	27	148148
38656	31507	13547	3	13	230769
38656	31675	21120	3	12	250000
38656	31937	24395	3	10	300000
38656	31939	5027	5	40	125000
38656	31939	13547	8	40	200000
38656	31939	14319	3	40	75000
38656	31939	22213	3	40	75000
38656	31939	38656	4	40	100000
38656	31939	38718	6	40	150000
38656	31942	13547	3	57	52632
38656	31942	14319	6	57	105263
38656	31942	20922	3	57	52632
38656	31942	21472	4	57	70175
38656	31942	41195	5	57	87719
38656	31945	22931	7	9	777778
38656	31946	22931	18	27	666667
38656	31947	38718	3	16	187500
38656	31966	22931	112	159	704403
38656	31966	26298	39	159	245283
38656	31968	22931	15	36	416667
38656	31989	13547	3	34	88235
38656	31989	38718	16	34	470588
38656	32195	38425	4	18	222222
38656	32410	5027	5	106	47170
38656	32410	13547	5	106	47170
38656	32410	14319	9	106	84906
38656	32410	18688	3	106	28302
38656	32410	20922	5	106	47170
38656	32410	21120	4	106	37736
38656	32410	22786	6	106	56604
38656	32410	23618	6	106	56604
38656	32410	31033	3	106	28302
38656	32410	38656	4	106	37736
38656	32410	38718	5	106	47170
38656	32410	41195	3	106	28302
38656	32466	5027	4	11	363636
38656	32516	13547	5	48	104167
38656	32516	20922	4	48	83333
38656	32516	38656	12	48	250000
38656	32516	38718	3	48	62500
38656	32548	18679	3	32	93750
38656	32548	19352	3	32	93750
38656	32548	41195	7	32	218750
38656	32549	41195	9	40	225000
38656	32550	12384	3	23	130435
38656	32550	13547	3	23	130435
38656	32550	23618	3	23	130435
38656	32550	38656	3	23	130435
38656	32735	1061	6	54	111111
38656	32997	5027	99	121	818182
38656	32997	39284	4	121	33058
38656	33060	38656	6	44	136364
38656	33060	38718	7	44	159091
38656	33060	41195	3	44	68182
38656	33083	26298	28	69	405797
38656	33089	15374	3	19	157895
38656	33089	41195	5	19	263158
38656	33115	5027	6	138	43478
38656	33115	14319	7	138	50725
38656	33115	20922	6	138	43478
38656	33115	23618	10	138	72464
38656	33115	27849	3	138	21739
38656	33115	37049	6	138	43478
38656	33115	38656	17	138	123188
38656	33115	38718	18	138	130435
38656	33115	38802	4	138	28986
38656	33115	41195	5	138	36232
38656	33116	38656	3	8	375000
38656	33150	104	3	5	600000
38656	33223	13547	3	15	200000
38656	33268	38656	3	10	300000
38656	33450	21920	3	10	300000
38656	33915	5027	5	97	51546
38656	33915	13547	4	97	41237
38656	33915	14319	8	97	82474
38656	33915	20922	3	97	30928
38656	33915	23618	4	97	41237
38656	33915	38656	12	97	123711
38656	33915	39765	3	97	30928
38656	33915	41195	19	97	195876
38656	34038	104	4	12	333333
38656	34144	104	4	21	190476
38656	34174	5027	3	89	33708
38656	34174	13547	9	89	101124
38656	34174	14319	4	89	44944
38656	34174	32379	6	89	67416
38656	34174	34173	5	89	56180
38656	34174	36585	3	89	33708
38656	34174	38718	3	89	33708
38656	34174	38855	9	89	101124
38656	34174	41195	3	89	33708
38656	34311	38718	20	42	476190
38656	34347	20922	4	9	444444
38656	34372	104	6	44	136364
38656	34372	21120	7	44	159091
38656	34372	41195	5	44	113636
38656	34426	41195	4	4	1000000
38656	34550	5027	3	55	54545
38656	34550	13547	6	55	109091
38656	34550	22786	3	55	54545
38656	34550	23618	3	55	54545
38656	34550	31272	3	55	54545
38656	34550	36585	4	55	72727
38656	34668	20922	3	8	375000
38656	34815	104	12	90	133333
38656	34815	5027	10	90	111111
38656	34815	14319	3	90	33333
38656	34815	15374	7	90	77778
38656	34815	20922	6	90	66667
38656	34815	23618	3	90	33333
38656	34815	41195	4	90	44444
38656	34820	13547	5	34	147059
38656	34820	38656	4	34	117647
38656	35544	5027	3	20	150000
38656	35544	20922	3	20	150000
38656	35562	15950	4	29	137931
38656	35578	15374	5	18	277778
38656	35578	41195	3	18	166667
38656	35894	14319	5	60	83333
38656	35894	15374	6	60	100000
38656	35894	16112	3	60	50000
38656	35894	36585	5	60	83333
38656	35894	41195	3	60	50000
38656	35895	15374	7	24	291667
38656	35900	41195	3	14	214286
38656	35901	5027	6	247	24291
38656	35901	12384	6	247	24291
38656	35901	13547	24	247	97166
38656	35901	14319	8	247	32389
38656	35901	20922	7	247	28340
38656	35901	21472	48	247	194332
38656	35901	23618	5	247	20243
38656	35901	36585	6	247	24291
38656	35901	38656	10	247	40486
38656	35901	38718	11	247	44534
38656	35901	41195	9	247	36437
38656	35902	13547	5	70	71429
38656	35902	18677	3	70	42857
38656	35902	21120	6	70	85714
38656	35902	23618	4	70	57143
38656	35902	38656	6	70	85714
38656	35902	38718	12	70	171429
38656	35911	5027	3	37	81081
38656	35911	38656	3	37	81081
38656	35911	38718	7	37	189189
38656	36051	38656	3	11	272727
38656	36220	40558	3	13	230769
38656	36438	41195	3	4	750000
38656	36533	13547	6	9	666667
38656	36585	16167	4	9	444444
38656	36862	15374	3	3	1000000
38656	36891	14243	3	88	34091
38656	36891	32221	3	88	34091
38656	36891	38769	4	88	45455
38656	36946	20922	3	44	68182
38656	36946	23618	3	44	68182
38656	36951	38718	104	120	866667
38656	37059	38718	4	4	1000000
38656	37068	38295	3	396	7576
38656	37068	40631	375	396	946970
38656	37095	5027	3	51	58824
38656	37095	15374	14	51	274510
38656	37095	20922	3	51	58824
38656	37095	41195	4	51	78431
38656	37284	13975	3	21	142857
38656	37284	39764	4	21	190476
38656	37363	5027	4	100	40000
38656	37363	13547	3	100	30000
38656	37363	13730	33	100	330000
38656	37363	23618	3	100	30000
38656	37363	32548	3	100	30000
38656	37363	33084	5	100	50000
38656	37363	38656	4	100	40000
38656	37363	41195	3	100	30000
38656	37366	13316	4	106	37736
38656	37366	18679	5	106	47170
38656	37366	18688	11	106	103774
38656	37366	37130	6	106	56604
38656	37366	37158	15	106	141509
38656	37366	37160	14	106	132075
38656	37366	38656	5	106	47170
38656	37366	38718	3	106	28302
38656	37399	5027	3	68	44118
38656	37399	12384	3	68	44118
38656	37399	14319	4	68	58824
38656	37399	19682	3	68	44118
38656	37399	20922	3	68	44118
38656	37399	38656	6	68	88235
38656	37399	38718	7	68	102941
38656	37501	38718	80	84	952381
38656	38027	23618	5	9	555556
38656	38223	5027	3	22	136364
38656	38223	15374	4	22	181818
38656	38223	41195	7	22	318182
38656	38295	1742	3	124	24194
38656	38295	5027	5	124	40323
38656	38295	13547	19	124	153226
38656	38295	14409	3	124	24194
38656	38295	20922	4	124	32258
38656	38295	23618	6	124	48387
38656	38295	38656	13	124	104839
38656	38385	22917	3	4	750000
38656	38425	104	4	36	111111
38656	38425	1742	3	36	83333
38656	38425	13547	3	36	83333
38656	38425	15374	3	36	83333
38656	38458	13547	3	15	200000
38656	38458	38656	3	15	200000
38656	38458	38718	3	15	200000
38656	38561	20922	4	35	114286
38656	38656	19274	3	13	230769
38656	38746	104	76	450	168889
38656	38746	5027	36	450	80000
38656	38746	13547	21	450	46667
38656	38746	14319	46	450	102222
38656	38746	15374	13	450	28889
38656	38746	16167	6	450	13333
38656	38746	20922	12	450	26667
38656	38746	22786	6	450	13333
38656	38746	23618	27	450	60000
38656	38746	36220	6	450	13333
38656	38746	38656	8	450	17778
38656	38746	41195	7	450	15556
38656	38747	104	12	76	157895
38656	38747	5027	10	76	131579
38656	38747	14319	8	76	105263
38656	38747	18679	3	76	39474
38656	38747	22213	3	76	39474
38656	38747	23618	4	76	52632
38656	38772	16214	4	66	60606
38656	38772	27119	4	66	60606
38656	38788	38718	4	18	222222
38656	38789	41195	3	22	136364
38656	38870	41195	6	9	666667
38656	38877	41090	3	13	230769
38656	38878	38656	6	20	300000
38656	38890	15176	13	235	55319
38656	38890	15821	19	235	80851
38656	38890	34174	5	235	21277
38656	38890	35018	10	235	42553
38656	38891	13547	4	43	93023
38656	38891	14319	6	43	139535
38656	38891	23618	5	43	116279
38656	38909	41195	5	9	555556
38656	38910	104	5	26	192308
38656	38910	5027	3	26	115385
38656	38910	41195	3	26	115385
38656	39284	41195	10	12	833333
38656	39301	22940	18	54	333333
38656	39301	29099	3	54	55556
38656	39301	35911	4	54	74074
38656	39301	41010	4	54	74074
38656	39302	41058	3	14	214286
38656	39545	38656	6	34	176471
38656	39545	41195	3	34	88235
38656	39654	13547	3	15	200000
38656	39654	14319	3	15	200000
38656	39725	14319	3	13	230769
38656	39755	41195	9	10	900000
38656	39765	38656	6	46	130435
38656	39765	41195	13	46	282609
38656	39793	32515	4	14	285714
38656	39793	32550	3	14	214286
38656	39806	104	3	15	200000
38656	39807	104	4	20	200000
38656	40105	104	4	7	571429
38656	40159	1968	5	9	555556
38656	40622	15374	4	9	444444
38656	40622	40733	4	9	444444
38656	40631	5027	3	82	36585
38656	40631	13547	4	82	48780
38656	40631	20922	3	82	36585
38656	40631	38656	4	82	48780
38656	40631	38718	29	82	353659
38656	40632	38718	4	29	137931
38656	40972	32025	3	7	428571
38656	40974	27673	14	52	269231
38656	40974	32025	7	52	134615
38656	40974	32410	3	52	57692
38656	41009	15374	3	5	600000
38656	41010	38656	3	23	130435
38656	41010	38718	6	23	260870
38656	41011	13547	8	11	727273
38656	41057	5027	15	4427	3388
38656	41057	12384	8	4427	1807
38656	41057	13547	26	4427	5873
38656	41057	18688	8	4427	1807
38656	41057	20922	7	4427	1581
38656	41057	23618	14	4427	3162
38656	41057	26294	14	4427	3162
38656	41057	36585	11	4427	2485
38656	41057	38656	7	4427	1581
38656	41057	38718	4125	4427	931782
38656	41057	41195	15	4427	3388
38656	41058	13547	4	33	121212
38656	41058	38656	3	33	90909
38656	41058	38718	11	33	333333
38656	41058	41195	4	33	121212
38656	41062	23618	5	22	227273
38656	41065	5027	7	82	85366
38656	41065	12384	4	82	48780
38656	41065	13547	7	82	85366
38656	41065	14319	4	82	48780
38656	41065	20922	3	82	36585
38656	41065	21120	3	82	36585
38656	41065	23618	4	82	48780
38656	41065	31272	3	82	36585
38656	41065	38718	6	82	73171
38656	41089	13547	4	13	307692
38656	41089	20922	3	13	230769
38656	41090	12384	3	35	85714
38656	41090	13547	6	35	171429
38656	41090	23618	3	35	85714
38656	41090	38718	3	35	85714
38656	41100	41195	3	4	750000
38656	41195	14319	3	41	73171
38656	41195	20922	3	41	73171
38656	41296	13547	4	21	190476
38656	41296	36585	3	21	142857
38656	41692	13095	7	24	291667
38656	41822	15374	5	12	416667
38656	41878	38718	8	15	533333
38656	42102	33596	4	15	266667
38668	3936	5027	3	3	1000000
38668	5027	22988	3	49	61224
38668	5027	23015	4	49	81633
38668	5027	26293	4	49	81633
38668	13547	14319	10	64	156250
38668	13547	18688	3	64	46875
38668	13547	23618	8	64	125000
38668	13547	36220	3	64	46875
38668	13676	22786	4	7	571429
38668	14319	26184	4	29	137931
38668	14319	37363	3	29	103448
38668	20922	793	4	64	62500
38668	20922	3936	3	64	46875
38668	20922	19379	3	64	46875
38668	20922	20176	3	64	46875
38668	21018	38295	3	3	1000000
38668	21120	1742	5	1546	3234
38668	21120	2669	4	1546	2587
38668	21120	4668	4	1546	2587
38668	21120	5027	123	1546	79560
38668	21120	14319	22	1546	14230
38668	21120	16112	4	1546	2587
38668	21120	20922	44	1546	28461
38668	21120	23618	48	1546	31048
38668	21120	26293	13	1546	8409
38668	21120	37049	5	1546	3234
38668	21120	40048	5	1546	3234
38668	23618	32997	7	38	184211
38668	36585	17937	3	6	500000
38669	14319	15251	3	24	125000
38671	32550	12384	5	8	625000
38674	25136	37467	4	4	1000000
38691	41195	31107	3	9	333333
38718	104	22786	5	10	500000
38718	1061	20922	3	48	62500
38718	1061	21120	26	48	541667
38718	1061	26062	5	48	104167
38718	1742	22229	3	10	300000
38718	3163	37399	8	15	533333
38718	3936	5027	3	6	500000
38718	4668	22786	5	6	833333
38718	5027	17405	15	315	47619
38718	5027	23356	4	315	12698
38718	5027	26293	8	315	25397
38718	5027	29958	9	315	28571
38718	5027	31201	4	315	12698
38718	5027	32223	4	315	12698
38718	5027	32997	8	315	25397
38718	5027	34820	27	315	85714
38718	5027	35244	4	315	12698
38718	5027	36990	4	315	12698
38718	5027	38295	4	315	12698
38718	5027	41012	7	315	22222
38718	7350	23977	7	8	875000
38718	12061	22786	3	3	1000000
38718	12789	14351	4	5	800000
38718	13141	22786	5	7	714286
38718	13676	22786	25	34	735294
38718	13928	20176	3	3	1000000
38718	14024	29322	3	4	750000
38718	14319	4978	4	326	12270
38718	14319	13676	7	326	21472
38718	14319	19037	11	326	33742
38718	14319	19987	5	326	15337
38718	14319	26184	46	326	141104
38718	14319	26185	5	326	15337
38718	14319	26193	22	326	67485
38718	14319	32735	4	326	12270
38718	14319	36891	6	326	18405
38718	14322	22786	7	13	538462
38718	14407	37131	3	8	375000
38718	14774	16167	3	10	300000
38718	14804	22235	3	7	428571
38718	16112	21120	3	50	60000
38718	16112	38728	6	50	120000
38718	16167	5027	6	71	84507
38718	16167	14319	4	71	56338
38718	16167	20922	7	71	98592
38718	16167	21120	9	71	126761
38718	16167	23618	3	71	42254
38718	16167	37049	3	71	42254
38718	16280	40733	3	6	500000
38718	17401	12516	3	23	130435
38718	17935	13975	12	12	1000000
38718	18031	17937	3	4	750000
38718	18688	1770	10	68	147059
38718	18688	14671	12	68	176471
38718	18688	14675	7	68	102941
38718	18688	27105	5	68	73529
38718	18688	32997	3	68	44118
38718	19031	20922	4	15	266667
38718	19031	21120	8	15	533333
38718	19147	15012	3	48	62500
38718	19147	37320	10	48	208333
38718	19147	40057	15	48	312500
38718	19673	22786	3	8	375000
38718	20922	793	24	485	49485
38718	20922	3936	85	485	175258
38718	20922	6829	3	485	6186
38718	20922	9210	117	485	241237
38718	20922	13513	17	485	35052
38718	20922	13526	9	485	18557
38718	20922	20358	7	485	14433
38718	20922	24113	3	485	6186
38718	20922	36891	7	485	14433
38718	20924	22786	3	4	750000
38718	21051	31272	8	10	800000
38718	21120	14319	3	52	57692
38718	21120	20922	4	52	76923
38718	21120	23618	5	52	96154
38718	21120	41195	4	52	76923
38718	21328	14409	3	6	500000
38718	21472	14236	10	140	71429
38718	21472	15766	43	140	307143
38718	21472	18414	15	140	107143
38718	21472	19273	3	140	21429
38718	21472	20938	3	140	21429
38718	22786	5027	1475	28480	51791
38718	22786	14319	765	28480	26861
38718	22786	14410	124	28480	4354
38718	22786	16112	41	28480	1440
38718	22786	16167	47	28480	1650
38718	22786	17937	253	28480	8883
38718	22786	19269	415	28480	14572
38718	22786	20922	1488	28480	52247
38718	22786	22528	910	28480	31952
38718	22786	23618	12381	28480	434726
38718	22786	36220	84	28480	2949
38718	22786	38728	8690	28480	305126
38718	23570	21120	3	12	250000
38718	23618	793	9	956	9414
38718	23618	2669	9	956	9414
38718	23618	2702	11	956	11506
38718	23618	3367	11	956	11506
38718	23618	14401	10	956	10460
38718	23618	19266	126	956	131799
38718	23618	20358	31	956	32427
38718	23618	26226	12	956	12552
38718	23618	27950	283	956	296025
38718	23618	31968	74	956	77406
38718	23618	32997	44	956	46025
38718	23766	14319	5	40	125000
38718	23766	14774	3	40	75000
38718	23766	20922	3	40	75000
38718	23766	21120	6	40	150000
38718	23826	3801	20	333	60060
38718	23826	5027	18	333	54054
38718	23826	14319	33	333	99099
38718	23826	14322	5	333	15015
38718	23826	15261	5	333	15015
38718	23826	16112	4	333	12012
38718	23826	16167	12	333	36036
38718	23826	17177	3	333	9009
38718	23826	20023	3	333	9009
38718	23826	20922	18	333	54054
38718	23826	23618	27	333	81081
38718	23826	26365	5	333	15015
38718	23833	16112	3	14	214286
38718	23977	21919	4	19	210526
38718	24994	12417	4	8	500000
38718	26293	37363	3	27	111111
38718	26293	37399	3	27	111111
38718	26293	38274	3	27	111111
38718	26365	5027	4	39	102564
38718	26365	21120	4	39	102564
38718	26977	23618	3	9	333333
38718	28632	37363	3	3	1000000
38718	29385	36220	5	8	625000
38718	32997	5027	124	128	968750
38718	33450	14658	3	6	500000
38718	33450	36915	3	6	500000
38718	35594	22786	3	5	600000
38718	36220	6498	3	67	44776
38718	36220	18111	3	67	44776
38718	36220	19307	3	67	44776
38718	36220	26160	3	67	44776
38718	36220	36990	15	67	223881
38718	37049	22786	4	39	102564
38718	37049	25953	4	39	102564
38718	37363	14319	3	15	200000
38718	38656	14658	3	81	37037
38718	38656	22786	45	81	555556
38718	38668	21120	11	21	523810
38718	38728	20922	56	68	823529
38718	38802	14658	3	34	88235
38718	38802	22786	12	34	352941
38718	38806	14658	6	11	545455
38718	39906	17935	5	87	57471
38718	39906	21472	77	87	885057
38718	41195	5027	241	4471	53903
38718	41195	6754	61	4471	13643
38718	41195	14319	601	4471	134422
38718	41195	16167	45	4471	10065
38718	41195	17937	43	4471	9618
38718	41195	19147	31	4471	6934
38718	41195	20922	290	4471	64862
38718	41195	23618	477	4471	106688
38718	41195	26226	357	4471	79848
38718	41195	36220	34	4471	7605
38718	41195	37049	35	4471	7828
38718	41195	38728	502	4471	112279
38728	860	38718	3	15	200000
38728	1061	15012	6	101	59406
38728	1061	21120	60	101	594059
38728	1061	39553	5	101	49505
38728	1061	40057	17	101	168317
38728	2633	41195	7	12	583333
38728	3936	5027	3	3	1000000
38728	5027	26293	4	174	22989
38728	5027	29958	5	174	28736
38728	5027	33450	3	174	17241
38728	5027	34820	3	174	17241
38728	5027	38728	72	174	413793
38728	5276	41195	3	3	1000000
38728	12384	20922	5	72	69444
38728	12384	32721	16	72	222222
38728	12384	32722	41	72	569444
38728	12384	41195	4	72	55556
38728	12417	32721	15	35	428571
38728	12417	32722	16	35	457143
38728	12516	21120	5	13	384615
38728	12537	13547	4	7	571429
38728	13141	22786	3	3	1000000
38728	14086	13547	3	3	1000000
38728	14319	7053	4	78	51282
38728	14319	15752	4	78	51282
38728	14319	26184	3	78	38462
38728	14319	33083	3	78	38462
38728	14322	32721	7	52	134615
38728	14322	32722	10	52	192308
38728	14322	41195	13	52	250000
38728	14323	41195	13	21	619048
38728	15374	20922	6	50	120000
38728	15374	22786	13	50	260000
38728	15374	23826	6	50	120000
38728	15374	41195	6	50	120000
38728	17401	12516	3	4	750000
38728	20922	2669	712	17245	41287
38728	20922	2670	936	17245	54277
38728	20922	18414	424	17245	24587
38728	20922	19273	84	17245	4871
38728	20922	22531	4119	17245	238852
38728	20922	25003	121	17245	7017
38728	20922	26291	799	17245	46332
38728	20922	27952	84	17245	4871
38728	20922	34315	82	17245	4755
38728	20922	36548	108	17245	6263
38728	20922	36946	496	17245	28762
38728	21051	20922	3	58	51724
38728	21051	21120	12	58	206897
38728	21051	23618	3	58	51724
38728	21051	31272	3	58	51724
38728	21120	5027	16	229	69869
38728	21120	12384	8	229	34934
38728	21120	12417	5	229	21834
38728	21120	14319	4	229	17467
38728	21120	14322	7	229	30568
38728	21120	14370	3	229	13100
38728	21120	16112	3	229	13100
38728	21120	20922	15	229	65502
38728	21120	23618	19	229	82969
38728	21120	36220	4	229	17467
38728	21120	36946	4	229	17467
38728	21920	36585	3	7	428571
38728	22213	41195	3	5	600000
38728	22229	41195	8	18	444444
38728	23618	3936	3	120	25000
38728	23618	14401	5	120	41667
38728	23618	18095	5	120	41667
38728	23618	28568	11	120	91667
38728	23618	32997	24	120	200000
38728	23826	5027	4	58	68966
38728	23826	14322	3	58	51724
38728	23826	17401	10	58	172414
38728	23826	20922	5	58	86207
38728	23826	26293	3	58	51724
38728	23826	39553	10	58	172414
38728	27469	13462	3	10	300000
38728	27913	38656	3	12	250000
38728	27937	21120	3	10	300000
38728	28750	12516	5	10	500000
38728	31307	22213	6	7	857143
38728	32111	13141	5	9	555556
38728	36677	38718	5	5	1000000
38728	38668	21120	5	9	555556
38728	38728	15374	6	22	272727
38728	41195	14319	8	86	93023
38728	41195	14363	3	86	34884
38728	41195	15012	5	86	58140
38728	41195	19031	3	86	34884
38728	41195	20922	4	86	46512
38728	41195	23618	6	86	69767
38728	41701	15374	3	11	272727
38730	21918	22786	3	3	1000000
38730	37568	22786	14	15	933333
38730	38718	22786	10	12	833333
38733	810	14319	4	8	500000
38734	809	41195	3	4	750000
38734	5027	14024	3	50	60000
38734	5027	29958	4	50	80000
38734	5027	35544	3	50	60000
38734	12384	41195	5	12	416667
38734	13547	5027	3	97	30928
38734	13547	12384	5	97	51546
38734	13547	12789	3	97	30928
38734	13547	14319	4	97	41237
38734	13547	20922	4	97	41237
38734	13547	22786	3	97	30928
38734	13547	38718	6	97	61856
38734	14024	5027	4	6	666667
38734	14244	38734	4	4	1000000
38734	14319	14126	3	87	34483
38734	14319	26184	4	87	45977
38734	14319	26193	5	87	57471
38734	18679	13293	5	25	200000
38734	20922	793	6	69	86957
38734	20922	9210	21	69	304348
38734	20922	13513	3	69	43478
38734	20922	20358	8	69	115942
38734	21279	41195	3	7	428571
38734	21472	14236	42	242	173554
38734	21472	14244	109	242	450413
38734	21472	22537	4	242	16529
38734	21472	23618	3	242	12397
38734	21472	32222	3	242	12397
38734	21472	33903	3	242	12397
38734	21472	39302	5	242	20661
38734	21472	41693	6	242	24793
38734	22786	5027	4	17	235294
38734	22786	23618	3	17	176471
38734	23618	14401	7	54	129630
38734	23618	17834	4	54	74074
38734	23618	18095	3	54	55556
38734	23618	26802	3	54	55556
38734	23618	32997	8	54	148148
38734	29385	36220	5	13	384615
38734	29385	36381	4	13	307692
38734	31033	22786	3	3	1000000
38734	33441	38295	6	6	1000000
38734	36220	6496	4	17	235294
38734	36220	19307	3	17	176471
38734	36585	5027	5	60	83333
38734	36585	14319	8	60	133333
38734	36585	18677	4	60	66667
38734	36585	18679	5	60	83333
38734	36585	18688	9	60	150000
38734	36585	36220	6	60	100000
38734	36585	37049	3	60	50000
38734	38656	5027	3	89	33708
38734	38656	9408	6	89	67416
38734	38656	23618	12	89	134831
38734	38718	22786	17	38	447368
38734	38718	41195	14	38	368421
38734	38728	20922	6	6	1000000
38734	38806	987	7	607	11532
38734	38806	3364	4	607	6590
38734	38806	15907	5	607	8237
38734	38806	15908	24	607	39539
38734	38806	15916	22	607	36244
38734	38806	22786	7	607	11532
38734	38806	23618	5	607	8237
38734	41195	14244	5	167	29940
38734	41195	14319	5	167	29940
38734	41195	17086	4	167	23952
38734	41195	20922	3	167	17964
38734	41195	23618	7	167	41916
38734	41195	37069	5	167	29940
38734	41195	38772	5	167	29940
38745	38656	29266	3	3	1000000
38746	104	774	7	479	14614
38746	104	4668	9	479	18789
38746	104	5027	32	479	66806
38746	104	13095	6	479	12526
38746	104	22706	6	479	12526
38746	104	22786	8	479	16701
38746	104	23618	4	479	8351
38746	104	29048	4	479	8351
38746	104	32735	7	479	14614
38746	744	37363	3	21	142857
38746	744	37399	3	21	142857
38746	744	38295	9	21	428571
38746	3936	5027	3	3	1000000
38746	4150	14413	5	5	1000000
38746	4309	37399	3	6	500000
38746	5027	2014	3	121	24793
38746	5027	14024	4	121	33058
38746	5027	26293	24	121	198347
38746	5027	39301	6	121	49587
38746	5027	41012	5	121	41322
38746	12384	20922	4	44	90909
38746	12384	22786	29	44	659091
38746	12513	5027	27	373	72386
38746	12513	12384	16	373	42895
38746	12513	13924	3	373	8043
38746	12513	14319	128	373	343164
38746	12513	15374	5	373	13405
38746	12513	18688	5	373	13405
38746	12513	20922	34	373	91153
38746	12513	22786	7	373	18767
38746	12513	23618	26	373	69705
38746	12513	26293	6	373	16086
38746	12513	37049	4	373	10724
38746	13547	5027	14	290	48276
38746	13547	12384	6	290	20690
38746	13547	13676	4	290	13793
38746	13547	14024	4	290	13793
38746	13547	14319	18	290	62069
38746	13547	16167	5	290	17241
38746	13547	20922	17	290	58621
38746	13547	23618	17	290	58621
38746	13547	37032	4	290	13793
38746	13547	37049	5	290	17241
38746	13547	38718	6	290	20690
38746	13547	41195	5	290	17241
38746	13676	22786	5	10	500000
38746	13982	22786	3	3	1000000
38746	14024	5027	6	21	285714
38746	14024	29322	14	21	666667
38746	14122	14409	4	12	333333
38746	14122	22213	6	12	500000
38746	14319	7053	4	283	14134
38746	14319	13462	3	283	10601
38746	14319	13547	5	283	17668
38746	14319	13676	6	283	21201
38746	14319	15251	17	283	60071
38746	14319	23937	4	283	14134
38746	14319	26193	17	283	60071
38746	14319	32735	4	283	14134
38746	14319	33083	5	283	17668
38746	14319	41692	5	283	17668
38746	15374	22786	36	53	679245
38746	15374	41195	3	53	56604
38746	16167	12384	5	13	384615
38746	16167	15374	3	13	230769
38746	16214	12384	4	7	571429
38746	17178	38295	6	14	428571
38746	18679	29402	3	14	214286
38746	18679	40558	3	14	214286
38746	18966	15374	3	3	1000000
38746	20922	793	25	113	221239
38746	20922	3936	3	113	26549
38746	20922	9210	22	113	194690
38746	20922	20358	12	113	106195
38746	20922	34315	4	113	35398
38746	20922	36946	4	113	35398
38746	20963	12384	4	10	400000
38746	21120	5027	5	13	384615
38746	21863	12384	14	30	466667
38746	21863	12397	4	30	133333
38746	21863	15374	9	30	300000
38746	21918	22786	5	8	625000
38746	22786	5027	4	57	70175
38746	22786	14319	12	57	210526
38746	22786	20922	7	57	122807
38746	22786	23618	4	57	70175
38746	23618	2669	4	119	33613
38746	23618	14401	7	119	58824
38746	23618	19043	3	119	25210
38746	23618	19047	3	119	25210
38746	23618	22931	3	119	25210
38746	23618	32997	11	119	92437
38746	23979	38295	7	12	583333
38746	25349	23618	3	8	375000
38746	27608	23618	4	4	1000000
38746	28856	37363	3	15	200000
38746	28856	38295	3	15	200000
38746	31272	5027	3	21	142857
38746	32001	38295	10	18	555556
38746	34197	38295	7	11	636364
38746	36220	26177	3	24	125000
38746	38656	24414	3	56	53571
38746	39301	16630	3	7	428571
38746	40733	23021	6	115	52174
38746	40733	24994	3	115	26087
38746	40733	32735	11	115	95652
38746	40750	26162	4	52	76923
38746	41195	14319	9	137	65693
38746	41195	15108	13	137	94891
38746	41195	15109	3	137	21898
38746	41195	19031	3	137	21898
38746	41195	20922	5	137	36496
38746	41195	23618	5	137	36496
38746	41195	34996	5	137	36496
38746	41195	35244	3	137	21898
38746	41195	38656	4	137	29197
38746	41195	38730	5	137	36496
38746	41195	41692	10	137	72993
38747	104	5027	3	65	46154
38747	744	38295	3	9	333333
38747	922	22213	3	3	1000000
38747	4309	38295	3	6	500000
38747	5027	26293	7	24	291667
38747	5027	36388	3	24	125000
38747	12384	22786	6	11	545455
38747	12513	14319	4	32	125000
38747	12513	23618	5	32	156250
38747	13547	5027	3	38	78947
38747	13547	12789	3	38	78947
38747	13547	14319	3	38	78947
38747	15374	22786	6	10	600000
38747	18679	40558	14	14	1000000
38747	18921	22704	5	8	625000
38747	19758	20794	6	6	1000000
38747	20922	793	6	20	300000
38747	20963	104	3	5	600000
38747	21863	15374	3	4	750000
