32977	4	4	2790
32980	34	29	3720
32982	14	7	3340
32983	1	1	2190
32984	2	2	2490
32985	2	2	2490
32988	6	5	2970
32990	3	3	2670
32995	3	3	2670
33000	2	2	2490
33003	16	12	3400
33004	1	1	2190
33005	12	9	3270
33015	153	80	4380
33016	1	1	2190
33017	34	23	3720
33022	3	2	2670
33023	1	1	2190
33026	6	6	2970
33028	2	2	2490
33036	57	51	3950
33037	294	210	4660
33041	3	3	2670
33043	5	2	2890
33045	2	2	2490
33046	1	1	2190
33048	10	10	3190
33049	3	3	2670
33052	87	55	4130
33053	283	236	4640
33055	1	1	2190
33057	4	4	2790
33058	63	47	3990
33059	6	6	2970
33060	45	32	3850
33061	14	12	3340
33063	14	10	3340
33066	3	3	2670
33067	15	14	3370
33070	3	3	2670
33072	15	15	3370
33073	6	4	2970
33075	1	1	2190
33077	11	7	3230
33078	10	10	3190
33081	16	13	3400
33084	2	2	2490
33093	1	1	2190
33094	39	10	3780
33095	19	12	3470
33096	4	3	2790
33104	2	2	2490
33105	25	15	3590
33106	4	4	2790
33107	71	57	4040
33108	28	23	3640
33110	1	1	2190
33114	9	7	3150
33123	2	2	2490
33125	2	2	2490
33128	3	3	2670
33134	33074	18594	6710
33135	71	54	4040
33136	201	145	4500
33138	1	1	2190
33142	17	13	3420
33143	8	8	3100
33144	80	77	4100
33145	835	487	5110
33146	1	1	2190
33147	8	3	3100
33152	1	1	2190
33153	2	2	2490
33154	5	5	2890
33155	14	14	3340
33157	8	6	3100
33159	2	2	2490
33160	26	23	3610
33163	24	15	3570
33173	6	6	2970
33177	1	1	2190
33178	265	181	4620
33180	4	3	2790
33182	51	40	3900
33184	33	30	3710
33186	1	1	2190
33190	28	24	3640
33196	74	47	4060
33197	859	617	5130
33198	2	2	2490
33202	1	1	2190
33203	2	2	2490
33204	3	3	2670
33207	1	1	2190
33209	11	11	3230
33210	211	148	4520
33211	1	1	2190
33212	97	63	4180
33213	10	8	3190
33219	70	45	4040
33220	2496	862	5590
33221	360	202	4750
33222	178	118	4440
33223	3	3	2670
33225	1	1	2190
33226	390	254	4780
33227	2	2	2490
33228	6	3	2970
33231	1	1	2190
33232	30	28	3670
33233	634	225	4990
33239	3	3	2670
33250	17	14	3420
33251	2	1	2490
33252	2209	1365	5540
33253	334	226	4720
33256	1	1	2190
33257	8	6	3100
33258	62	51	3990
33260	1	1	2190
33261	41	26	3810
33262	3	2	2670
33264	4	4	2790
33267	509	387	4900
33277	5	5	2890
33281	1	1	2190
33288	79	71	4090
33291	40	35	3790
33296	3	2	2670
33301	1	1	2190
33302	1	1	2190
33314	1	1	2190
33322	1	1	2190
33323	16	14	3400
33328	5	3	2890
33331	2	2	2490
33340	3	2	2670
33343	11	2	3230
33344	4	3	2790
33345	45	36	3850
33346	6	5	2970
33347	88	80	4140
33348	175	131	4440
33349	1	1	2190
33351	27	18	3620
33352	1	1	2190
33357	265	147	4620
33358	878	391	5140
33361	343	130	4730
33362	260	185	4610
33363	133	77	4320
33365	1	1	2190
33366	9	8	3150
33372	2	1	2490
33373	1	1	2190
33375	20	8	3490
33377	1	1	2190
33383	4	4	2790
33384	526	523	4910
33385	1	1	2190
33386	1967	1948	5490
33387	4	4	2790
33392	22	20	3540
33393	3	3	2670
33394	3	3	2670
33395	3	3	2670
33397	18	13	3450
33398	107	103	4220
33399	260	207	4610
33400	280	228	4640
33403	131	46	4310
33406	235	168	4560
33415	1	1	2190
33418	2	2	2490
33421	2	2	2490
33428	3	3	2670
33437	25	18	3590
33438	1	1	2190
33439	43	38	3830
33440	2	1	2490
33441	4	3	2790
33442	18	14	3450
33443	2	2	2490
33444	1	1	2190
33446	6	4	2970
33449	2	1	2490
33455	3	3	2670
33458	1	1	2190
33460	369	300	4760
33462	3	3	2670
33467	1	1	2190
33468	5	4	2890
33469	1	1	2190
33474	1	1	2190
33475	279	197	4640
33476	814	493	5100
33477	37	30	3760
33479	1	1	2190
33482	47	37	3860
33483	20	18	3490
33487	239	154	4570
33488	13	13	3310
33489	299	161	4670
33491	138	128	4330
33492	363	247	4750
33494	2	2	2490
33499	2	2	2490
33500	1	1	2190
33503	25	17	3590
33505	73	63	4060
33506	2	2	2490
33507	4	3	2790
33516	1	1	2190
33520	2	2	2490
33521	15	9	3370
33523	6	2	2970
33525	7	5	3040
33537	17	13	3420
33538	1	1	2190
33541	1	1	2190
33550	11	9	3230
33552	1	1	2190
33555	1	1	2190
33556	22	21	3540
33557	29	24	3660
33558	1	1	2190
33559	2	1	2490
33560	93	72	4160
33562	482	258	4880
33564	129	93	4300
33567	26	6	3610
33569	10	10	3190
33573	1	1	2190
33574	5	2	2890
33577	2	2	2490
33578	51	42	3900
33579	495	298	4890
33580	257	153	4600
33582	35	23	3740
33583	7	5	3040
33586	2	2	2490
33587	1	1	2190
33588	1932	1087	5480
33591	20	16	3490
33592	2	1	2490
33593	15	5	3370
33595	1033	715	5210
33597	9	8	3150
33602	16	15	3400
33603	9	4	3150
33605	4	3	2790
33617	1	1	2190
33618	1	1	2190
33619	28	22	3640
33622	3	3	2670
33623	4	4	2790
33627	4	4	2790
33628	1	1	2190
33635	2	1	2490
33638	1	1	2190
33641	1	1	2190
33643	4	4	2790
33649	4	1	2790
33650	4	3	2790
33653	1	1	2190
33656	4	4	2790
33664	2	2	2490
33667	30	28	3670
33678	2	2	2490
33682	1	1	2190
33683	8	7	3100
33684	4	4	2790
33686	14	8	3340
33687	117	61	4260
33689	1	1	2190
33695	1	1	2190
33705	19	13	3470
33706	19	13	3470
33707	10	9	3190
33720	1	1	2190
33722	6	3	2970
33724	1	1	2190
33733	11	11	3230
33734	498	232	4890
33739	1	1	2190
33740	16	9	3400
33741	6	4	2970
33744	161	130	4400
33745	585	425	4960
33746	298	175	4670
33747	32	31	3700
33750	5	4	2890
33761	154	98	4380
33768	1	1	2190
33775	1	1	2190
33776	114	79	4250
33778	63	61	3990
33779	1	1	2190
33780	7	6	3040
33790	3	3	2670
33795	1	1	2190
33802	7	4	3040
33803	1	1	2190
33807	1	1	2190
33815	7	3	3040
33817	1	1	2190
33822	2	2	2490
33825	2	2	2490
33828	40	24	3790
33843	37	21	3760
33846	31	22	3680
33849	1	1	2190
33852	259	158	4610
33853	718	423	5050
33854	371	211	4760
33856	19	13	3470
33857	22	11	3540
33858	5	5	2890
33859	7	6	3040
33862	2	2	2490
33864	9	6	3150
33865	1	1	2190
33870	2	1	2490
33871	10	10	3190
33873	1	1	2190
33887	2	2	2490
33888	194	114	4480
33889	11	9	3230
33892	4	4	2790
33894	36	29	3750
33896	22	17	3540
33899	5	5	2890
33901	6	5	2970
33906	129	88	4300
33908	85	57	4120
33911	6	5	2970
33912	1	1	2190
33913	5	5	2890
33916	2	2	2490
33919	2	2	2490
33924	154	107	4380
33926	1	1	2190
33929	138	108	4330
33930	16	16	3400
33935	1	1	2190
33940	1	1	2190
33943	63	58	3990
33944	1	1	2190
33945	69	54	4030
33946	2	2	2490
33948	4	3	2790
33951	29	23	3660
33959	6	6	2970
33963	3	3	2670
33964	223	222	4540
33965	2	2	2490
33966	17	15	3420
33967	38	26	3770
33969	6	6	2970
33972	8	7	3100
33974	80	60	4100
33975	3	3	2670
33977	3	3	2670
33978	38	30	3770
33979	3	2	2670
33981	1	1	2190
33982	3	3	2670
33984	1	1	2190
33985	2	2	2490
33991	29	19	3660
33992	5	3	2890
33993	3	3	2670
33996	183	143	4460
34002	20	8	3490
34005	2	1	2490
34009	1074	835	5220
34018	2	2	2490
34027	1	1	2190
34032	78	23	4080
34038	202	176	4500
34041	1	1	2190
34043	391	318	4780
34045	268	262	4620
34046	296	184	4660
34047	6	6	2970
34049	8	4	3100
34050	7	6	3040
34053	314	255	4690
34055	2969	1176	5670
34061	7	6	3040
34062	17	12	3420
34064	17	13	3420
34065	6	5	2970
34067	1	1	2190
34069	5	4	2890
34070	5	4	2890
34072	1	1	2190
34073	4	4	2790
34075	8	7	3100
34076	6	6	2970
34077	1	1	2190
34078	1	1	2190
34079	63	36	3990
34080	20	12	3490
34082	120	61	4270
34083	13	8	3310
34085	3	2	2670
34086	65	45	4010
34087	43	25	3830
34088	59	40	3960
34089	31	22	3680
34091	2	1	2490
34093	4	4	2790
34094	1	1	2190
34095	3	3	2670
34096	3	2	2670
34099	300	197	4670
34100	1	1	2190
34101	19	14	3470
34102	15	11	3370
34103	10	8	3190
34104	10	9	3190
34106	69	48	4030
34108	8	7	3100
34110	2	2	2490
34112	1	1	2190
34113	137	100	4330
34114	1	1	2190
34115	2	2	2490
34116	15	10	3370
34117	32	24	3700
34118	45	36	3850
34120	634	634	4990
34121	1269	635	5300
34124	98	63	4180
34125	2	2	2490
34132	2	2	2490
34133	1464	753	5360
34135	532	330	4920
34143	4	2	2790
34152	7	5	3040
34153	3	3	2670
34156	10	10	3190
34158	1	1	2190
34159	21	16	3510
34160	9	8	3150
34164	39	29	3780
34165	10	10	3190
34166	2	2	2490
34167	35	25	3740
34168	22	18	3540
34169	1	1	2190
34170	19	17	3470
34173	113	92	4250
34176	2	1	2490
34177	31	28	3680
34180	338	225	4720
34181	36	34	3750
34182	1	1	2190
34183	19	11	3470
34184	28	19	3640
34185	12	11	3270
34186	3	3	2670
34192	12	9	3270
34193	3	2	2670
34196	2	1	2490
34197	271	120	4630
34199	1	1	2190
34200	111	93	4240
34202	13	11	3310
34206	305	236	4680
34207	557	319	4940
34208	5	5	2890
34209	2	2	2490
34210	1	1	2190
34212	14	14	3340
34213	1	1	2190
34217	10	9	3190
34220	5	5	2890
34225	2	2	2490
34226	1	1	2190
34228	2	2	2490
34231	44	38	3840
34238	137	37	4330
34240	4	3	2790
34249	7	7	3040
34250	111	34	4240
34253	20	17	3490
34256	2	2	2490
34257	1	1	2190
34258	1	1	2190
34259	4	3	2790
34261	1	1	2190
34262	1022	574	5200
34264	1	1	2190
34266	2	2	2490
34267	2	2	2490
34271	4	2	2790
34272	12	11	3270
34277	1	1	2190
34281	7	7	3040
34282	4	3	2790
34283	3	3	2670
34287	128	108	4300
34288	247	172	4590
34291	9	9	3150
34292	99	83	4190
34293	6	3	2970
34295	4	4	2790
34296	1683	160	5420
34299	4	4	2790
34301	1	1	2190
34302	40	33	3790
34303	24	17	3570
34304	21	21	3510
34305	3	3	2670
34306	352	219	4740
34308	5	5	2890
34313	1	1	2190
34318	224	133	4540
34319	467	322	4860
34320	1	1	2190
34321	2	2	2490
34322	9	9	3150
34326	2	2	2490
34333	8	7	3100
34334	7	6	3040
34335	51	28	3900
34336	1	1	2190
34340	3	2	2670
34341	504	352	4900
34342	448	276	4840
34343	210	159	4510
34345	432	317	4830
34348	519	332	4910
34353	1	1	2190
34356	1	1	2190
34357	726	409	5050
34358	2	2	2490
34359	16	15	3400
34360	12	11	3270
34361	1	1	2190
34363	1	1	2190
34364	1	1	2190
34365	13	11	3310
34366	10	5	3190
34367	1	1	2190
34368	11	9	3230
34376	61	46	3980
34379	2	2	2490
34380	1	1	2190
34381	102	64	4200
34382	1	1	2190
34383	68	64	4030
34384	95	69	4170
34386	13	13	3310
34391	69	44	4030
34392	12	11	3270
34393	11	5	3230
34395	289	141	4650
34396	1	1	2190
34402	1	1	2190
34403	11	9	3230
34404	2	1	2490
34407	6	5	2970
34411	8	8	3100
34412	4	3	2790
34419	4	4	2790
34420	3	2	2670
34421	9	6	3150
34425	3	3	2670
34427	1433	1405	5350
34428	9	8	3150
34430	1	1	2190
34432	8	7	3100
34434	13	11	3310
34435	26	17	3610
34437	285	146	4650
34440	1	1	2190
34449	9	6	3150
34450	9	7	3150
34455	1	1	2190
34456	318	198	4700
34457	728	363	5050
34458	419	206	4810
34460	222	127	4540
34461	217	217	4530
34462	2929	1822	5660
34466	2	2	2490
34468	1	1	2190
34469	11	10	3230
34471	1	1	2190
34474	2	2	2490
34477	8	7	3100
34478	1	1	2190
34482	5	5	2890
34487	25	18	3590
34493	94	70	4170
34494	644	384	5000
34495	3	3	2670
34499	79	60	4090
34500	4	3	2790
34501	8	4	3100
34502	1	1	2190
34503	2	2	2490
34505	3	2	2670
34508	294	206	4660
34509	6	6	2970
34510	81	66	4100
34511	2	2	2490
34512	1	1	2190
34514	21	16	3510
34515	59	43	3960
34517	3	3	2670
34519	544	387	4930
34521	2	2	2490
34522	53	42	3920
34523	6	6	2970
34524	9	6	3150
34525	12	11	3270
34526	135	84	4320
34529	1	1	2190
34530	19	15	3470
34531	3	3	2670
34532	18	11	3450
34533	4	1	2790
34534	8	8	3100
34535	3	2	2670
34537	2	2	2490
34542	15	13	3370
34548	1	1	2190
34549	1	1	2190
34550	2	2	2490
34558	13	7	3310
34559	6	5	2970
34561	1	1	2190
34562	6	6	2970
34564	56	6	3940
34567	6	6	2970
34568	1	1	2190
34570	40	18	3790
34571	32	18	3700
34572	11	6	3230
34573	111	93	4240
34574	1	1	2190
34576	183	128	4460
34580	32	25	3700
34582	1	1	2190
34585	4	3	2790
34589	4	4	2790
34590	276	195	4630
34595	25	25	3590
34597	435	298	4830
34599	31	25	3680
34600	42	30	3820
34612	138	90	4330
34613	6	5	2970
34616	13	11	3310
34625	3	2	2670
34629	85	65	4120
34630	925	435	5160
34631	12	8	3270
34633	45	17	3850
34635	15	13	3370
34636	14	11	3340
34637	3	3	2670
34638	1	1	2190
34639	17	11	3420
34640	1	1	2190
34642	1	1	2190
34643	21	19	3510
34645	1	1	2190
34656	3	3	2670
34658	96	69	4170
34660	113	82	4250
34662	41	37	3810
34663	5	4	2890
34664	1	1	2190
34666	149	116	4370
34667	28	27	3640
34669	9	7	3150
34672	6	6	2970
34676	1	1	2190
34677	13	8	3310
34683	5	4	2890
34684	2	2	2490
34689	27	24	3620
34692	1	1	2190
34695	6	6	2970
34697	72	45	4050
34698	1175	363	5260
34700	476	252	4870
34701	2	2	2490
34713	2	1	2490
34718	2	2	2490
34722	715	372	5050
34723	538	338	4920
34725	5	5	2890
34726	2	2	2490
34733	12	9	3270
34734	23	17	3550
34737	4	4	2790
34743	2	2	2490
34744	15	13	3370
34745	1	1	2190
34746	35	27	3740
34750	1	1	2190
34751	2	2	2490
34754	1	1	2190
34755	1	1	2190
34756	12	11	3270
34758	31	25	3680
34760	3	3	2670
34762	25	4	3590
34766	4	4	2790
34771	89	60	4140
34772	2	2	2490
34773	1	1	2190
34776	4	3	2790
34777	3	3	2670
34787	1	1	2190
34788	15	12	3370
34791	90	48	4150
34792	89	68	4140
34794	48	44	3870
34801	1	1	2190
34802	9	6	3150
34803	32	12	3700
34804	3	3	2670
34807	2	2	2490
34808	1	1	2190
34809	1	1	2190
34810	5	4	2890
34813	5	3	2890
34815	5	5	2890
34817	186	152	4460
34818	2	2	2490
34821	15	11	3370
34822	2	2	2490
34823	5	5	2890
34826	5	4	2890
34828	43	24	3830
34830	15	10	3370
34832	10	7	3190
34835	52	38	3910
34839	42	20	3820
34840	4	3	2790
34843	1	1	2190
34844	24	20	3570
34845	16	9	3400
34847	5	3	2890
34851	11	10	3230
34852	3	3	2670
34856	5	1	2890
34859	2	1	2490
34860	1	1	2190
34862	23	18	3550
34863	41	22	3810
34864	9	8	3150
34865	26	26	3610
34871	2	2	2490
34874	9	8	3150
34877	259	201	4610
34879	1	1	2190
34881	18	15	3450
34882	163	162	4400
34884	3	3	2670
34887	1	1	2190
34888	4	3	2790
34889	43	37	3830
34892	206	198	4510
34894	26	6	3610
34899	17	13	3420
34901	1	1	2190
34902	19	15	3470
34908	29	14	3660
34914	51	38	3900
34915	1	1	2190
34923	3	3	2670
34924	2	2	2490
34925	53	42	3920
34928	4	4	2790
34929	11	11	3230
34930	153	106	4380
34931	50	48	3890
34932	2	2	2490
34936	3	3	2670
34940	3	3	2670
34941	1	1	2190
34948	7	7	3040
34953	4	2	2790
34954	95	84	4170
34956	303	181	4670
34957	1	1	2190
34958	136	132	4330
34961	5	2	2890
34963	180	137	4450
34965	1531	970	5380
34966	1	1	2190
34968	441	277	4840
34969	82	69	4110
34970	2415	1567	5580
34973	7	7	3040
34976	47	37	3860
34977	9	5	3150
34979	9	7	3150
34980	146	93	4360
34982	158	108	4390
34983	28	24	3640
34988	3	3	2670
34991	2	1	2490
34994	12	6	3270
34998	3	3	2670
34999	3	3	2670
35005	5	4	2890
35008	194	137	4480
35009	618	455	4980
35010	350	257	4740
35017	6	3	2970
35019	2	2	2490
35025	3	3	2670
35028	6	5	2970
35035	4	4	2790
35042	36	21	3750
35044	1	1	2190
35046	3	3	2670
35047	10	1	3190
35048	20	8	3490
35049	8	8	3100
35053	1	1	2190
35054	12	11	3270
35060	4	4	2790
35063	21	18	3510
35065	11	10	3230
35073	3	3	2670
35083	41	31	3810
35084	30	18	3670
35086	1	1	2190
35089	1	1	2190
35094	24	24	3570
35096	4	4	2790
35098	28	23	3640
35099	2	2	2490
35101	1	1	2190
35113	19	15	3470
35114	1	1	2190
35115	2	2	2490
35118	2	2	2490
35119	1	1	2190
35120	2	2	2490
35124	21	16	3510
35126	1	1	2190
35127	5	3	2890
35131	147	82	4360
35132	495	197	4890
35134	3	2	2670
35136	4	4	2790
35141	6	5	2970
35143	2	1	2490
35144	1	1	2190
35146	90	60	4150
35148	117	73	4260
35157	3	3	2670
35160	3	3	2670
35162	10	8	3190
35166	185	157	4460
35168	65	61	4010
35170	233	177	4560
35173	11	6	3230
35175	2	1	2490
35177	13	10	3310
35178	48	43	3870
35182	1	1	2190
35185	1	1	2190
35186	7	3	3040
35188	25	22	3590
35191	7	7	3040
35195	3	3	2670
35205	5	5	2890
35208	2	2	2490
35212	2	1	2490
35213	1	1	2190
35214	53	43	3920
35215	2	2	2490
35217	4	3	2790
35218	6	5	2970
35220	1	1	2190
35223	32	31	3700
35224	167	147	4420
35238	1	1	2190
35247	4	2	2790
35250	22	4	3540
35253	335	283	4720
35254	1	1	2190
35255	3	3	2670
35256	11	11	3230
35257	1	1	2190
35258	570	252	4950
35259	2	1	2490
35260	1	1	2190
35265	19	17	3470
35269	34	32	3720
35271	1	1	2190
35273	2	2	2490
35277	1	1	2190
35280	29	20	3660
35281	1	1	2190
35284	88	73	4140
35286	769	438	5080
35287	23	23	3550
35290	4	4	2790
35292	3	3	2670
35293	4	4	2790
35305	9	9	3150
35312	194	159	4480
35313	4	3	2790
35316	23	22	3550
35318	9	9	3150
35323	7	7	3040
35324	1	1	2190
35331	4	4	2790
35338	8	4	3100
35339	108	89	4230
35340	3	3	2670
35342	2	2	2490
35347	2	2	2490
35350	3	3	2670
35351	39	21	3780
35352	375	184	4770
35353	122	95	4280
35355	7	3	3040
35356	53	40	3920
35358	4	4	2790
35363	200	164	4490
35366	8	8	3100
35368	36	29	3750
35371	2	2	2490
35373	8	7	3100
35382	8	7	3100
35385	133	90	4320
35386	3	3	2670
35387	10	10	3190
35389	1	1	2190
35390	1	1	2190
35396	6	5	2970
35397	1	1	2190
35399	3924	2133	5790
35400	1	1	2190
35401	10	9	3190
35402	7	4	3040
35404	6	6	2970
35405	10	4	3190
35406	4	4	2790
35408	4	4	2790
35409	76	60	4070
35410	52	45	3910
35411	7	5	3040
35415	55	44	3930
35420	19	16	3470
35423	13	11	3310
35426	10	2	3190
35429	2	2	2490
35430	33	28	3710
35434	1	1	2190
35443	16	3	3400
35444	1	1	2190
35446	9	9	3150
35447	24	21	3570
35448	1	1	2190
35449	13	13	3310
35452	1	1	2190
35455	5	1	2890
35459	15	11	3370
35461	33	33	3710
35467	3	2	2670
35469	1	1	2190
35475	1	1	2190
35476	12	11	3270
35477	2	2	2490
35478	1	1	2190
35479	4	2	2790
35480	1	1	2190
35481	2	2	2490
35482	4	4	2790
35483	47	16	3860
35485	2	2	2490
35488	11	9	3230
35494	2	2	2490
35495	32	23	3700
35496	3	2	2670
35498	2	1	2490
35502	2	2	2490
35506	1	1	2190
35511	13	5	3310
35514	1	1	2190
35517	2	2	2490
35518	58	49	3960
35520	10	9	3190
35525	8	8	3100
35526	4	4	2790
35537	11	7	3230
35539	1	1	2190
35545	41	36	3810
35546	5	5	2890
35549	5	4	2890
35551	1	1	2190
35556	38	35	3770
35566	4	4	2790
35568	24	21	3570
35571	6	3	2970
35572	18	11	3450
35574	10	8	3190
35577	110	86	4230
35579	27	21	3620
35582	1	1	2190
35584	3	3	2670
35585	7	6	3040
35587	1	1	2190
35588	1	1	2190
35598	1	1	2190
35603	3	3	2670
35604	1	1	2190
35607	1	1	2190
35608	28	26	3640
35610	13	12	3310
35611	5	1	2890
35612	6	6	2970
35617	7	7	3040
35618	18	16	3450
35622	2	2	2490
35623	28	27	3640
35625	20	20	3490
35626	2	1	2490
35628	8	7	3100
35631	1	1	2190
35644	9	2	3150
35649	1	1	2190
35655	2	1	2490
35658	53	37	3920
35660	2	2	2490
35661	1	1	2190
35662	3	2	2670
35664	3	3	2670
35666	9	6	3150
35667	29	24	3660
35668	4	4	2790
35672	56	25	3940
35673	18	18	3450
35674	66	59	4010
35675	5	5	2890
35679	5	3	2890
35682	2	2	2490
35686	3	3	2670
35689	2	2	2490
35691	33	28	3710
35694	321	237	4700
35695	55	41	3930
35698	640	480	5000
35699	771	518	5080
35703	11	8	3230
35704	137	121	4330
35705	6	6	2970
35711	1	1	2190
35714	1	1	2190
35716	118	105	4260
35717	922	543	5160
35720	499	288	4890
35721	3	2	2670
35724	14	6	3340
35726	1	1	2190
35732	6	6	2970
35733	308	212	4680
35734	2	2	2490
35735	12	12	3270
35736	24	23	3570
35737	4	4	2790
35738	1307	878	5310
35739	20	17	3490
35740	10	7	3190
35744	1	1	2190
35746	5	5	2890
35749	1326	962	5320
35752	3	2	2670
35754	11	9	3230
35755	9	6	3150
35758	1	1	2190
35761	25	16	3590
35762	5	2	2890
35774	1	1	2190
35786	1	1	2190
35792	1	1	2190
35796	1	1	2190
35800	1	1	2190
35801	26	21	3610
35802	1	1	2190
35803	36	29	3750
35809	1	1	2190
35811	3	3	2670
35813	3	3	2670
35819	1	1	2190
35820	1	1	2190
35822	3	2	2670
35823	1	1	2190
35824	1	1	2190
35827	270	190	4620
35828	5	5	2890
35829	274	211	4630
35830	19	17	3470
35838	1	1	2190
35841	3522	300	5740
35842	22	20	3540
35845	1	1	2190
35847	188	139	4470
35848	1	1	2190
35854	37	16	3760
35855	3	2	2670
35865	50	32	3890
35867	284	122	4650
35868	2	2	2490
35871	9	8	3150
35883	2	1	2490
35884	6	6	2970
35890	2	2	2490
35900	3	1	2670
35901	23	15	3550
35911	3	3	2670
35912	1	1	2190
35913	1	1	2190
35915	6	6	2970
35916	1	1	2190
35917	4	2	2790
35921	5	4	2890
35922	9	9	3150
35923	89	73	4140
35925	7	7	3040
35927	12	7	3270
35928	3	3	2670
35930	11	9	3230
35932	5808	1550	5960
35933	747	471	5070
35934	6	5	2970
35935	11	10	3230
35936	1	1	2190
35938	11	8	3230
35939	22	9	3540
35940	11	9	3230
35942	11	9	3230
35945	6	5	2970
35947	2	1	2490
35949	1	1	2190
35950	3	3	2670
35951	10	8	3190
35953	5	5	2890
35954	1	1	2190
35959	19	17	3470
35960	1	1	2190
35962	207	157	4510
35963	2	2	2490
35964	9	9	3150
35965	2	2	2490
35968	4	3	2790
35972	2	2	2490
35973	6	3	2970
35977	80	46	4100
35996	46	30	3860
35997	2	1	2490
35999	308	222	4680
36008	3	3	2670
36011	5	4	2890
36012	128	100	4300
36013	5	3	2890
36015	4	4	2790
36022	19	17	3470
36029	2	2	2490
36045	1	1	2190
36046	19	4	3470
36047	4	2	2790
36048	1	1	2190
36050	1	1	2190
36053	3844	2299	5780
36054	681	353	5030
36056	1	1	2190
36059	936	602	5160
36060	4147	1595	5810
36061	1206	618	5270
36062	4	1	2790
36063	38	29	3770
36064	30	17	3670
36065	8	7	3100
36066	1	1	2190
36067	4	3	2790
36068	1	1	2190
36069	211	118	4520
36070	3569	2472	5750
36075	1	1	2190
36078	4	3	2790
36083	3	3	2670
36084	1	1	2190
36087	2	2	2490
36094	137	94	4330
36095	162	133	4400
36096	2	2	2490
36097	17	13	3420
36099	2	2	2490
36100	60	47	3970
36105	3	3	2670
36110	1	1	2190
36111	2	2	2490
36114	9	7	3150
36120	2	2	2490
36121	108	79	4230
36122	10	6	3190
36123	1	1	2190
36128	1	1	2190
36137	24	9	3570
36140	2	2	2490
36141	12	10	3270
36142	1	1	2190
36145	22	19	3540
36147	34	24	3720
36148	8	8	3100
36149	13	12	3310
36151	2	1	2490
36152	1	1	2190
36154	4	2	2790
36156	1	1	2190
36158	14	10	3340
36161	16	10	3400
36164	1	1	2190
36165	337	252	4720
36166	181	152	4450
36167	3	3	2670
36168	231	180	4560
36169	297	219	4670
36170	299	221	4670
36171	156	140	4390
36173	719	412	5050
36174	16	10	3400
36178	22	15	3540
36179	2	1	2490
36180	13	11	3310
36182	15	6	3370
36183	10	7	3190
36186	72	38	4050
36187	10	10	3190
36188	8	7	3100
36197	1	1	2190
36198	17	17	3420
36199	1	1	2190
36200	5	3	2890
36201	41	21	3810
36202	2	2	2490
36206	376	254	4770
36208	1	1	2190
36209	261	215	4610
36210	85	73	4120
36215	1	1	2190
36217	6	6	2970
36223	2	2	2490
36224	113	76	4250
36225	14	8	3340
36227	240	199	4570
36230	11	9	3230
36241	1	1	2190
36244	4	4	2790
36246	5	5	2890
36248	1	1	2190
36249	1	1	2190
36250	1	1	2190
36255	261	179	4610
36256	8	5	3100
36258	37	24	3760
36260	2	2	2490
36263	9	7	3150
36265	56	38	3940
36268	18	9	3450
36273	9	4	3150
36274	3	3	2670
36275	115	75	4250
36276	9	9	3150
36278	4	3	2790
36281	1	1	2190
36283	10	8	3190
36284	3	3	2670
36287	106	46	4220
36291	1	1	2190
36292	3	2	2670
36294	43	35	3830
36302	3	3	2670
36303	6	6	2970
36304	9	7	3150
36305	5	3	2890
36306	15	15	3370
36308	19	17	3470
36311	14	10	3340
36314	2	1	2490
36315	1	1	2190
36317	4	2	2790
36319	1	1	2190
36321	5	4	2890
36323	5	3	2890
36326	6	4	2970
36327	1	1	2190
36328	12	10	3270
36329	11	9	3230
36330	8	4	3100
36331	8	3	3100
36332	9	8	3150
36333	16	14	3400
36334	14	7	3340
36335	16	10	3400
36336	1	1	2190
36341	2	2	2490
36343	17	12	3420
36349	1472	755	5360
36351	8	6	3100
36352	1	1	2190
36353	4	3	2790
36356	1	1	2190
36359	8	8	3100
36362	200	168	4490
36365	176	150	4440
36366	27	24	3620
36367	793	580	5090
36368	36	33	3750
36369	1	1	2190
36370	5	5	2890
36372	1	1	2190
36374	47	3	3860
36375	31	31	3680
36377	1	1	2190
36379	61	50	3980
36380	25394	8167	6600
36384	25	23	3590
36386	1	1	2190
36389	1	1	2190
36390	204	153	4500
36393	10	4	3190
36398	22	15	3540
36400	51	36	3900
36406	22	18	3540
36407	42	40	3820
36413	550	350	4930
36417	46	31	3860
36420	41	33	3810
36424	19	14	3470
36427	15	11	3370
36430	5	3	2890
36432	18554	18443	6460
36434	6	6	2970
36435	513	366	4900
36436	1117	540	5240
36437	1	1	2190
36440	231	183	4560
36446	8	8	3100
36447	1	1	2190
36449	17	17	3420
36450	1	1	2190
36451	74	69	4060
36452	300	221	4670
36454	2	2	2490
36456	31	29	3680
36457	271	196	4630
36459	25	23	3590
36461	4	4	2790
36466	8	8	3100
36467	5064	2396	5900
36468	2498	1181	5590
36473	1	1	2190
36478	166	141	4410
36479	274	192	4630
36482	6	6	2970
36484	1	1	2190
36486	3	3	2670
36489	10	10	3190
36490	3	3	2670
36491	8	3	3100
36495	1	1	2190
36501	7	6	3040
36505	13	12	3310
36515	6	6	2970
36516	1	1	2190
36517	1	1	2190
36524	29	26	3660
36525	62	23	3990
36526	4	4	2790
36528	2	2	2490
36531	14	12	3340
36534	57	41	3950
36535	306	159	4680
36536	2	2	2490
36541	166	120	4410
36542	26	16	3610
36543	971	716	5180
36544	747	501	5070
