34749	17	13	3420
34751	1	1	2190
34752	19	15	3470
34758	29	14	3660
34764	51	38	3900
34765	1	1	2190
34773	3	3	2670
34774	2	2	2490
34775	53	42	3920
34778	4	4	2790
34779	11	11	3230
34780	153	106	4380
34781	50	48	3890
34782	2	2	2490
34786	3	3	2670
34790	3	3	2670
34791	1	1	2190
34798	7	7	3040
34803	4	2	2790
34804	95	84	4170
34806	303	181	4670
34807	1	1	2190
34808	136	132	4330
34811	5	2	2890
34813	180	137	4450
34815	1531	970	5380
34816	1	1	2190
34818	441	277	4840
34819	82	69	4110
34820	2415	1567	5580
34823	7	7	3040
34826	47	37	3860
34827	9	5	3150
34829	9	7	3150
34831	28	24	3640
34836	3	3	2670
34839	2	1	2490
34842	12	6	3270
34846	3	3	2670
34847	3	3	2670
34853	5	4	2890
34856	194	137	4480
34857	618	455	4980
34858	350	257	4740
34865	6	3	2970
34867	2	2	2490
34873	3	3	2670
34876	6	5	2970
34883	4	4	2790
34890	36	21	3750
34892	1	1	2190
34894	3	3	2670
34895	10	1	3190
34896	20	8	3490
34897	8	8	3100
34901	1	1	2190
34902	12	11	3270
34908	4	4	2790
34911	21	18	3510
34913	11	10	3230
34921	3	3	2670
34931	41	31	3810
34932	30	18	3670
34934	1	1	2190
34937	1	1	2190
34942	24	24	3570
34944	4	4	2790
34946	28	23	3640
34947	2	2	2490
34949	1	1	2190
34961	19	15	3470
34962	1	1	2190
34963	2	2	2490
34966	2	2	2490
34967	1	1	2190
34968	2	2	2490
34972	21	16	3510
34974	1	1	2190
34975	5	3	2890
34979	147	82	4360
34980	495	197	4890
34982	3	2	2670
34984	4	4	2790
34989	6	5	2970
34991	2	1	2490
34992	1	1	2190
34994	90	60	4150
34996	117	73	4260
35005	3	3	2670
35008	3	3	2670
35010	10	8	3190
35014	185	157	4460
35016	65	61	4010
35018	233	177	4560
35021	11	6	3230
35023	2	1	2490
35025	13	10	3310
35026	48	43	3870
35030	1	1	2190
35033	1	1	2190
35034	7	3	3040
35036	25	22	3590
35039	7	7	3040
35043	3	3	2670
35053	5	5	2890
35056	2	2	2490
35060	2	1	2490
35061	1	1	2190
35062	53	43	3920
35063	2	2	2490
35065	4	3	2790
35066	6	5	2970
35068	1	1	2190
35071	32	31	3700
35072	167	147	4420
35086	1	1	2190
35095	4	2	2790
35098	22	4	3540
35101	1	1	2190
35102	3	3	2670
35103	11	11	3230
35104	1	1	2190
35105	2	1	2490
35106	1	1	2190
35111	19	17	3470
35115	34	32	3720
35117	1	1	2190
35119	2	2	2490
35123	1	1	2190
35126	29	20	3660
35127	1	1	2190
35130	88	73	4140
35132	769	438	5080
35133	23	23	3550
35136	4	4	2790
35138	3	3	2670
35139	4	4	2790
35151	9	9	3150
35158	4	3	2790
35161	23	22	3550
35163	9	9	3150
35168	7	7	3040
35169	1	1	2190
35176	4	4	2790
35183	8	4	3100
35184	108	89	4230
35185	3	3	2670
35187	2	2	2490
35192	2	2	2490
35195	3	3	2670
35196	39	21	3780
35197	375	184	4770
35198	122	95	4280
35200	7	3	3040
35201	53	40	3920
35203	4	4	2790
35208	200	164	4490
35211	8	8	3100
35213	36	29	3750
35216	2	2	2490
35218	8	7	3100
35227	8	7	3100
35230	133	90	4320
35231	3	3	2670
35232	10	10	3190
35234	1	1	2190
35235	1	1	2190
35241	6	5	2970
35242	1	1	2190
35244	3924	2133	5790
35245	1	1	2190
35246	10	9	3190
35247	7	4	3040
35249	6	6	2970
35250	10	4	3190
35251	4	4	2790
35253	4	4	2790
35254	76	60	4070
35255	52	45	3910
35256	7	5	3040
35260	55	44	3930
35265	19	16	3470
35268	13	11	3310
35271	10	2	3190
35274	2	2	2490
35275	33	28	3710
35279	1	1	2190
35288	16	3	3400
35289	1	1	2190
35291	9	9	3150
35292	24	21	3570
35293	1	1	2190
35294	13	13	3310
35297	1	1	2190
35300	5	1	2890
35304	15	11	3370
35306	33	33	3710
35312	3	2	2670
35314	1	1	2190
35320	1	1	2190
35321	12	11	3270
35322	2	2	2490
35323	1	1	2190
35324	4	2	2790
35325	1	1	2190
35326	2	2	2490
35327	4	4	2790
35328	47	16	3860
35330	2	2	2490
35333	11	9	3230
35339	2	2	2490
35340	32	23	3700
35341	3	2	2670
35343	2	1	2490
35347	2	2	2490
35351	1	1	2190
35356	13	5	3310
35359	1	1	2190
35362	2	2	2490
35363	58	49	3960
35365	10	9	3190
35370	8	8	3100
35371	4	4	2790
35382	11	7	3230
35384	1	1	2190
35390	41	36	3810
35391	5	5	2890
35394	5	4	2890
35396	1	1	2190
35401	38	35	3770
35411	4	4	2790
35413	24	21	3570
35416	6	3	2970
35417	18	11	3450
35419	10	8	3190
35422	110	86	4230
35424	27	21	3620
35427	1	1	2190
35429	3	3	2670
35430	7	6	3040
35432	1	1	2190
35433	1	1	2190
35443	1	1	2190
35448	3	3	2670
35449	1	1	2190
35452	1	1	2190
35453	28	26	3640
35455	13	12	3310
35456	5	1	2890
35457	6	6	2970
35462	7	7	3040
35463	18	16	3450
35467	2	2	2490
35468	28	27	3640
35470	20	20	3490
35471	2	1	2490
35473	8	7	3100
35476	1	1	2190
35489	9	2	3150
35494	1	1	2190
35500	2	1	2490
35503	53	37	3920
35505	2	2	2490
35506	1	1	2190
35507	3	2	2670
35509	3	3	2670
35511	9	6	3150
35512	29	24	3660
35513	4	4	2790
35517	56	25	3940
35518	18	18	3450
35519	66	59	4010
35520	5	5	2890
35524	5	3	2890
35527	2	2	2490
35531	3	3	2670
35534	2	2	2490
35536	33	28	3710
35539	321	237	4700
35540	55	41	3930
35543	640	480	5000
35544	771	518	5080
35548	11	8	3230
35549	137	121	4330
35550	6	6	2970
35556	1	1	2190
35559	1	1	2190
35561	118	105	4260
35562	922	543	5160
35565	499	288	4890
35566	3	2	2670
35569	14	6	3340
35571	1	1	2190
35577	6	6	2970
35578	308	212	4680
35579	2	2	2490
35580	12	12	3270
35581	24	23	3570
35582	4	4	2790
35583	1307	878	5310
35584	20	17	3490
35585	10	7	3190
35589	1	1	2190
35591	5	5	2890
35594	1326	962	5320
35597	3	2	2670
35599	11	9	3230
35600	9	6	3150
35603	1	1	2190
35606	25	16	3590
35607	5	2	2890
35619	1	1	2190
35631	1	1	2190
35637	1	1	2190
35641	1	1	2190
35645	1	1	2190
35646	26	21	3610
35647	1	1	2190
35648	36	29	3750
35654	1	1	2190
35656	3	3	2670
35658	3	3	2670
35664	1	1	2190
35665	1	1	2190
35667	3	2	2670
35668	1	1	2190
35669	1	1	2190
35672	5	5	2890
35673	19	17	3470
35681	1	1	2190
35684	3522	300	5740
35685	22	20	3540
35688	1	1	2190
35690	188	139	4470
35691	1	1	2190
35697	37	16	3760
35698	3	2	2670
35708	50	32	3890
35710	284	122	4650
35711	2	2	2490
35714	9	8	3150
35726	2	1	2490
35727	6	6	2970
35733	2	2	2490
35743	3	1	2670
35744	23	15	3550
35754	3	3	2670
35755	1	1	2190
35756	1	1	2190
35758	6	6	2970
35759	1	1	2190
35760	4	2	2790
35764	5	4	2890
35765	9	9	3150
35767	7	7	3040
35769	12	7	3270
35770	3	3	2670
35772	11	9	3230
35774	5808	1550	5960
35775	6	5	2970
35776	11	10	3230
35777	1	1	2190
35779	11	8	3230
35780	22	9	3540
35781	11	9	3230
35783	11	9	3230
35786	6	5	2970
35788	2	1	2490
35790	1	1	2190
35791	3	3	2670
35792	10	8	3190
35794	5	5	2890
35795	1	1	2190
35800	19	17	3470
35801	1	1	2190
35803	207	157	4510
35804	2	2	2490
35805	9	9	3150
35806	2	2	2490
35809	4	3	2790
35813	2	2	2490
35814	6	3	2970
35818	80	46	4100
35837	46	30	3860
35838	2	1	2490
35840	308	222	4680
35849	3	3	2670
35852	5	4	2890
35853	128	100	4300
35854	5	3	2890
35856	4	4	2790
35863	19	17	3470
35870	2	2	2490
35886	1	1	2190
35887	19	4	3470
35888	4	2	2790
35889	1	1	2190
35891	1	1	2190
35894	3844	2299	5780
35895	681	353	5030
35897	1	1	2190
35900	936	602	5160
35901	4147	1595	5810
35902	1206	618	5270
35903	4	1	2790
35904	38	29	3770
35905	30	17	3670
35906	8	7	3100
35907	1	1	2190
35908	4	3	2790
35909	1	1	2190
35910	211	118	4520
35911	3569	2472	5750
35916	1	1	2190
35919	4	3	2790
35924	3	3	2670
35925	1	1	2190
35928	2	2	2490
35935	137	94	4330
35936	162	133	4400
35937	2	2	2490
35938	17	13	3420
35940	2	2	2490
35941	60	47	3970
35946	3	3	2670
35951	1	1	2190
35952	2	2	2490
35955	9	7	3150
35961	2	2	2490
35962	108	79	4230
35963	10	6	3190
35964	1	1	2190
35969	1	1	2190
35978	24	9	3570
35981	2	2	2490
35982	12	10	3270
35983	1	1	2190
35986	22	19	3540
35988	34	24	3720
35989	8	8	3100
35990	13	12	3310
35992	2	1	2490
35993	1	1	2190
35995	4	2	2790
35997	1	1	2190
35999	14	10	3340
36002	16	10	3400
36005	1	1	2190
36006	337	252	4720
36007	181	152	4450
36008	3	3	2670
36009	231	180	4560
36010	297	219	4670
36011	299	221	4670
36012	156	140	4390
36014	719	412	5050
36015	16	10	3400
36019	22	15	3540
36020	2	1	2490
36021	13	11	3310
36023	15	6	3370
36024	10	7	3190
36027	72	38	4050
36028	10	10	3190
36029	8	7	3100
36038	1	1	2190
36039	17	17	3420
36040	1	1	2190
36041	5	3	2890
36042	41	21	3810
36043	2	2	2490
36047	376	254	4770
36049	1	1	2190
36050	261	215	4610
36051	85	73	4120
36056	1	1	2190
36058	6	6	2970
36064	2	2	2490
36065	113	76	4250
36066	14	8	3340
36070	11	9	3230
36081	1	1	2190
36084	4	4	2790
36086	5	5	2890
36088	1	1	2190
36089	1	1	2190
36090	1	1	2190
36095	261	179	4610
36096	8	5	3100
36098	37	24	3760
36100	2	2	2490
36103	9	7	3150
36105	56	38	3940
36108	18	9	3450
36113	9	4	3150
36114	3	3	2670
36115	115	75	4250
36116	9	9	3150
36118	4	3	2790
36121	1	1	2190
36123	10	8	3190
36124	3	3	2670
36127	106	46	4220
36131	1	1	2190
36132	3	2	2670
36134	43	35	3830
36142	3	3	2670
36143	6	6	2970
36144	9	7	3150
36145	5	3	2890
36146	15	15	3370
36148	19	17	3470
36151	14	10	3340
36154	2	1	2490
36155	1	1	2190
36157	4	2	2790
36159	1	1	2190
36161	5	4	2890
36163	5	3	2890
36166	6	4	2970
36167	1	1	2190
36168	12	10	3270
36169	11	9	3230
36170	8	4	3100
36171	8	3	3100
36172	9	8	3150
36173	16	14	3400
36174	14	7	3340
36175	16	10	3400
36176	1	1	2190
36181	2	2	2490
36183	17	12	3420
36189	1472	755	5360
36191	8	6	3100
36192	1	1	2190
36193	4	3	2790
36196	1	1	2190
36199	8	8	3100
36202	200	168	4490
36205	176	150	4440
36206	27	24	3620
36207	793	580	5090
36208	36	33	3750
36209	1	1	2190
36210	5	5	2890
36212	1	1	2190
36214	47	3	3860
36215	31	31	3680
36217	1	1	2190
36219	61	50	3980
36220	25394	8167	6600
36224	25	23	3590
36226	1	1	2190
36229	1	1	2190
36230	204	153	4500
36233	10	4	3190
36238	22	15	3540
36240	51	36	3900
36246	22	18	3540
36247	42	40	3820
36253	550	350	4930
36257	46	31	3860
36260	41	33	3810
36264	19	14	3470
36267	15	11	3370
36270	5	3	2890
36273	6	6	2970
36274	513	366	4900
36275	1117	540	5240
36276	1	1	2190
36279	231	183	4560
36285	8	8	3100
36286	1	1	2190
36288	17	17	3420
36289	1	1	2190
36290	74	69	4060
36291	300	221	4670
36293	2	2	2490
36295	31	29	3680
36296	271	196	4630
36298	25	23	3590
36300	4	4	2790
36305	8	8	3100
36306	5064	2396	5900
36311	1	1	2190
36316	166	141	4410
36317	274	192	4630
36320	6	6	2970
36322	1	1	2190
36324	3	3	2670
36327	10	10	3190
36328	3	3	2670
36329	8	3	3100
36333	1	1	2190
36339	7	6	3040
36343	13	12	3310
36353	6	6	2970
36354	1	1	2190
36355	1	1	2190
36362	29	26	3660
36363	62	23	3990
36364	4	4	2790
36366	2	2	2490
36369	14	12	3340
36372	57	41	3950
36373	306	159	4680
36374	2	2	2490
36379	166	120	4410
36380	26	16	3610
36381	971	716	5180
36382	747	501	5070
36383	74	59	4060
36384	252	158	4590
36386	3	3	2670
36388	446	272	4840
36390	157	102	4390
36391	2	1	2490
36392	5	4	2890
36396	1	1	2190
36397	1	1	2190
36398	5	5	2890
36399	7	6	3040
36402	9	4	3150
36406	212	155	4520
36407	733	530	5060
36408	371	272	4760
36409	40	32	3790
36412	2	2	2490
36413	70	46	4040
36415	20	13	3490
36420	1	1	2190
36425	1	1	2190
36427	6	5	2970
36432	59	38	3960
36434	1	1	2190
36438	207	166	4510
36444	1	1	2190
36445	3	3	2670
36447	11	8	3230
36451	1	1	2190
36452	5	5	2890
36453	2	2	2490
36455	3	3	2670
36458	53	35	3920
36459	14	10	3340
36460	1	1	2190
36461	1	1	2190
36467	13	11	3310
36470	1	1	2190
36473	5	5	2890
36476	8	6	3100
36479	4	3	2790
36480	8	4	3100
36482	2	1	2490
36484	77	57	4080
36486	2	2	2490
36488	1	1	2190
36490	178	57	4440
36491	4	4	2790
36492	60	30	3970
36494	30	25	3670
36495	4	3	2790
36496	8	8	3100
36497	3	2	2670
36498	2	2	2490
36499	2	2	2490
36500	1	1	2190
36505	2	2	2490
36506	335	192	4720
36508	1	1	2190
36511	9	8	3150
36515	4	4	2790
36516	4	3	2790
36517	74	63	4060
36519	1	1	2190
36522	5	3	2890
36523	5	4	2890
36525	405	259	4800
36526	2	2	2490
36527	10	5	3190
36528	4	3	2790
36531	4	4	2790
36533	293	218	4660
36534	2	2	2490
36535	2	2	2490
36537	33	27	3710
36538	859	849	5130
36540	7	7	3040
36542	8	8	3100
36543	11	4	3230
36544	5	5	2890
36548	4708	2065	5870
36549	157	138	4390
36550	8	5	3100
36551	8	6	3100
36556	10	8	3190
36557	1	1	2190
36560	1	1	2190
36561	5	4	2890
36565	1	1	2190
36566	5	4	2890
36572	3	1	2670
36573	1	1	2190
36575	20	17	3490
36576	5	3	2890
36578	1	1	2190
36584	2	2	2490
36585	31511	14873	6690
36586	4	4	2790
36588	1	1	2190
36603	1	1	2190
36605	21	17	3510
36606	2	2	2490
36610	19	15	3470
36614	4	4	2790
36616	4	2	2790
36618	168	145	4420
36619	478	367	4870
36622	14	5	3340
36624	157	135	4390
36628	27	23	3620
36629	163	132	4400
36630	91	80	4150
36631	311	248	4690
36634	11	9	3230
36641	4	4	2790
36642	28	24	3640
36643	21	16	3510
36644	216	124	4530
36645	97	76	4180
36646	1	1	2190
36647	20	14	3490
36648	9	8	3150
36649	83	69	4110
36652	3	3	2670
36654	2	2	2490
36662	2	1	2490
36664	14	14	3340
36665	1	1	2190
36666	2	2	2490
36667	5	5	2890
36670	35	28	3740
36673	151	134	4370
36675	524	392	4910
36676	138	119	4330
36677	387	274	4780
36679	4	3	2790
36680	48	31	3870
36681	1	1	2190
36683	6	6	2970
36687	1	1	2190
36693	20	15	3490
36703	6	2	2970
36704	4	4	2790
36705	31	14	3680
36707	1	1	2190
36708	1	1	2190
36713	4	4	2790
36723	1	1	2190
36728	155	135	4380
36729	58	51	3960
36734	20	19	3490
36737	5	4	2890
36744	4	3	2790
36747	1	1	2190
36748	18	9	3450
36750	7	7	3040
36752	4	4	2790
36764	2	2	2490
36766	1	1	2190
36769	1	1	2190
36778	7	6	3040
36779	1	1	2190
36790	97	78	4180
36794	58	53	3960
36795	4	4	2790
36798	2	2	2490
36805	2	1	2490
36810	1	1	2190
36819	181	155	4450
36822	286	208	4650
36828	5	4	2890
36830	828	276	5110
36831	1	1	2190
36832	12	9	3270
36833	3	3	2670
36835	1853	1242	5460
36836	31	21	3680
36837	5	5	2890
36838	5	5	2890
36848	1	1	2190
36853	5	5	2890
36857	151	128	4370
36860	29	24	3660
36861	8	5	3100
36862	51	43	3900
36863	34	26	3720
36864	2	2	2490
36866	1	1	2190
36868	3	2	2670
36877	1	1	2190
36878	3	3	2670
36879	29	19	3660
36881	6	5	2970
36882	28	20	3640
36883	16	13	3400
36885	2	2	2490
36887	1712	656	5430
36888	804	402	5100
36889	1	1	2190
36891	13399	5349	6320
36892	22	15	3540
36894	4	2	2790
36896	98	90	4180
36905	3	2	2670
36912	1	1	2190
36913	7	7	3040
36915	4506	2974	5850
36917	56	39	3940
36919	1	1	2190
36920	16	11	3400
36923	143	39	4350
36925	46	32	3860
36927	2	2	2490
36928	1	1	2190
36933	1	1	2190
36939	1	1	2190
36940	1	1	2190
36941	2	2	2490
36944	6	5	2970
36945	10	4	3190
36946	14293	4744	6350
36947	28	23	3640
36951	1196	771	5270
36952	40	19	3790
36954	2	2	2490
36967	182	146	4450
36968	2	1	2490
36969	20	16	3490
36970	2711	2687	5630
36971	1	1	2190
36975	961	704	5180
36976	276	234	4630
36978	35	15	3740
36979	48	43	3870
36985	174	122	4430
36986	2	2	2490
36989	3	3	2670
36990	1454	1077	5360
36991	192	157	4480
36993	4	4	2790
36995	5	5	2890
36999	907	433	5150
37004	1	1	2190
37005	7	6	3040
37006	1	1	2190
37009	2	2	2490
37010	150	132	4370
37012	1	1	2190
37016	11	5	3230
37023	9	6	3150
37024	1	1	2190
37025	15	12	3370
37030	1	1	2190
37032	7389	3382	6060
37033	9	8	3150
37035	2927	1234	5660
37039	3	3	2670
37040	92	71	4160
37043	1	1	2190
37046	12	11	3270
37048	2031	487	5500
37049	13864	4622	6330
37057	1564	819	5390
37058	523	373	4910
37059	290	232	4660
37062	72	60	4050
37064	28	28	3640
37065	14	12	3340
37066	8	8	3100
37068	2127	1603	5520
37069	1495	862	5370
37070	238	171	4570
37078	4	2	2790
37079	1	1	2190
37083	2	2	2490
37084	1	1	2190
37086	19	13	3470
37087	2	2	2490
37088	17	11	3420
37094	14	12	3340
37095	805	445	5100
37097	4	3	2790
37101	1	1	2190
37102	7	6	3040
37104	12	12	3270
37109	1	1	2190
37114	67	53	4020
37116	2	2	2490
37118	10	10	3190
37124	2	2	2490
37128	26	18	3610
37130	317	249	4690
37131	2048	1142	5500
37132	1	1	2190
37136	6	4	2970
37137	246	159	4580
37138	431	214	4830
37139	404	283	4800
37140	13	13	3310
37146	9	6	3150
37147	1	1	2190
37156	5	5	2890
37157	4	4	2790
37158	741	502	5060
37159	300	253	4670
37160	514	425	4900
37161	76	74	4070
37162	224	125	4540
37167	1	1	2190
37169	9	8	3150
37171	1	1	2190
37172	1	1	2190
37177	16	13	3400
37178	7	7	3040
37179	626	392	4990
37180	10	10	3190
37183	1	1	2190
37196	2	2	2490
37197	6	6	2970
37199	1	1	2190
37200	82	74	4110
37201	2	2	2490
37204	1	1	2190
37205	31	26	3680
37211	1	1	2190
37212	8	4	3100
37214	5	5	2890
37215	1	1	2190
37217	25	14	3590
37218	3	2	2670
37219	12	11	3270
37221	1	1	2190
37224	1	1	2190
37225	19	15	3470
37230	8	2	3100
37232	1	1	2190
37233	4	3	2790
37234	33	31	3710
37235	1	1	2190
37236	2	2	2490
37242	15	14	3370
37246	721	358	5050
37248	1	1	2190
37249	9	9	3150
37254	4	4	2790
37256	1	1	2190
37257	1	1	2190
37259	1	1	2190
37261	1	1	2190
37266	5	5	2890
37268	3	3	2670
37276	55	46	3930
37277	189	118	4470
37279	268	193	4620
37280	83	57	4110
37283	20	14	3490
37284	527	276	4910
37286	1	1	2190
37289	36	36	3750
37293	45	37	3850
37296	66	51	4010
37297	6	5	2970
37298	641	325	5000
37299	4	4	2790
37300	142	99	4340
37301	429	281	4830
37302	187	151	4460
37303	1343	889	5320
37304	35	31	3740
37309	15	14	3370
37311	54	51	3930
37312	385	228	4780
37313	357	243	4750
37314	1317	492	5310
37315	1	1	2190
37318	5	2	2890
37319	3	3	2670
37320	2110	1351	5520
37321	9	6	3150
37324	117	56	4260
37326	2	2	2490
37328	6	6	2970
37329	5	4	2890
37330	689	479	5030
37331	9	9	3150
37332	37	34	3760
37333	38	36	3770
37334	6	6	2970
37335	9	7	3150
37337	2	2	2490
37338	2221	1410	5540
37345	6	3	2970
37346	3	3	2670
37348	15	15	3370
37352	3	1	2670
37356	6	5	2970
37357	365	248	4750
37358	6	5	2970
37361	143	78	4350
37362	1	1	2190
37363	21972	6696	6530
37364	335	286	4720
37365	2	2	2490
37366	471	301	4870
37367	326	226	4710
37368	31	12	3680
37369	3039	807	5680
37370	6	3	2970
37372	1	1	2190
37375	38	34	3770
37376	7	7	3040
37377	73	61	4060
37381	249	187	4590
37382	42	17	3820
37384	1	1	2190
37385	161	125	4400
37387	32	28	3700
37388	54	46	3930
37389	9	9	3150
37391	234	125	4560
37392	64	55	4000
37395	16	16	3400
37396	4	3	2790
37399	23260	6978	6560
37400	2	2	2490
37401	20	19	3490
37402	9	6	3150
37403	180	81	4450
37405	24	24	3570
37406	749	724	5070
37413	1	1	2190
37418	3	3	2670
37420	2	1	2490
37423	11	7	3230
37424	8	8	3100
37426	3	3	2670
37437	16	15	3400
37438	63	47	3990
37439	315	190	4690
37443	1	1	2190
37444	165	71	4410
37445	15	9	3370
37447	16	9	3400
37449	3	3	2670
37450	42	28	3820
37455	12	11	3270
37456	6	6	2970
37461	1	1	2190
37462	2	2	2490
37463	1	1	2190
37464	1	1	2190
37467	537	216	4920
37468	389	146	4780
37469	55	46	3930
37470	552	256	4930
37471	3	2	2670
37472	40	29	3790
37473	368	191	4760
37476	2467	269	5580
37477	9	3	3150
37478	154	83	4380
37480	384	225	4780
37481	3	3	2670
37482	9	7	3150
37483	50	36	3890
37485	2	2	2490
37487	1	1	2190
37490	14	11	3340
37492	31	24	3680
37497	10	6	3190
37498	3	3	2670
37500	1	1	2190
37501	541	332	4930
37509	13	11	3310
37511	10	9	3190
37512	1	1	2190
37515	2	2	2490
37517	77	48	4080
37518	76	55	4070
37520	1	1	2190
37530	1	1	2190
37534	1	1	2190
37535	8	8	3100
37541	1	1	2190
37544	4	3	2790
37545	25	19	3590
37548	2	2	2490
37550	1	1	2190
37551	3	3	2670
37552	17	9	3420
37553	2	2	2490
37558	2	2	2490
37562	3	3	2670
37563	23	22	3550
37564	4	2	2790
37565	3	3	2670
37567	457	340	4850
37568	722	526	5050
37570	20	20	3490
37572	383	289	4780
37573	1327	834	5320
37574	75	65	4070
37575	41	39	3810
37576	1	1	2190
37581	2	2	2490
37583	10	9	3190
37584	165	124	4410
37585	222	192	4540
37586	464	362	4860
37587	25	24	3590
37589	1	1	2190
37592	23	19	3550
37598	2	2	2490
37600	2	2	2490
37610	2	1	2490
37615	1	1	2190
37616	7	4	3040
37617	5	3	2890
37618	19	12	3470
37620	207	166	4510
37622	2	2	2490
37623	571	444	4950
37624	2275	1131	5550
37627	638	410	5000
37628	100	90	4190
37629	162	124	4400
37630	668	355	5020
37633	29	21	3660
37643	3	1	2670
37645	49	42	3880
37649	54	50	3930
37652	121	91	4280
37656	793	536	5090
37658	8	5	3100
37661	1	1	2190
37663	278	147	4640
37664	4	1	2790
37666	44	35	3840
37669	123	93	4280
37672	33	27	3710
37674	3	3	2670
37675	3	3	2670
37676	85	74	4120
37682	2	2	2490
37683	4	4	2790
37685	9	8	3150
37692	1	1	2190
37695	6	6	2970
37710	3	3	2670
37711	16	14	3400
37713	11	7	3230
37717	4	4	2790
37718	10	10	3190
37719	1	1	2190
37720	4	4	2790
37724	1	1	2190
37725	1	1	2190
37732	1	1	2190
37733	23	14	3550
37734	17	13	3420
37737	1	1	2190
37741	17	13	3420
37743	2	2	2490
37745	53	42	3920
37752	8	8	3100
37753	1	1	2190
37754	1	1	2190
37766	2	2	2490
37771	1	1	2190
37772	2	2	2490
37773	115	53	4250
37777	155	123	4380
37781	15	12	3370
37785	2	2	2490
37788	1	1	2190
37789	2	2	2490
37792	5	5	2890
37795	12	9	3270
37810	1	1	2190
37812	2	2	2490
37814	1	1	2190
37815	52	30	3910
37816	310	189	4680
37826	49	41	3880
37827	62	51	3990
37831	2	2	2490
37833	1	1	2190
37838	84	57	4120
37852	2	2	2490
37858	48	40	3870
37865	4	4	2790
37869	39	35	3780
37871	2	2	2490
37873	64	54	4000
37874	4	4	2790
37877	2	2	2490
37881	3	3	2670
37888	5	5	2890
37889	509	405	4900
37890	17	16	3420
37891	4	4	2790
37892	51	40	3900
37894	14	6	3340
37895	11	7	3230
37900	19	6	3470
37902	7	5	3040
37904	2	2	2490
37905	1	1	2190
37907	6	6	2970
37909	18	13	3450
37915	1	1	2190
37916	45	43	3850
37918	1	1	2190
37927	2	1	2490
37928	2	1	2490
37936	1	1	2190
37941	1	1	2190
37944	1	1	2190
37947	1	1	2190
37948	1	1	2190
37949	1	1	2190
37954	1	1	2190
37963	1	1	2190
37964	207	130	4510
37965	297	236	4670
37966	1	1	2190
37967	32	14	3700
37971	18	15	3450
37976	6	6	2970
37977	33	27	3710
37981	18	14	3450
37984	3	3	2670
37989	1	1	2190
37993	1	1	2190
37996	320	210	4700
37997	147	100	4360
38009	3	3	2670
38018	2	2	2490
38021	1	1	2190
38026	63	11	3990
38027	41	11	3810
38028	2	2	2490
38033	2	2	2490
38036	4	4	2790
38039	4	4	2790
38041	4	3	2790
38042	656	508	5010
38043	542	403	4930
38044	253	180	4600
38045	28	27	3640
38046	4	3	2790
38047	1	1	2190
38048	3	1	2670
38051	4	4	2790
38053	6	5	2970
38054	24	17	3570
38055	2	2	2490
38057	28	23	3640
38061	1	1	2190
38064	118	100	4260
38065	2	1	2490
38067	57	51	3950
38069	7	7	3040
38075	7	7	3040
38076	1	1	2190
38077	4	4	2790
38091	1	1	2190
38092	2	1	2490
38097	1	1	2190
38102	1	1	2190
38107	78	41	4080
38109	13	11	3310
38112	1	1	2190
38113	19	19	3470
38114	2	1	2490
38120	2	2	2490
38121	1	1	2190
38122	5	5	2890
38129	7	7	3040
38131	433	234	4830
38132	283	129	4640
38137	107	75	4220
38138	3	3	2670
38140	1	1	2190
38141	1	1	2190
38143	1	1	2190
38145	28	20	3640
38146	58	33	3960
38147	200	188	4490
38148	2	2	2490
38149	4	3	2790
38150	3	3	2670
38152	11	10	3230
38154	71	23	4040
38177	34	28	3720
38179	9	6	3150
38180	10	6	3190
38182	1	1	2190
38184	28	20	3640
38186	1	1	2190
38189	1	1	2190
38193	1	1	2190
38202	6	6	2970
38203	1	1	2190
38204	3	3	2670
38205	3	3	2670
38207	1	1	2190
38211	1	1	2190
38213	1	1	2190
38219	6	6	2970
38223	560	413	4940
38226	4	4	2790
38228	37	36	3760
38231	2	2	2490
38238	1	1	2190
38241	860	554	5130
38242	3	3	2670
38244	82	64	4110
38246	11	11	3230
38251	1	1	2190
38255	5	5	2890
38262	10	8	3190
38263	3	3	2670
38266	54	42	3930
38270	156	123	4390
38272	1006	606	5200
38273	306	200	4680
38274	146	118	4360
38275	21	16	3510
38278	684	369	5030
38279	586	287	4960
38283	233	152	4560
38284	9	7	3150
38287	20	18	3490
38289	14	13	3340
38292	1	1	2190
38295	39153	8933	6790
38300	7	5	3040
38305	295	199	4660
38310	85	63	4120
38315	253	166	4600
38316	4	3	2790
38319	1388	939	5340
38322	1090	464	5230
38323	7	7	3040
38327	1984	1272	5490
38328	2	2	2490
38332	52	46	3910
38333	238	211	4570
38334	4	4	2790
38336	4	4	2790
38342	1	1	2190
38343	2	2	2490
38349	8	8	3100
38350	29	21	3660
38351	21	13	3510
38355	13	11	3310
38371	2	2	2490
38372	1	1	2190
38373	358	309	4750
38374	12	12	3270
38381	19	18	3470
38383	7	6	3040
38384	160	120	4400
38385	247	164	4590
38388	89	57	4140
38389	8	5	3100
38392	2	2	2490
38393	483	371	4880
38394	1010	702	5200
38395	3	3	2670
38396	223	181	4540
38397	352	298	4740
38401	9	9	3150
38407	96	52	4170
38409	19	14	3470
38410	2	2	2490
38411	3	2	2670
38413	1	1	2190
38419	2	2	2490
38421	123	100	4280
