32736	317	232	4690
32737	7	7	3040
32738	484	221	4880
32744	40	9	3790
32745	4	2	2790
32746	14	8	3340
32751	9	1	3150
32755	39	32	3780
32756	23	16	3550
32759	1	1	2190
32761	9	6	3150
32765	1	1	2190
32767	8	2	3100
32772	3	2	2670
32773	2	2	2490
32775	4	3	2790
32776	2	1	2490
32779	1	1	2190
32780	11	9	3230
32783	25	19	3590
32784	3	3	2670
32785	15	9	3370
32787	1	1	2190
32792	5	4	2890
32794	2	1	2490
32795	2	1	2490
32800	9	8	3150
32802	10	10	3190
32805	10	6	3190
32810	1	1	2190
32811	11	9	3230
32812	7	7	3040
32813	117	99	4260
32814	24	22	3570
32820	2	2	2490
32827	2	2	2490
32828	26	17	3610
32829	15	5	3370
32833	83	46	4110
32835	2	2	2490
32836	27	22	3620
32839	4	4	2790
32842	34	29	3720
32844	14	7	3340
32845	1	1	2190
32846	2	2	2490
32847	2	2	2490
32850	6	5	2970
32852	3	3	2670
32857	3	3	2670
32862	2	2	2490
32865	16	12	3400
32866	1	1	2190
32867	12	9	3270
32877	153	80	4380
32878	1	1	2190
32879	34	23	3720
32884	3	2	2670
32885	1	1	2190
32888	6	6	2970
32890	2	2	2490
32898	57	51	3950
32899	294	210	4660
32903	3	3	2670
32905	5	2	2890
32907	2	2	2490
32908	1	1	2190
32910	10	10	3190
32911	3	3	2670
32914	87	55	4130
32915	283	236	4640
32917	1	1	2190
32919	4	4	2790
32920	63	47	3990
32921	6	6	2970
32922	45	32	3850
32923	14	12	3340
32925	14	10	3340
32928	3	3	2670
32929	15	14	3370
32932	3	3	2670
32934	15	15	3370
32935	6	4	2970
32937	1	1	2190
32939	11	7	3230
32940	10	10	3190
32943	16	13	3400
32946	2	2	2490
32955	1	1	2190
32956	39	10	3780
32957	19	12	3470
32958	4	3	2790
32966	2	2	2490
32967	25	15	3590
32968	4	4	2790
32969	71	57	4040
32970	28	23	3640
32972	1	1	2190
32976	9	7	3150
32985	2	2	2490
32987	2	2	2490
32990	3	3	2670
32996	33074	18594	6710
32997	71	54	4040
32998	201	145	4500
33000	1	1	2190
33004	17	13	3420
33005	8	8	3100
33006	80	77	4100
33007	835	487	5110
33008	1	1	2190
33009	8	3	3100
33014	1	1	2190
33015	2	2	2490
33016	5	5	2890
33017	14	14	3340
33019	8	6	3100
33021	2	2	2490
33022	26	23	3610
33025	24	15	3570
33035	6	6	2970
33039	1	1	2190
33040	265	181	4620
33042	4	3	2790
33044	51	40	3900
33046	33	30	3710
33048	1	1	2190
33052	28	24	3640
33058	74	47	4060
33059	859	617	5130
33060	2	2	2490
33064	1	1	2190
33065	2	2	2490
33066	3	3	2670
33069	1	1	2190
33071	11	11	3230
33072	211	148	4520
33073	1	1	2190
33074	97	63	4180
33075	10	8	3190
33081	70	45	4040
33082	2496	862	5590
33083	360	202	4750
33084	178	118	4440
33085	3	3	2670
33087	1	1	2190
33088	390	254	4780
33089	2	2	2490
33090	6	3	2970
33093	1	1	2190
33094	30	28	3670
33095	634	225	4990
33101	3	3	2670
33112	17	14	3420
33113	2	1	2490
33114	2209	1365	5540
33115	334	226	4720
33118	1	1	2190
33119	8	6	3100
33120	62	51	3990
33122	1	1	2190
33123	41	26	3810
33124	3	2	2670
33126	4	4	2790
33138	5	5	2890
33142	1	1	2190
33149	79	71	4090
33152	40	35	3790
33157	3	2	2670
33162	1	1	2190
33163	1	1	2190
33175	1	1	2190
33183	1	1	2190
33184	16	14	3400
33189	5	3	2890
33192	2	2	2490
33201	3	2	2670
33204	11	2	3230
33205	4	3	2790
33206	45	36	3850
33207	6	5	2970
33208	88	80	4140
33209	175	131	4440
33210	1	1	2190
33212	27	18	3620
33213	1	1	2190
33218	265	147	4620
33219	878	391	5140
33222	343	130	4730
33223	260	185	4610
33224	133	77	4320
33226	1	1	2190
33227	9	8	3150
33233	2	1	2490
33234	1	1	2190
33236	20	8	3490
33238	1	1	2190
33244	4	4	2790
33245	526	523	4910
33246	1	1	2190
33247	1967	1948	5490
33248	4	4	2790
33253	22	20	3540
33254	3	3	2670
33255	3	3	2670
33256	3	3	2670
33258	18	13	3450
33259	107	103	4220
33260	260	207	4610
33261	280	228	4640
33264	131	46	4310
33267	235	168	4560
33276	1	1	2190
33279	2	2	2490
33282	2	2	2490
33289	3	3	2670
33298	25	18	3590
33299	1	1	2190
33300	43	38	3830
33301	2	1	2490
33302	4	3	2790
33303	18	14	3450
33304	2	2	2490
33305	1	1	2190
33307	6	4	2970
33310	2	1	2490
33316	3	3	2670
33319	1	1	2190
33321	369	300	4760
33323	3	3	2670
33328	1	1	2190
33329	5	4	2890
33330	1	1	2190
33335	1	1	2190
33336	279	197	4640
33337	814	493	5100
33338	37	30	3760
33340	1	1	2190
33343	47	37	3860
33344	20	18	3490
33348	239	154	4570
33349	13	13	3310
33350	299	161	4670
33352	138	128	4330
33353	363	247	4750
33355	2	2	2490
33360	2	2	2490
33361	1	1	2190
33364	25	17	3590
33366	73	63	4060
33367	2	2	2490
33368	4	3	2790
33377	1	1	2190
33381	2	2	2490
33382	15	9	3370
33384	6	2	2970
33386	7	5	3040
33398	17	13	3420
33399	1	1	2190
33402	1	1	2190
33411	11	9	3230
33413	1	1	2190
33416	1	1	2190
33417	22	21	3540
33418	29	24	3660
33419	1	1	2190
33420	2	1	2490
33421	93	72	4160
33423	482	258	4880
33425	129	93	4300
33428	26	6	3610
33430	10	10	3190
33434	1	1	2190
33435	5	2	2890
33438	2	2	2490
33439	51	42	3900
33440	495	298	4890
33441	257	153	4600
33443	35	23	3740
33444	7	5	3040
33447	2	2	2490
33448	1	1	2190
33449	1932	1087	5480
33452	20	16	3490
33453	2	1	2490
33454	15	5	3370
33456	1033	715	5210
33458	9	8	3150
33463	16	15	3400
33464	9	4	3150
33466	4	3	2790
33478	1	1	2190
33479	1	1	2190
33480	28	22	3640
33483	3	3	2670
33484	4	4	2790
33488	4	4	2790
33489	1	1	2190
33496	2	1	2490
33499	1	1	2190
33502	1	1	2190
33504	4	4	2790
33510	4	1	2790
33511	4	3	2790
33514	1	1	2190
33517	4	4	2790
33525	2	2	2490
33528	30	28	3670
33539	2	2	2490
33543	1	1	2190
33544	8	7	3100
33545	4	4	2790
33547	14	8	3340
33548	117	61	4260
33550	1	1	2190
33556	1	1	2190
33566	19	13	3470
33567	19	13	3470
33568	10	9	3190
33581	1	1	2190
33583	6	3	2970
33585	1	1	2190
33594	11	11	3230
33595	498	232	4890
33600	1	1	2190
33601	16	9	3400
33602	6	4	2970
33605	161	130	4400
33606	585	425	4960
33607	298	175	4670
33608	32	31	3700
33611	5	4	2890
33622	154	98	4380
33629	1	1	2190
33636	1	1	2190
33637	114	79	4250
33639	63	61	3990
33640	1	1	2190
33641	7	6	3040
33651	3	3	2670
33656	1	1	2190
33663	7	4	3040
33664	1	1	2190
33668	1	1	2190
33676	7	3	3040
33678	1	1	2190
33683	2	2	2490
33686	2	2	2490
33689	40	24	3790
33704	37	21	3760
33707	31	22	3680
33710	1	1	2190
33713	259	158	4610
33714	718	423	5050
33715	371	211	4760
33717	19	13	3470
33718	22	11	3540
33719	5	5	2890
33720	7	6	3040
33723	2	2	2490
33725	9	6	3150
33726	1	1	2190
33731	2	1	2490
33732	10	10	3190
33734	1	1	2190
33748	2	2	2490
33749	11	9	3230
33752	4	4	2790
33754	36	29	3750
33756	22	17	3540
33759	5	5	2890
33761	6	5	2970
33766	129	88	4300
33768	85	57	4120
33771	6	5	2970
33772	1	1	2190
33773	5	5	2890
33776	2	2	2490
33779	2	2	2490
33784	154	107	4380
33786	1	1	2190
33789	138	108	4330
33790	16	16	3400
33795	1	1	2190
33800	1	1	2190
33803	63	58	3990
33804	1	1	2190
33805	69	54	4030
33806	2	2	2490
33808	4	3	2790
33811	29	23	3660
33819	6	6	2970
33823	3	3	2670
33824	223	222	4540
33825	2	2	2490
33826	17	15	3420
33827	38	26	3770
33829	6	6	2970
33832	8	7	3100
33834	80	60	4100
33835	3	3	2670
33837	3	3	2670
33838	38	30	3770
33839	3	2	2670
33841	1	1	2190
33842	3	3	2670
33844	1	1	2190
33845	2	2	2490
33851	29	19	3660
33852	5	3	2890
33853	3	3	2670
33856	183	143	4460
33862	20	8	3490
33865	2	1	2490
33869	1074	835	5220
33878	2	2	2490
33887	1	1	2190
33892	78	23	4080
33900	1	1	2190
33902	391	318	4780
33904	268	262	4620
33905	296	184	4660
33906	6	6	2970
33908	8	4	3100
33909	7	6	3040
33912	314	255	4690
33914	2969	1176	5670
33920	7	6	3040
33921	17	12	3420
33923	17	13	3420
33924	6	5	2970
33926	1	1	2190
33928	5	4	2890
33929	5	4	2890
33931	1	1	2190
33932	4	4	2790
33934	8	7	3100
33935	6	6	2970
33936	1	1	2190
33937	1	1	2190
33938	63	36	3990
33939	20	12	3490
33941	120	61	4270
33942	13	8	3310
33944	3	2	2670
33945	65	45	4010
33946	43	25	3830
33947	59	40	3960
33948	31	22	3680
33950	2	1	2490
33952	4	4	2790
33953	1	1	2190
33954	3	3	2670
33955	3	2	2670
33958	300	197	4670
33959	1	1	2190
33960	19	14	3470
33961	15	11	3370
33962	10	8	3190
33963	10	9	3190
33965	69	48	4030
33967	8	7	3100
33969	2	2	2490
33971	1	1	2190
33972	1	1	2190
33973	2	2	2490
33974	15	10	3370
33975	32	24	3700
33976	45	36	3850
33978	634	634	4990
33979	1269	635	5300
33982	98	63	4180
33983	2	2	2490
33990	2	2	2490
33991	1464	753	5360
33993	532	330	4920
34001	4	2	2790
34010	7	5	3040
34011	3	3	2670
34014	10	10	3190
34016	1	1	2190
34017	21	16	3510
34018	9	8	3150
34022	39	29	3780
34023	10	10	3190
34024	2	2	2490
34025	35	25	3740
34026	22	18	3540
34027	1	1	2190
34028	19	17	3470
34033	2	1	2490
34034	31	28	3680
34037	338	225	4720
34038	36	34	3750
34039	1	1	2190
34040	19	11	3470
34041	28	19	3640
34042	12	11	3270
34043	3	3	2670
34049	12	9	3270
34050	3	2	2670
34053	2	1	2490
34054	271	120	4630
34056	1	1	2190
34058	13	11	3310
34062	305	236	4680
34063	5	5	2890
34064	2	2	2490
34065	1	1	2190
34067	14	14	3340
34068	1	1	2190
34072	10	9	3190
34075	5	5	2890
34080	2	2	2490
34081	1	1	2190
34083	2	2	2490
34086	44	38	3840
34093	137	37	4330
34095	4	3	2790
34104	7	7	3040
34105	111	34	4240
34108	20	17	3490
34111	2	2	2490
34112	1	1	2190
34113	1	1	2190
34114	4	3	2790
34116	1	1	2190
34117	1022	574	5200
34119	1	1	2190
34121	2	2	2490
34122	2	2	2490
34126	4	2	2790
34127	12	11	3270
34132	1	1	2190
34136	7	7	3040
34137	4	3	2790
34138	3	3	2670
34142	128	108	4300
34143	247	172	4590
34146	9	9	3150
34147	99	83	4190
34148	6	3	2970
34150	4	4	2790
34153	4	4	2790
34155	1	1	2190
34156	40	33	3790
34157	24	17	3570
34158	21	21	3510
34159	3	3	2670
34160	352	219	4740
34162	5	5	2890
34167	1	1	2190
34172	224	133	4540
34173	467	322	4860
34174	1	1	2190
34175	2	2	2490
34176	9	9	3150
34180	2	2	2490
34187	8	7	3100
34188	7	6	3040
34189	51	28	3900
34190	1	1	2190
34194	3	2	2670
34195	504	352	4900
34196	448	276	4840
34197	210	159	4510
34199	432	317	4830
34202	519	332	4910
34207	1	1	2190
34210	1	1	2190
34211	726	409	5050
34212	2	2	2490
34213	16	15	3400
34214	12	11	3270
34215	1	1	2190
34217	1	1	2190
34218	1	1	2190
34219	13	11	3310
34220	10	5	3190
34221	1	1	2190
34222	11	9	3230
34230	61	46	3980
34233	2	2	2490
34234	1	1	2190
34235	102	64	4200
34236	1	1	2190
34237	68	64	4030
34238	95	69	4170
34240	13	13	3310
34245	69	44	4030
34246	12	11	3270
34247	11	5	3230
34249	289	141	4650
34250	1	1	2190
34256	1	1	2190
34257	11	9	3230
34258	2	1	2490
34261	6	5	2970
34265	8	8	3100
34266	4	3	2790
34273	4	4	2790
34274	3	2	2670
34275	9	6	3150
34279	3	3	2670
34281	9	8	3150
34283	1	1	2190
34285	8	7	3100
34287	13	11	3310
34288	26	17	3610
34290	285	146	4650
34293	1	1	2190
34302	9	6	3150
34303	9	7	3150
34308	1	1	2190
34309	318	198	4700
34310	728	363	5050
34311	419	206	4810
34313	222	127	4540
34314	2929	1822	5660
34318	2	2	2490
34320	1	1	2190
34321	11	10	3230
34323	1	1	2190
34326	2	2	2490
34329	8	7	3100
34330	1	1	2190
34334	5	5	2890
34339	25	18	3590
34345	94	70	4170
34346	644	384	5000
34347	3	3	2670
34351	79	60	4090
34352	4	3	2790
34353	8	4	3100
34354	1	1	2190
34355	2	2	2490
34357	3	2	2670
34360	294	206	4660
34361	6	6	2970
34362	81	66	4100
34363	2	2	2490
34364	1	1	2190
34366	21	16	3510
34367	59	43	3960
34369	3	3	2670
34371	544	387	4930
34373	2	2	2490
34374	53	42	3920
34375	6	6	2970
34376	9	6	3150
34377	12	11	3270
34378	135	84	4320
34381	1	1	2190
34382	19	15	3470
34383	3	3	2670
34384	18	11	3450
34385	4	1	2790
34386	8	8	3100
34387	3	2	2670
34389	2	2	2490
34394	15	13	3370
34400	1	1	2190
34401	1	1	2190
34402	2	2	2490
34410	13	7	3310
34411	6	5	2970
34413	1	1	2190
34414	6	6	2970
34416	56	6	3940
34419	6	6	2970
34420	1	1	2190
34422	40	18	3790
34423	32	18	3700
34424	11	6	3230
34425	111	93	4240
34426	1	1	2190
34428	183	128	4460
34432	32	25	3700
34434	1	1	2190
34437	4	3	2790
34441	4	4	2790
34442	276	195	4630
34447	25	25	3590
34449	435	298	4830
34451	31	25	3680
34452	42	30	3820
34464	138	90	4330
34465	6	5	2970
34468	13	11	3310
34477	3	2	2670
34481	85	65	4120
34482	925	435	5160
34483	12	8	3270
34485	45	17	3850
34487	15	13	3370
34488	14	11	3340
34489	3	3	2670
34490	1	1	2190
34491	17	11	3420
34492	1	1	2190
34494	1	1	2190
34495	21	19	3510
34497	1	1	2190
34508	3	3	2670
34510	96	69	4170
34513	41	37	3810
34514	5	4	2890
34515	1	1	2190
34517	149	116	4370
34518	28	27	3640
34520	9	7	3150
34523	6	6	2970
34527	1	1	2190
34528	13	8	3310
34534	5	4	2890
34535	2	2	2490
34540	27	24	3620
34543	1	1	2190
34546	6	6	2970
34548	72	45	4050
34549	1175	363	5260
34551	476	252	4870
34552	2	2	2490
34564	2	1	2490
34569	2	2	2490
34573	538	338	4920
34575	5	5	2890
34576	2	2	2490
34583	12	9	3270
34584	23	17	3550
34587	4	4	2790
34593	2	2	2490
34594	15	13	3370
34595	1	1	2190
34596	35	27	3740
34600	1	1	2190
34601	2	2	2490
34604	1	1	2190
34605	1	1	2190
34606	12	11	3270
34608	31	25	3680
34610	3	3	2670
34612	25	4	3590
34616	4	4	2790
34621	89	60	4140
34622	2	2	2490
34623	1	1	2190
34626	4	3	2790
34627	3	3	2670
34637	1	1	2190
34638	15	12	3370
34641	90	48	4150
34642	89	68	4140
34644	48	44	3870
34651	1	1	2190
34652	9	6	3150
34653	32	12	3700
34654	3	3	2670
34657	2	2	2490
34658	1	1	2190
34659	1	1	2190
34660	5	4	2890
34663	5	3	2890
34665	5	5	2890
34667	186	152	4460
34668	2	2	2490
34671	15	11	3370
34672	2	2	2490
34673	5	5	2890
34676	5	4	2890
34678	43	24	3830
34680	15	10	3370
34682	10	7	3190
34685	52	38	3910
34689	42	20	3820
34690	4	3	2790
34693	1	1	2190
34694	24	20	3570
34695	16	9	3400
34697	5	3	2890
34701	11	10	3230
34702	3	3	2670
34706	5	1	2890
34709	2	1	2490
34710	1	1	2190
34712	23	18	3550
34713	41	22	3810
34714	9	8	3150
34715	26	26	3610
34721	2	2	2490
34724	9	8	3150
34727	259	201	4610
34729	1	1	2190
34731	18	15	3450
34732	163	162	4400
34734	3	3	2670
34737	1	1	2190
34738	4	3	2790
34739	43	37	3830
34743	26	6	3610
34748	17	13	3420
34750	1	1	2190
34751	19	15	3470
34757	29	14	3660
34763	51	38	3900
34764	1	1	2190
34772	3	3	2670
34773	2	2	2490
34774	53	42	3920
34777	4	4	2790
34778	11	11	3230
34779	153	106	4380
34780	50	48	3890
34781	2	2	2490
34785	3	3	2670
34789	3	3	2670
34790	1	1	2190
34797	7	7	3040
34802	4	2	2790
34803	95	84	4170
34805	303	181	4670
34806	1	1	2190
34807	136	132	4330
34810	5	2	2890
34812	180	137	4450
34814	1531	970	5380
34815	1	1	2190
34817	441	277	4840
34818	82	69	4110
34819	2415	1567	5580
34822	7	7	3040
34825	47	37	3860
34826	9	5	3150
34828	9	7	3150
34830	28	24	3640
34835	3	3	2670
34838	2	1	2490
34841	12	6	3270
34845	3	3	2670
34846	3	3	2670
34852	5	4	2890
34855	194	137	4480
34856	618	455	4980
34857	350	257	4740
34864	6	3	2970
34866	2	2	2490
34872	3	3	2670
34875	6	5	2970
34882	4	4	2790
34889	36	21	3750
34891	1	1	2190
34893	3	3	2670
34894	10	1	3190
34895	20	8	3490
34896	8	8	3100
34900	1	1	2190
34901	12	11	3270
34907	4	4	2790
34910	21	18	3510
34912	11	10	3230
34920	3	3	2670
34930	41	31	3810
34931	30	18	3670
34933	1	1	2190
34936	1	1	2190
34941	24	24	3570
34943	4	4	2790
34945	28	23	3640
34946	2	2	2490
34948	1	1	2190
34960	19	15	3470
34961	1	1	2190
34962	2	2	2490
34965	2	2	2490
34966	1	1	2190
34967	2	2	2490
34971	21	16	3510
34973	1	1	2190
34974	5	3	2890
34978	147	82	4360
34979	495	197	4890
34981	3	2	2670
34983	4	4	2790
34988	6	5	2970
34990	2	1	2490
34991	1	1	2190
34993	90	60	4150
34995	117	73	4260
35004	3	3	2670
35007	3	3	2670
35009	10	8	3190
35013	185	157	4460
35015	65	61	4010
35017	233	177	4560
35020	11	6	3230
35022	2	1	2490
35024	13	10	3310
35025	48	43	3870
35029	1	1	2190
35032	1	1	2190
35033	7	3	3040
35035	25	22	3590
35038	7	7	3040
35042	3	3	2670
35052	5	5	2890
35055	2	2	2490
35059	2	1	2490
35060	1	1	2190
35061	53	43	3920
35062	2	2	2490
35064	4	3	2790
35065	6	5	2970
35067	1	1	2190
35070	32	31	3700
35071	167	147	4420
35085	1	1	2190
35094	4	2	2790
35097	22	4	3540
35100	1	1	2190
35101	3	3	2670
35102	11	11	3230
35103	1	1	2190
35104	2	1	2490
35105	1	1	2190
35110	19	17	3470
35114	34	32	3720
35116	1	1	2190
35118	2	2	2490
35122	1	1	2190
35125	29	20	3660
35126	1	1	2190
35129	88	73	4140
35131	769	438	5080
35132	23	23	3550
35135	4	4	2790
35137	3	3	2670
35138	4	4	2790
35150	9	9	3150
35157	4	3	2790
35160	23	22	3550
35162	9	9	3150
35167	7	7	3040
35168	1	1	2190
35175	4	4	2790
35182	8	4	3100
35183	108	89	4230
35184	3	3	2670
35186	2	2	2490
35191	2	2	2490
35194	3	3	2670
35195	39	21	3780
35196	375	184	4770
35197	122	95	4280
35199	7	3	3040
35200	53	40	3920
35202	4	4	2790
35207	200	164	4490
35210	8	8	3100
35212	36	29	3750
35215	2	2	2490
35217	8	7	3100
35226	8	7	3100
35229	133	90	4320
35230	3	3	2670
35231	10	10	3190
35233	1	1	2190
35234	1	1	2190
35240	6	5	2970
35241	1	1	2190
35243	3924	2133	5790
35244	1	1	2190
35245	10	9	3190
35246	7	4	3040
35248	6	6	2970
35249	10	4	3190
35250	4	4	2790
35252	4	4	2790
35253	76	60	4070
35254	52	45	3910
35255	7	5	3040
35259	55	44	3930
35264	19	16	3470
35267	13	11	3310
35270	10	2	3190
35273	2	2	2490
35274	33	28	3710
35278	1	1	2190
35287	16	3	3400
35288	1	1	2190
35290	9	9	3150
35291	24	21	3570
35292	1	1	2190
35293	13	13	3310
35296	1	1	2190
35299	5	1	2890
35303	15	11	3370
35305	33	33	3710
35311	3	2	2670
35313	1	1	2190
35319	1	1	2190
35320	12	11	3270
35321	2	2	2490
35322	1	1	2190
35323	4	2	2790
35324	1	1	2190
35325	2	2	2490
35326	4	4	2790
35327	47	16	3860
35329	2	2	2490
35332	11	9	3230
35338	2	2	2490
35339	32	23	3700
35340	3	2	2670
35342	2	1	2490
35346	2	2	2490
35350	1	1	2190
35355	13	5	3310
35358	1	1	2190
35361	2	2	2490
35362	58	49	3960
35364	10	9	3190
35369	8	8	3100
35370	4	4	2790
35381	11	7	3230
35383	1	1	2190
35389	41	36	3810
35390	5	5	2890
35393	5	4	2890
35395	1	1	2190
35400	38	35	3770
35410	4	4	2790
35412	24	21	3570
35415	6	3	2970
35416	18	11	3450
35418	10	8	3190
35421	110	86	4230
35423	27	21	3620
35426	1	1	2190
35428	3	3	2670
35429	7	6	3040
35431	1	1	2190
35432	1	1	2190
35442	1	1	2190
35447	3	3	2670
35448	1	1	2190
35451	1	1	2190
35452	28	26	3640
35454	13	12	3310
35455	5	1	2890
35456	6	6	2970
35461	7	7	3040
35462	18	16	3450
35466	2	2	2490
35467	28	27	3640
35469	20	20	3490
35470	2	1	2490
35472	8	7	3100
35475	1	1	2190
35488	9	2	3150
35493	1	1	2190
35499	2	1	2490
35502	53	37	3920
35504	2	2	2490
35505	1	1	2190
35506	3	2	2670
35508	3	3	2670
35510	9	6	3150
35511	29	24	3660
35512	4	4	2790
35516	56	25	3940
35517	18	18	3450
35518	66	59	4010
35519	5	5	2890
35523	5	3	2890
35526	2	2	2490
35530	3	3	2670
35533	2	2	2490
35535	33	28	3710
35538	321	237	4700
35539	55	41	3930
35542	640	480	5000
35543	771	518	5080
35547	11	8	3230
35548	137	121	4330
35549	6	6	2970
35555	1	1	2190
35558	1	1	2190
35560	118	105	4260
35561	922	543	5160
35564	499	288	4890
35565	3	2	2670
35568	14	6	3340
35570	1	1	2190
35576	6	6	2970
35577	308	212	4680
35578	2	2	2490
35579	12	12	3270
35580	24	23	3570
35581	4	4	2790
35582	1307	878	5310
35583	20	17	3490
35584	10	7	3190
35588	1	1	2190
35590	5	5	2890
35593	1326	962	5320
35596	3	2	2670
35598	11	9	3230
35599	9	6	3150
35602	1	1	2190
35605	25	16	3590
35606	5	2	2890
35618	1	1	2190
35630	1	1	2190
35636	1	1	2190
35640	1	1	2190
35644	1	1	2190
35645	26	21	3610
35646	1	1	2190
35647	36	29	3750
35653	1	1	2190
35655	3	3	2670
35657	3	3	2670
35663	1	1	2190
35664	1	1	2190
35666	3	2	2670
35667	1	1	2190
35668	1	1	2190
35671	5	5	2890
35672	19	17	3470
35680	1	1	2190
35683	3522	300	5740
35684	22	20	3540
35687	1	1	2190
35689	188	139	4470
35690	1	1	2190
35696	37	16	3760
35697	3	2	2670
35707	50	32	3890
35709	284	122	4650
35710	2	2	2490
35713	9	8	3150
35725	2	1	2490
35726	6	6	2970
35732	2	2	2490
35742	3	1	2670
35743	23	15	3550
35753	3	3	2670
35754	1	1	2190
35755	1	1	2190
35757	6	6	2970
35758	1	1	2190
35759	4	2	2790
35763	5	4	2890
35764	9	9	3150
35766	7	7	3040
35768	12	7	3270
35769	3	3	2670
35771	11	9	3230
35773	5808	1550	5960
35774	6	5	2970
35775	11	10	3230
35776	1	1	2190
35778	11	8	3230
35779	22	9	3540
35780	11	9	3230
35782	11	9	3230
35785	6	5	2970
35787	2	1	2490
35789	1	1	2190
35790	3	3	2670
35791	10	8	3190
35793	5	5	2890
35794	1	1	2190
35799	19	17	3470
35800	1	1	2190
35802	207	157	4510
35803	2	2	2490
35804	9	9	3150
35805	2	2	2490
35808	4	3	2790
35812	2	2	2490
35813	6	3	2970
35817	80	46	4100
35836	46	30	3860
35837	2	1	2490
35839	308	222	4680
35848	3	3	2670
35851	5	4	2890
35852	128	100	4300
35853	5	3	2890
35855	4	4	2790
35862	19	17	3470
35869	2	2	2490
35885	1	1	2190
35886	19	4	3470
35887	4	2	2790
35888	1	1	2190
35890	1	1	2190
35893	3844	2299	5780
35894	681	353	5030
35896	1	1	2190
35899	936	602	5160
35900	4147	1595	5810
35901	1206	618	5270
35902	4	1	2790
35903	38	29	3770
35904	30	17	3670
35905	8	7	3100
35906	1	1	2190
35907	4	3	2790
35908	1	1	2190
35909	211	118	4520
35910	3569	2472	5750
35915	1	1	2190
35918	4	3	2790
35923	3	3	2670
35924	1	1	2190
35927	2	2	2490
35934	137	94	4330
35935	162	133	4400
35936	2	2	2490
35937	17	13	3420
35939	2	2	2490
35940	60	47	3970
35945	3	3	2670
35950	1	1	2190
35951	2	2	2490
35954	9	7	3150
35960	2	2	2490
35961	108	79	4230
35962	10	6	3190
35963	1	1	2190
35968	1	1	2190
35977	24	9	3570
35980	2	2	2490
35981	12	10	3270
35982	1	1	2190
35985	22	19	3540
35987	34	24	3720
35988	8	8	3100
35989	13	12	3310
35991	2	1	2490
35992	1	1	2190
35994	4	2	2790
35996	1	1	2190
35998	14	10	3340
36001	16	10	3400
36004	1	1	2190
36005	337	252	4720
36006	181	152	4450
36007	3	3	2670
36008	231	180	4560
36009	297	219	4670
36010	299	221	4670
36011	156	140	4390
36013	719	412	5050
36014	16	10	3400
36018	22	15	3540
36019	2	1	2490
36020	13	11	3310
36022	15	6	3370
36023	10	7	3190
36026	72	38	4050
36027	10	10	3190
36028	8	7	3100
36037	1	1	2190
36038	17	17	3420
36039	1	1	2190
36040	5	3	2890
36041	41	21	3810
36042	2	2	2490
36046	376	254	4770
36048	1	1	2190
36049	261	215	4610
36050	85	73	4120
36055	1	1	2190
36057	6	6	2970
36063	2	2	2490
36064	113	76	4250
36065	14	8	3340
36069	11	9	3230
36080	1	1	2190
36083	4	4	2790
36085	5	5	2890
36087	1	1	2190
36088	1	1	2190
36089	1	1	2190
36094	261	179	4610
36095	8	5	3100
36097	37	24	3760
36099	2	2	2490
36102	9	7	3150
36104	56	38	3940
36107	18	9	3450
36112	9	4	3150
36113	3	3	2670
36114	115	75	4250
36115	9	9	3150
36117	4	3	2790
36120	1	1	2190
36122	10	8	3190
36123	3	3	2670
36126	106	46	4220
36130	1	1	2190
36131	3	2	2670
36133	43	35	3830
36141	3	3	2670
36142	6	6	2970
36143	9	7	3150
36144	5	3	2890
36145	15	15	3370
36147	19	17	3470
36150	14	10	3340
36153	2	1	2490
36154	1	1	2190
36156	4	2	2790
36158	1	1	2190
36160	5	4	2890
36162	5	3	2890
36165	6	4	2970
36166	1	1	2190
36167	12	10	3270
36168	11	9	3230
36169	8	4	3100
36170	8	3	3100
36171	9	8	3150
36172	16	14	3400
36173	14	7	3340
36174	16	10	3400
36175	1	1	2190
36180	2	2	2490
36182	17	12	3420
36188	1472	755	5360
36190	8	6	3100
36191	1	1	2190
36192	4	3	2790
36195	1	1	2190
36198	8	8	3100
36201	200	168	4490
36204	176	150	4440
36205	27	24	3620
36206	793	580	5090
36207	36	33	3750
36208	1	1	2190
36209	5	5	2890
36211	1	1	2190
36213	47	3	3860
36214	31	31	3680
36216	1	1	2190
36218	61	50	3980
36219	25394	8167	6600
36223	25	23	3590
36225	1	1	2190
36228	1	1	2190
36229	204	153	4500
36232	10	4	3190
36237	22	15	3540
36239	51	36	3900
36245	22	18	3540
36246	42	40	3820
36252	550	350	4930
36256	46	31	3860
36259	41	33	3810
36263	19	14	3470
36266	15	11	3370
36269	5	3	2890
36272	6	6	2970
36273	513	366	4900
36274	1117	540	5240
36275	1	1	2190
36278	231	183	4560
36284	8	8	3100
36285	1	1	2190
36287	17	17	3420
36288	1	1	2190
36289	74	69	4060
36290	300	221	4670
36292	2	2	2490
36294	31	29	3680
36295	271	196	4630
36297	25	23	3590
36299	4	4	2790
36304	8	8	3100
36305	5064	2396	5900
36310	1	1	2190
36315	166	141	4410
36316	274	192	4630
36319	6	6	2970
36321	1	1	2190
36323	3	3	2670
36326	10	10	3190
36327	3	3	2670
36328	8	3	3100
36332	1	1	2190
36338	7	6	3040
