33267	38980	5	506	9881
33267	41379	119	506	235178
33277	41379	2	5	400000
33288	107	8	78	102564
33288	12405	11	78	141026
33288	13582	2	78	25641
33288	14357	3	78	38462
33288	15415	4	78	51282
33288	20796	2	78	25641
33288	22298	4	78	51282
33288	23709	3	78	38462
33288	40929	9	78	115385
33288	41379	2	78	25641
33291	605	2	40	50000
33291	5043	3	40	75000
33291	21001	4	40	100000
33291	23709	4	40	100000
33291	41379	4	40	100000
33323	5043	2	16	125000
33323	38891	2	16	125000
33323	38980	2	16	125000
33340	41379	2	3	666667
33343	21001	3	9	333333
33343	36380	3	9	333333
33345	2996	8	45	177778
33345	20351	2	45	44444
33346	41379	2	5	400000
33347	983	2	81	24691
33347	15203	2	81	24691
33347	21554	4	81	49383
33347	23292	2	81	24691
33347	26399	2	81	24691
33347	37941	5	81	61728
33347	40910	2	81	24691
33347	41379	47	81	580247
33348	1854	2	166	12048
33348	5043	7	166	42169
33348	13173	3	166	18072
33348	13582	8	166	48193
33348	14357	3	166	18072
33348	14441	4	166	24096
33348	19159	2	166	12048
33348	21001	9	166	54217
33348	21200	3	166	18072
33348	23709	5	166	30120
33348	25443	3	166	18072
33348	26472	3	166	18072
33348	36380	7	166	42169
33348	38891	12	166	72289
33348	41379	11	166	66265
33351	41379	4	26	153846
33357	107	3	260	11538
33357	5043	14	260	53846
33357	13173	16	260	61538
33357	14159	8	260	30769
33357	14357	15	260	57692
33357	14440	4	260	15385
33357	18740	11	260	42308
33357	18749	4	260	15385
33357	21001	15	260	57692
33357	21554	7	260	26923
33357	22298	4	260	15385
33357	23709	7	260	26923
33357	26472	4	260	15385
33357	29509	8	260	30769
33357	36413	5	260	19231
33357	41379	33	260	126923
33358	446	52	878	59226
33358	494	7	878	7973
33358	3450	11	878	12528
33358	15147	8	878	9112
33358	15203	32	878	36446
33358	17477	8	878	9112
33358	22875	8	878	9112
33358	23008	19	878	21640
33358	23709	16	878	18223
33358	37565	8	878	9112
33358	38465	10	878	11390
33358	42288	161	878	183371
33361	5043	11	336	32738
33361	12405	5	336	14881
33361	12418	4	336	11905
33361	13173	4	336	11905
33361	13582	53	336	157738
33361	14357	11	336	32738
33361	15371	4	336	11905
33361	21001	11	336	32738
33361	22298	5	336	14881
33361	22314	5	336	14881
33361	23709	11	336	32738
33361	31398	5	336	14881
33361	36380	5	336	14881
33361	36748	5	336	14881
33361	37214	6	336	17857
33361	41379	8	336	23810
33362	446	23	260	88462
33362	494	5	260	19231
33362	4674	2	260	7692
33362	17439	4	260	15385
33362	22875	6	260	23077
33362	23006	12	260	46154
33362	23008	65	260	250000
33362	23028	3	260	11538
33362	23709	8	260	30769
33362	25097	5	260	19231
33362	37109	3	260	11538
33363	107	9	123	73171
33363	5043	15	123	121951
33363	13582	2	123	16260
33363	14357	6	123	48780
33363	21001	7	123	56911
33363	21554	2	123	16260
33363	22875	2	123	16260
33363	23709	22	123	178862
33363	23919	2	123	16260
33363	27036	2	123	16260
33363	29509	2	123	16260
33363	31398	2	123	16260
33363	36748	4	123	32520
33363	40929	7	123	56911
33363	41379	11	123	89431
33375	13582	2	20	100000
33375	21001	2	20	100000
33375	40910	3	20	150000
33384	13504	2	526	3802
33384	18066	119	526	226236
33384	18070	372	526	707224
33384	25456	4	526	7605
33386	14282	7	1966	3561
33386	26332	1895	1966	963886
33392	41379	3	11	272727
33397	9334	9	12	750000
33398	5043	5	101	49505
33398	14357	2	101	19802
33398	15415	3	101	29703
33398	16414	9	101	89109
33398	21001	2	101	19802
33398	23709	2	101	19802
33398	24030	13	101	128713
33398	30186	2	101	19802
33398	40910	2	101	19802
33398	41379	15	101	148515
33399	619	2	260	7692
33399	3313	8	260	30769
33399	14357	3	260	11538
33399	19337	25	260	96154
33399	21103	5	260	19231
33399	23709	3	260	11538
33399	25097	5	260	19231
33399	26361	3	260	11538
33399	37109	4	260	15385
33399	37529	12	260	46154
33399	37565	22	260	84615
33399	38465	26	260	100000
33399	38828	13	260	50000
33400	3381	3	268	11194
33400	5043	3	268	11194
33400	12405	34	268	126866
33400	13582	3	268	11194
33400	14357	8	268	29851
33400	14360	4	268	14925
33400	18749	5	268	18657
33400	21200	5	268	18657
33400	23709	4	268	14925
33400	26472	6	268	22388
33400	36380	4	268	14925
33400	38828	25	268	93284
33400	38891	19	268	70896
33400	38976	6	268	22388
33400	38980	11	268	41045
33400	41379	13	268	48507
33403	107	11	120	91667
33403	1067	3	120	25000
33403	5043	3	120	25000
33403	12314	2	120	16667
33403	12405	5	120	41667
33403	14446	2	120	16667
33403	15415	2	120	16667
33403	18738	2	120	16667
33403	20578	2	120	16667
33403	22875	3	120	25000
33403	26472	5	120	41667
33403	41379	11	120	91667
33406	3950	2	229	8734
33406	5043	9	229	39301
33406	7208	2	229	8734
33406	12405	40	229	174672
33406	12418	5	229	21834
33406	13582	3	229	13100
33406	14357	4	229	17467
33406	18740	5	229	21834
33406	21001	4	229	17467
33406	23709	5	229	21834
33406	26472	4	229	17467
33406	38828	23	229	100437
33406	38891	8	229	34934
33406	38976	5	229	21834
33406	38980	14	229	61135
33406	41379	6	229	26201
33437	18738	2	25	80000
33437	21001	5	25	200000
33437	22298	3	25	120000
33437	22314	2	25	80000
33437	41379	2	25	80000
33439	17596	2	43	46512
33439	36380	2	43	46512
33439	38891	2	43	46512
33439	39721	3	43	69767
33439	41379	13	43	302326
33441	13582	2	4	500000
33442	4241	2	18	111111
33442	23709	2	18	111111
33460	5043	5	368	13587
33460	13582	4	368	10870
33460	17471	3	368	8152
33460	23709	3	368	8152
33460	28977	3	368	8152
33460	31633	23	368	62500
33460	33460	3	368	8152
33460	35932	7	368	19022
33460	37529	5	368	13587
33460	37565	3	368	8152
33460	38465	6	368	16304
33468	41379	2	5	400000
33475	3079	6	271	22140
33475	5043	6	271	22140
33475	14357	4	271	14760
33475	18738	3	271	11070
33475	21001	3	271	11070
33475	21554	8	271	29520
33475	22558	4	271	14760
33475	23709	3	271	11070
33475	24939	5	271	18450
33475	36748	5	271	18450
33475	41379	52	271	191882
33476	4994	6	814	7371
33476	14282	6	814	7371
33476	16409	5	814	6143
33476	18070	9	814	11057
33476	22574	7	814	8600
33476	25561	8	814	9828
33476	28030	25	814	30713
33476	34055	6	814	7371
33476	37054	9	814	11057
33476	37529	30	814	36855
33476	37565	34	814	41769
33476	38465	21	814	25799
33476	42288	12	814	14742
33477	1486	2	36	55556
33477	14448	2	36	55556
33477	14452	3	36	83333
33477	22298	2	36	55556
33477	22320	2	36	55556
33477	23709	3	36	83333
33477	23919	3	36	83333
33477	38828	3	36	83333
33477	41379	5	36	138889
33482	12405	2	40	50000
33482	14357	3	40	75000
33482	21554	2	40	50000
33482	41379	13	40	325000
33483	5043	2	19	105263
33483	19159	2	19	105263
33483	24649	2	19	105263
33483	41379	8	19	421053
33487	4674	18	239	75314
33487	13745	3	239	12552
33487	14281	4	239	16736
33487	20851	20	239	83682
33487	22050	3	239	12552
33487	22557	12	239	50209
33487	25545	3	239	12552
33487	27087	4	239	16736
33487	27601	11	239	46025
33487	36053	5	239	20921
33487	36059	7	239	29289
33487	36060	25	239	104603
33487	36061	11	239	46025
33487	38919	4	239	16736
33487	41241	19	239	79498
33488	14357	2	13	153846
33488	38828	3	13	230769
33489	5043	7	271	25830
33489	12405	14	271	51661
33489	13582	5	271	18450
33489	14357	4	271	14760
33489	15415	6	271	22140
33489	18738	6	271	22140
33489	18740	6	271	22140
33489	18749	5	271	18450
33489	21001	7	271	25830
33489	23709	6	271	22140
33489	25239	5	271	18450
33489	41379	32	271	118081
33491	816	11	138	79710
33491	2277	3	138	21739
33491	19329	3	138	21739
33491	20851	7	138	50725
33491	21042	8	138	57971
33491	36060	16	138	115942
33491	41158	14	138	101449
33492	14274	18	363	49587
33492	14282	7	363	19284
33492	14697	7	363	19284
33492	16409	9	363	24793
33492	16413	16	363	44077
33492	19337	7	363	19284
33492	23006	12	363	33058
33492	23008	11	363	30303
33492	23702	6	363	16529
33492	28030	7	363	19284
33492	28031	28	363	77135
33492	33252	6	363	16529
33492	34055	5	363	13774
33492	37054	9	363	24793
33503	5043	2	15	133333
33503	21554	3	15	200000
33503	41379	2	15	133333
33505	5043	4	67	59701
33505	14063	2	67	29851
33505	14357	5	67	74627
33505	20939	3	67	44776
33505	31222	2	67	29851
33505	38828	5	67	74627
33505	38891	4	67	59701
33505	38980	3	67	44776
33505	41379	14	67	208955
33520	21554	2	2	1000000
33521	14360	2	15	133333
33521	32067	3	15	200000
33525	21001	2	7	285714
33537	13966	2	17	117647
33537	14360	2	17	117647
33537	21131	2	17	117647
33537	41379	2	17	117647
33556	6600	19	22	863636
33556	14451	2	22	90909
33560	107	7	91	76923
33560	7071	2	91	21978
33560	12405	9	91	98901
33560	12418	5	91	54945
33560	12421	3	91	32967
33560	13582	3	91	32967
33560	15415	9	91	98901
33560	20796	2	91	21978
33560	29509	2	91	21978
33560	31398	4	91	43956
33560	40929	7	91	76923
33560	41379	6	91	65934
33562	14275	4	482	8299
33562	14281	4	482	8299
33562	14282	3	482	6224
33562	17439	3	482	6224
33562	23702	4	482	8299
33562	23709	6	482	12448
33562	32543	4	482	8299
33562	37109	7	482	14523
33562	37529	6	482	12448
33562	37565	27	482	56017
33562	37638	4	482	8299
33562	38465	49	482	101660
33564	603	4	124	32258
33564	604	2	124	16129
33564	605	6	124	48387
33564	1067	3	124	24194
33564	5043	3	124	24194
33564	14061	2	124	16129
33564	14357	5	124	40323
33564	14452	2	124	16129
33564	22298	6	124	48387
33564	22317	5	124	40323
33564	22320	20	124	161290
33564	23709	3	124	24194
33564	23919	3	124	24194
33564	38828	6	124	48387
33564	41379	12	124	96774
33569	12405	2	10	200000
33569	14448	5	10	500000
33574	41379	2	5	400000
33578	5043	5	49	102041
33578	14357	4	49	81633
33578	41379	15	49	306122
33579	3378	26	495	52525
33579	14275	4	495	8081
33579	14282	5	495	10101
33579	15995	4	495	8081
33579	21001	6	495	12121
33579	23006	8	495	16162
33579	23008	16	495	32323
33579	23018	4	495	8081
33579	23019	4	495	8081
33579	23020	81	495	163636
33579	34055	4	495	8081
33579	38465	163	495	329293
33579	38961	4	495	8081
33580	3950	2	247	8097
33580	5043	10	247	40486
33580	12405	4	247	16194
33580	13582	14	247	56680
33580	14357	13	247	52632
33580	14371	2	247	8097
33580	18740	2	247	8097
33580	21001	2	247	8097
33580	21554	19	247	76923
33580	22875	2	247	8097
33580	23709	12	247	48583
33580	36748	8	247	32389
33580	38828	45	247	182186
33580	38976	8	247	32389
33580	38980	3	247	12146
33580	41379	5	247	20243
33582	12405	3	35	85714
33582	12418	3	35	85714
33582	14360	7	35	200000
33582	14451	2	35	57143
33582	15415	3	35	85714
33582	20796	2	35	57143
33582	41379	2	35	57143
33583	38828	2	7	285714
33588	18463	18	1918	9385
33588	19210	16	1918	8342
33588	23008	22	1918	11470
33588	24493	17	1918	8863
33588	25356	18	1918	9385
33588	25453	16	1918	8342
33588	25456	13	1918	6778
33588	32872	25	1918	13034
33588	33761	42	1918	21898
33588	37109	51	1918	26590
33588	37529	69	1918	35975
33588	37565	94	1918	49009
33588	38465	434	1918	226277
33591	41379	5	20	250000
33593	23709	3	15	200000
33593	38828	3	15	200000
33593	41379	2	15	133333
33595	5043	17	1017	16716
33595	13173	8	1017	7866
33595	13582	292	1017	287119
33595	19415	22	1017	21632
33595	19937	24	1017	23599
33595	21001	16	1017	15733
33595	23709	109	1017	107178
33595	23919	12	1017	11799
33595	29895	57	1017	56047
33595	34612	7	1017	6883
33595	36748	15	1017	14749
33595	38828	13	1017	12783
33595	41379	34	1017	33432
33597	13837	2	5	400000
33602	14360	5	16	312500
33602	22314	3	16	187500
33603	36380	4	9	444444
33619	14357	3	27	111111
33619	23709	2	27	74074
33643	41379	2	4	500000
33649	23020	2	4	500000
33649	23021	2	4	500000
33650	24493	2	4	500000
33664	15415	2	2	1000000
33667	23709	2	29	68966
33667	31398	2	29	68966
33686	32603	5	14	357143
33687	5043	2	117	17094
33687	12405	2	117	17094
33687	14357	3	117	25641
33687	15608	2	117	17094
33687	18463	3	117	25641
33687	19173	2	117	17094
33687	21001	2	117	17094
33687	21200	2	117	17094
33687	23709	4	117	34188
33687	24649	3	117	25641
33687	24665	4	117	34188
33687	32659	2	117	17094
33687	41379	6	117	51282
33705	107	4	19	210526
33705	15415	3	19	157895
33705	41003	8	19	421053
33706	41379	4	18	222222
33707	41379	3	10	300000
33722	41379	2	6	333333
33733	41379	2	11	181818
33734	2075	11	487	22587
33734	3497	14	487	28747
33734	5043	21	487	43121
33734	12405	6	487	12320
33734	13582	25	487	51335
33734	14357	14	487	28747
33734	21001	10	487	20534
33734	21554	9	487	18480
33734	23709	18	487	36961
33734	28188	21	487	43121
33734	36748	6	487	12320
33734	38987	10	487	20534
33734	41379	25	487	51335
33741	107	2	6	333333
33744	107	4	153	26144
33744	246	7	153	45752
33744	13582	11	153	71895
33744	14357	2	153	13072
33744	16214	2	153	13072
33744	18984	3	153	19608
33744	19415	2	153	13072
33744	20872	2	153	13072
33744	21001	2	153	13072
33744	23709	24	153	156863
33744	24561	4	153	26144
33744	40910	3	153	19608
33744	41379	5	153	32680
33745	88	15	584	25685
33745	1067	34	584	58219
33745	13582	22	584	37671
33745	23709	17	584	29110
33746	1067	5	274	18248
33746	5043	3	274	10949
33746	13582	68	274	248175
33746	14357	4	274	14599
33746	19415	5	274	18248
33746	19740	3	274	10949
33746	21554	23	274	83942
33746	23709	27	274	98540
33746	32067	6	274	21898
33746	38828	5	274	18248
33746	41379	6	274	21898
33747	5043	2	32	62500
33747	14451	2	32	62500
33747	15371	2	32	62500
33750	19029	2	5	400000
33761	5043	12	151	79470
33761	13173	2	151	13245
33761	13582	19	151	125828
33761	13742	2	151	13245
33761	14357	2	151	13245
33761	19029	2	151	13245
33761	19415	3	151	19868
33761	19749	2	151	13245
33761	21001	7	151	46358
33761	23709	9	151	59603
33761	31398	3	151	19868
33761	38828	7	151	46358
33761	38980	7	151	46358
33761	39830	6	151	39735
33761	41379	4	151	26490
33776	107	3	109	27523
33776	1067	3	109	27523
33776	3381	4	109	36697
33776	5043	2	109	18349
33776	13582	2	109	18349
33776	14357	2	109	18349
33776	15415	9	109	82569
33776	19375	3	109	27523
33776	21001	3	109	27523
33776	25512	3	109	27523
33776	28137	2	109	18349
33776	36380	5	109	45872
33776	36748	2	109	18349
33776	41379	16	109	146789
33778	18152	2	21	95238
33778	41379	3	21	142857
33780	41379	2	7	285714
33815	107	2	7	285714
33828	13119	2	31	64516
33828	23709	5	31	161290
33828	23919	4	31	129032
33828	28936	5	31	161290
33843	41379	3	37	81081
33846	1067	2	29	68966
33846	21554	3	29	103448
33846	33134	3	29	103448
33846	38828	3	29	103448
33846	41379	2	29	68966
33846	42063	3	29	103448
33852	866	4	257	15564
33852	2075	4	257	15564
33852	3497	6	257	23346
33852	5043	5	257	19455
33852	14357	5	257	19455
33852	15415	3	257	11673
33852	18463	6	257	23346
33852	21001	4	257	15564
33852	23110	7	257	27237
33852	23709	4	257	15564
33852	28188	6	257	23346
33852	29662	6	257	23346
33852	41379	11	257	42802
33852	41426	5	257	19455
33853	3378	265	625	424000
33853	5043	9	625	14400
33853	12405	5	625	8000
33853	13582	7	625	11200
33853	14357	12	625	19200
33853	18749	10	625	16000
33853	21001	24	625	38400
33853	21554	34	625	54400
33853	22875	5	625	8000
33853	23709	9	625	14400
33853	36748	8	625	12800
33853	38828	53	625	84800
33853	38891	19	625	30400
33853	38976	7	625	11200
33853	41379	19	625	30400
33854	3378	13	361	36011
33854	5043	3	361	8310
33854	12405	6	361	16620
33854	14357	4	361	11080
33854	18749	5	361	13850
33854	21001	17	361	47091
33854	21200	4	361	11080
33854	21913	4	361	11080
33854	23709	8	361	22161
33854	38828	55	361	152355
33854	38891	9	361	24931
33854	39065	4	361	11080
33854	41379	32	361	88643
33856	13582	2	19	105263
33856	19388	2	19	105263
33857	38891	2	21	95238
33857	41379	2	21	95238
33864	41379	2	9	222222
33871	41379	6	10	600000
33888	5043	4	187	21390
33888	14357	2	187	10695
33888	18469	2	187	10695
33888	21001	2	187	10695
33888	21200	2	187	10695
33888	22875	4	187	21390
33888	23709	4	187	21390
33888	26393	42	187	224599
33888	32097	4	187	21390
33888	35131	2	187	10695
33888	38891	56	187	299465
33888	38976	3	187	16043
33888	41379	10	187	53476
33889	1067	3	11	272727
33894	107	2	36	55556
33894	1552	2	36	55556
33894	23709	2	36	55556
33894	41379	6	36	166667
33896	37025	2	21	95238
33896	41379	4	21	190476
33906	107	3	128	23438
33906	1067	2	128	15625
33906	5043	4	128	31250
33906	12405	4	128	31250
33906	13582	2	128	15625
33906	14357	2	128	15625
33906	14448	2	128	15625
33906	15415	24	128	187500
33906	20796	4	128	31250
33906	21001	4	128	31250
33906	22314	6	128	46875
33906	22875	3	128	23438
33906	23709	4	128	31250
33906	36748	3	128	23438
33906	40929	5	128	39063
33906	41379	9	128	70313
33908	107	4	85	47059
33908	3381	2	85	23529
33908	12405	5	85	58824
33908	12418	2	85	23529
33908	12438	2	85	23529
33908	14448	5	85	58824
33908	14451	4	85	47059
33908	15415	23	85	270588
33908	19749	2	85	23529
33908	20796	3	85	35294
33908	22298	3	85	35294
33908	22314	4	85	47059
33908	36748	2	85	23529
33924	1067	3	146	20548
33924	5043	6	146	41096
33924	13173	3	146	20548
33924	13582	4	146	27397
33924	14357	3	146	20548
33924	18752	2	146	13699
33924	19749	2	146	13699
33924	21001	3	146	20548
33924	22875	4	146	27397
33924	23709	9	146	61644
33924	26472	3	146	20548
33924	36380	4	146	27397
33924	38828	3	146	20548
33924	38891	10	146	68493
33924	38976	3	146	20548
33924	41379	15	146	102740
33929	17536	2	137	14599
33929	21109	6	137	43796
33929	24371	3	137	21898
33929	32047	9	137	65693
33929	41379	6	137	43796
33930	14357	3	16	187500
33930	37529	2	16	125000
33943	5292	3	60	50000
33943	12405	2	60	33333
33943	14451	2	60	33333
33943	22298	3	60	50000
33943	22314	25	60	416667
33943	22317	2	60	33333
33943	22320	2	60	33333
33943	41379	5	60	83333
33945	1067	4	38	105263
33945	23008	2	38	52632
33945	23709	4	38	105263
33945	41379	16	38	421053
33951	22086	2	29	68966
33951	33595	2	29	68966
33951	38681	2	29	68966
33951	41379	3	29	103448
33959	41379	3	6	500000
33964	23709	75	223	336323
33964	38980	138	223	618834
33964	41379	6	223	26906
33966	31872	4	14	285714
33966	41379	2	14	142857
33967	1067	2	34	58824
33967	5043	2	34	58824
33967	18740	2	34	58824
33967	21001	2	34	58824
33967	21554	12	34	352941
33967	23709	2	34	58824
33972	41379	2	8	250000
33974	107	4	80	50000
33974	1751	3	80	37500
33974	14360	4	80	50000
33974	14361	5	80	62500
33974	14448	4	80	50000
33974	15415	6	80	75000
33974	20796	2	80	25000
33974	22298	2	80	25000
33974	22875	2	80	25000
33974	28706	2	80	25000
33974	29509	3	80	37500
33974	36380	2	80	25000
33974	37686	2	80	25000
33974	41379	11	80	137500
33977	41379	2	3	666667
33978	5043	5	38	131579
33978	21001	3	38	78947
33978	26472	2	38	52632
33978	27102	2	38	52632
33978	34462	2	38	52632
33978	36467	2	38	52632
33979	13024	2	3	666667
33991	107	2	28	71429
33991	23709	2	28	71429
33991	41379	5	28	178571
33996	107	14	179	78212
33996	1067	2	179	11173
33996	3381	2	179	11173
33996	5043	6	179	33520
33996	5980	2	179	11173
33996	12405	4	179	22346
33996	12418	2	179	11173
33996	14357	3	179	16760
33996	15415	10	179	55866
33996	20796	5	179	27933
33996	21001	4	179	22346
33996	23709	5	179	27933
33996	36380	4	179	22346
33996	40929	12	179	67039
33996	41379	16	179	89385
34002	7993	13	20	650000
34002	29509	2	20	100000
34009	107	47	1062	44256
34009	5043	9	1062	8475
34009	12418	9	1062	8475
34009	13582	13	1062	12241
34009	14357	13	1062	12241
34009	15415	584	1062	549906
34009	18744	13	1062	12241
34009	18746	11	1062	10358
34009	21001	19	1062	17891
34009	21097	10	1062	9416
34009	21200	9	1062	8475
34009	22875	8	1062	7533
34009	23709	16	1062	15066
34009	40910	9	1062	8475
34009	40929	47	1062	44256
34009	41379	63	1062	59322
34032	14357	4	76	52632
34032	21001	4	76	52632
34032	23709	3	76	39474
34032	31398	2	76	26316
34032	36380	2	76	26316
34032	41379	27	76	355263
34038	171	3	173	17341
34038	1067	2	173	11561
34038	5043	3	173	17341
34038	14357	4	173	23121
34038	15291	2	173	11561
34038	19210	4	173	23121
34038	20343	2	173	11561
34038	21001	2	173	11561
34038	21554	15	173	86705
34038	22014	2	173	11561
34038	22320	3	173	17341
34038	23028	2	173	11561
34038	23709	13	173	75145
34038	41281	2	173	11561
34038	41379	40	173	231214
34043	14357	2	360	5556
34043	15415	4	360	11111
34043	17238	2	360	5556
34043	21001	2	360	5556
34043	21554	43	360	119444
34043	27227	7	360	19444
34043	28067	3	360	8333
34043	32110	5	360	13889
34043	40083	4	360	11111
34043	41379	155	360	430556
34045	812	8	268	29851
34045	5043	3	268	11194
34045	9429	3	268	11194
34045	21001	3	268	11194
34045	23006	73	268	272388
34045	27791	4	268	14925
34045	28030	3	268	11194
34045	36053	47	268	175373
34045	36060	3	268	11194
34045	41242	5	268	18657
34046	812	24	296	81081
34046	1708	3	296	10135
34046	4674	3	296	10135
34046	9429	8	296	27027
34046	17142	7	296	23649
34046	19337	3	296	10135
34046	23006	69	296	233108
34046	28030	7	296	23649
34046	36053	22	296	74324
34046	38489	14	296	47297
34046	40809	8	296	27027
34046	41242	7	296	23649
34050	41379	2	7	285714
34053	4122	4	288	13889
34053	5043	5	288	17361
34053	13173	3	288	10417
34053	13582	48	288	166667
34053	14357	5	288	17361
34053	14448	6	288	20833
34053	18738	3	288	10417
34053	21001	3	288	10417
34053	21200	8	288	27778
34053	21554	74	288	256944
34053	22298	4	288	13889
34053	23709	4	288	13889
34053	31398	5	288	17361
34053	38828	5	288	17361
34053	38976	4	288	13889
34053	41379	12	288	41667
34055	171	21	2902	7236
34055	1067	23	2902	7926
34055	5043	62	2902	21365
34055	12405	26	2902	8959
34055	13582	107	2902	36871
34055	14357	80	2902	27567
34055	21001	50	2902	17229
34055	21554	48	2902	16540
34055	23709	80	2902	27567
34055	36748	52	2902	17919
34055	38828	469	2902	161613
34055	38891	72	2902	24810
34055	38976	64	2902	22054
34055	38980	472	2902	162646
34055	39941	23	2902	7926
34055	41379	432	2902	148863
34061	41379	3	6	500000
34062	12405	2	17	117647
34062	13582	2	17	117647
34062	41379	6	17	352941
34064	21554	9	17	529412
34064	23709	4	17	235294
34070	17974	2	5	400000
34073	15415	2	4	500000
34079	21001	6	61	98361
34079	37534	6	61	98361
34079	37535	2	61	32787
34079	38891	2	61	32787
34079	41379	10	61	163934
34080	14448	2	20	100000
34080	41379	4	20	200000
34082	1067	2	119	16807
34082	5043	3	119	25210
34082	12405	2	119	16807
34082	13582	3	119	25210
34082	21001	2	119	16807
34082	21200	3	119	25210
34082	22298	2	119	16807
34082	26472	2	119	16807
34082	31398	2	119	16807
34082	36748	2	119	16807
34082	38828	8	119	67227
34082	38891	7	119	58824
34082	38976	2	119	16807
34082	38980	34	119	285714
34082	41379	2	119	16807
34083	1981	2	13	153846
34083	5043	2	13	153846
34086	5043	3	62	48387
34086	21200	2	62	32258
34086	23709	4	62	64516
34086	34088	7	62	112903
34086	35738	3	62	48387
34086	38891	2	62	32258
34086	41379	12	62	193548
34087	5043	2	40	50000
34087	21554	2	40	50000
34087	23709	2	40	50000
34087	34206	2	40	50000
34087	38891	4	40	100000
34087	41379	5	40	125000
34088	5043	4	57	70175
34088	14357	2	57	35088
34088	21001	2	57	35088
34088	22851	4	57	70175
34088	34460	2	57	35088
34088	41379	8	57	140351
34089	21554	2	28	71429
34089	38891	3	28	107143
34093	2075	2	4	500000
34099	1709	2	280	7143
34099	2852	2	280	7143
34099	5043	3	280	10714
34099	12936	2	280	7143
34099	13582	2	280	7143
34099	21554	106	280	378571
34099	23863	4	280	14286
34099	27681	18	280	64286
34099	37792	7	280	25000
34099	38980	45	280	160714
34102	21554	2	15	133333
34102	26472	3	15	200000
34103	21200	2	10	200000
34103	25503	2	10	200000
34106	3381	3	64	46875
34106	15415	3	64	46875
34106	16414	2	64	31250
34106	36380	3	64	46875
34106	41379	3	64	46875
34108	22615	2	8	250000
34108	41379	2	8	250000
34113	107	2	137	14599
34113	748	2	137	14599
34113	4165	3	137	21898
34113	5043	7	137	51095
34113	12405	3	137	21898
34113	13173	2	137	14599
34113	14018	2	137	14599
34113	14357	2	137	14599
34113	14448	2	137	14599
34113	21001	4	137	29197
34113	22298	3	137	21898
34113	22739	3	137	21898
34113	31255	2	137	14599
34113	37042	3	137	21898
34113	38828	12	137	87591
34113	38976	6	137	43796
34116	23709	2	13	153846
34117	5043	2	30	66667
34117	12405	2	30	66667
34117	23709	4	30	133333
34117	34403	2	30	66667
34117	41379	5	30	166667
34118	15168	2	45	44444
34118	18463	2	45	44444
34118	33078	2	45	44444
34120	23709	634	634	1000000
34121	21554	2	636	3145
34121	40083	634	636	996855
34124	5043	3	91	32967
34124	8645	4	91	43956
34124	14829	3	91	32967
34124	14832	15	91	164835
34124	38440	27	91	296703
34124	38442	5	91	54945
34124	41379	8	91	87912
34133	107	116	1438	80668
34133	1067	19	1438	13213
34133	5043	26	1438	18081
34133	12405	14	1438	9736
34133	13582	41	1438	28512
34133	14357	35	1438	24339
34133	15415	51	1438	35466
34133	20796	19	1438	13213
34133	21001	35	1438	24339
34133	21200	21	1438	14604
34133	23709	43	1438	29903
34133	36748	23	1438	15994
34133	40910	29	1438	20167
34133	40929	38	1438	26426
34133	41283	23	1438	15994
34133	41379	155	1438	107789
34135	1067	4	513	7797
34135	5043	13	513	25341
34135	9228	8	513	15595
34135	13582	12	513	23392
34135	14357	6	513	11696
34135	18746	7	513	13645
34135	18749	12	513	23392
34135	21001	9	513	17544
34135	21200	18	513	35088
34135	21554	8	513	15595
34135	23051	9	513	17544
34135	23709	5	513	9747
34135	38891	26	513	50682
34135	39142	6	513	11696
34135	41379	59	513	115010
34143	1067	2	4	500000
34156	41379	2	10	200000
34159	18463	6	20	300000
34164	13251	2	39	51282
34164	13582	2	39	51282
34164	18400	2	39	51282
34164	18463	3	39	76923
34164	34877	3	39	76923
34164	36840	2	39	51282
34164	41379	2	39	51282
34165	34877	2	10	200000
34167	21554	3	32	93750
34167	37214	2	32	62500
34167	41379	2	32	62500
34168	21554	2	21	95238
34168	41379	2	21	95238
34170	41379	2	19	105263
34173	107	5	112	44643
34173	13749	24	112	214286
34173	15415	9	112	80357
34173	20391	2	112	17857
34173	24539	3	112	26786
34173	36380	2	112	17857
34173	41379	3	112	26786
34177	107	9	27	333333
34177	40910	3	27	111111
34180	107	114	322	354037
34180	5043	4	322	12422
34180	12405	6	322	18634
34180	13582	3	322	9317
34180	15415	8	322	24845
34180	18740	4	322	12422
34180	21001	5	322	15528
34180	21554	4	322	12422
34180	23709	3	322	9317
34180	36380	4	322	12422
34180	38828	13	322	40373
34180	40929	7	322	21739
34180	41379	23	322	71429
34181	12405	3	33	90909
34181	21554	3	33	90909
34181	23709	3	33	90909
34181	41379	12	33	363636
34183	107	4	18	222222
34183	13582	2	18	111111
34183	14357	2	18	111111
34183	36748	2	18	111111
34184	21554	2	28	71429
34184	41379	6	28	214286
34185	41379	4	11	363636
34186	41379	3	3	1000000
34192	41379	2	12	166667
34197	107	39	267	146067
34197	1751	2	267	7491
34197	2218	2	267	7491
34197	3661	2	267	7491
34197	5043	34	267	127341
34197	12405	3	267	11236
34197	13582	7	267	26217
34197	14159	2	267	7491
34197	16159	3	267	11236
34197	18740	4	267	14981
34197	21001	11	267	41199
34197	21200	6	267	22472
34197	23709	6	267	22472
34197	31398	4	267	14981
34197	40929	56	267	209738
