39740	23618	18	137	131387
39740	23644	5	137	36496
39740	29385	6	137	43796
39740	37049	2	137	14599
39740	37573	2	137	14599
39740	38656	2	137	14599
39740	41195	29	137	211679
39754	23618	2	19	105263
39754	41195	2	19	105263
39755	104	6	661	9077
39755	5027	8	661	12103
39755	14319	5	661	7564
39755	15250	10	661	15129
39755	19147	3	661	4539
39755	20271	18	661	27231
39755	20922	7	661	10590
39755	21472	21	661	31770
39755	21981	4	661	6051
39755	23618	6	661	9077
39755	24439	3	661	4539
39755	36098	3	661	4539
39755	39284	17	661	25719
39755	39756	10	661	15129
39755	41195	412	661	623298
39756	15121	8	1137	7036
39756	17424	16	1137	14072
39756	22917	19	1137	16711
39756	22919	38	1137	33421
39756	22931	8	1137	7036
39756	22940	192	1137	168865
39756	25008	26	1137	22867
39756	25009	27	1137	23747
39756	31947	18	1137	15831
39756	38295	39	1137	34301
39756	38789	15	1137	13193
39756	40632	11	1137	9675
39756	41057	11	1137	9675
39757	41195	2	7	285714
39758	5027	2	97	20619
39758	15374	2	97	20619
39758	20922	4	97	41237
39758	21120	4	97	41237
39758	22786	2	97	20619
39758	28644	2	97	20619
39758	41195	28	97	288660
39761	1975	6	337	17804
39761	2635	36	337	106825
39761	2671	39	337	115727
39761	2685	26	337	77151
39761	5027	3	337	8902
39761	7820	3	337	8902
39761	14891	5	337	14837
39761	17472	7	337	20772
39761	23618	6	337	17804
39761	35988	6	337	17804
39761	36946	6	337	17804
39761	37363	38	337	112760
39762	1061	2	289	6920
39762	4668	3	289	10381
39762	5027	5	289	17301
39762	14319	6	289	20761
39762	20922	3	289	10381
39762	21120	3	289	10381
39762	21472	6	289	20761
39762	23618	10	289	34602
39762	36220	8	289	27682
39762	38333	9	289	31142
39762	38656	9	289	31142
39762	38718	6	289	20761
39762	38802	3	289	10381
39762	38806	6	289	20761
39762	41195	114	289	394464
39764	5027	4	143	27972
39764	7406	2	143	13986
39764	12384	2	143	13986
39764	12397	5	143	34965
39764	13547	20	143	139860
39764	19266	2	143	13986
39764	20922	5	143	34965
39764	21120	3	143	20979
39764	21472	2	143	13986
39764	22235	2	143	13986
39764	26365	2	143	13986
39764	36585	5	143	34965
39764	38656	33	143	230769
39764	38718	3	143	20979
39764	38802	2	143	13986
39764	41195	7	143	48951
39765	5027	18	1031	17459
39765	12384	14	1031	13579
39765	13547	25	1031	24248
39765	14319	18	1031	17459
39765	20285	14	1031	13579
39765	20922	11	1031	10669
39765	21120	13	1031	12609
39765	21472	33	1031	32008
39765	23618	11	1031	10669
39765	33915	9	1031	8729
39765	36585	29	1031	28128
39765	38656	169	1031	163919
39765	38718	25	1031	24248
39765	38802	9	1031	8729
39765	38806	99	1031	96023
39765	41195	242	1031	234724
39770	22786	2	11	181818
39770	41195	3	11	272727
39775	20922	2	47	42553
39775	21472	4	47	85106
39775	38656	4	47	85106
39775	41195	20	47	425532
39777	41195	3	4	750000
39778	15565	2	4	500000
39780	41195	3	5	600000
39781	5027	4	123	32520
39781	13547	3	123	24390
39781	14319	3	123	24390
39781	16112	2	123	16260
39781	20794	2	123	16260
39781	20922	2	123	16260
39781	21120	5	123	40650
39781	22786	2	123	16260
39781	23826	4	123	32520
39781	39906	2	123	16260
39781	41195	45	123	365854
39783	1061	2	78	25641
39783	5027	4	78	51282
39783	12384	2	78	25641
39783	13547	2	78	25641
39783	15284	4	78	51282
39783	15685	2	78	25641
39783	16112	3	78	38462
39783	19110	3	78	38462
39783	20922	2	78	25641
39783	26365	2	78	25641
39783	38656	6	78	76923
39783	38718	2	78	25641
39783	38806	6	78	76923
39783	41195	2	78	25641
39791	4112	3	17	176471
39793	793	27	1767	15280
39793	794	38	1767	21505
39793	4979	28	1767	15846
39793	5019	18	1767	10187
39793	12516	25	1767	14148
39793	19737	16	1767	9055
39793	20922	18	1767	10187
39793	21863	18	1767	10187
39793	21867	33	1767	18676
39793	24464	15	1767	8489
39793	27942	22	1767	12450
39793	32512	32	1767	18110
39793	32515	85	1767	48104
39793	32550	20	1767	11319
39793	38923	24	1767	13582
39798	32550	3	11	272727
39799	22070	2	35	57143
39799	32515	5	35	142857
39799	32550	7	35	200000
39802	26075	2	24	83333
39802	36207	2	24	83333
39802	38718	2	24	83333
39806	104	33	184	179348
39806	159	2	184	10870
39806	2669	7	184	38043
39806	5027	4	184	21739
39806	12384	2	184	10870
39806	13547	16	184	86957
39806	13924	2	184	10870
39806	14319	6	184	32609
39806	15374	6	184	32609
39806	20922	3	184	16304
39806	23618	4	184	21739
39806	25003	3	184	16304
39806	26971	3	184	16304
39806	40733	8	184	43478
39806	41195	8	184	43478
39807	104	26	136	191176
39807	2669	3	136	22059
39807	5027	6	136	44118
39807	12384	2	136	14706
39807	13547	12	136	88235
39807	15374	6	136	44118
39807	20922	2	136	14706
39807	21120	2	136	14706
39807	23618	2	136	14706
39807	26226	2	136	14706
39807	37068	4	136	29412
39807	38656	2	136	14706
39807	38728	2	136	14706
39807	41195	3	136	22059
39809	41195	2	6	333333
39810	6582	21	174	120690
39810	14322	2	174	11494
39810	14334	5	174	28736
39810	14409	14	174	80460
39810	14412	3	174	17241
39810	14413	3	174	17241
39810	22213	2	174	11494
39810	22229	58	174	333333
39810	26063	3	174	17241
39810	26076	2	174	11494
39810	26404	3	174	17241
39812	41195	4	17	235294
39813	20922	2	21	95238
39813	41195	4	21	190476
39817	1061	3	162	18519
39817	5027	6	162	37037
39817	12384	6	162	37037
39817	14351	3	162	18519
39817	15889	5	162	30864
39817	18688	2	162	12346
39817	20922	4	162	24691
39817	21120	3	162	18519
39817	23217	6	162	37037
39817	23618	3	162	18519
39817	32313	4	162	24691
39817	32327	9	162	55556
39817	38656	3	162	18519
39817	38718	42	162	259259
39817	41195	11	162	67901
39830	104	2	9	222222
39830	25552	2	9	222222
39830	41195	4	9	444444
39843	41195	3	5	600000
39854	15374	17	26	653846
39854	15889	2	26	76923
39854	41195	2	26	76923
39858	22229	3	24	125000
39858	38718	3	24	125000
39858	41195	2	24	83333
39861	14152	2	278	7194
39861	14980	2	278	7194
39861	15258	5	278	17986
39861	19450	2	278	7194
39861	22786	4	278	14388
39861	29247	4	278	14388
39861	33915	3	278	10791
39861	36891	5	278	17986
39861	37573	5	278	17986
39861	41692	4	278	14388
39864	23618	2	5	400000
39865	29471	2	9	222222
39865	41195	3	9	333333
39867	34668	2	5	400000
39868	104	3	314	9554
39868	1061	4	314	12739
39868	5027	18	314	57325
39868	6398	3	314	9554
39868	13547	23	314	73248
39868	14319	5	314	15924
39868	14322	3	314	9554
39868	15374	11	314	35032
39868	20922	11	314	35032
39868	21120	5	314	15924
39868	23618	13	314	41401
39868	36220	6	314	19108
39868	36585	5	314	15924
39868	38806	4	314	12739
39868	39124	4	314	12739
39868	41195	30	314	95541
39869	104	3	187	16043
39869	5027	5	187	26738
39869	5531	2	187	10695
39869	5966	2	187	10695
39869	7053	2	187	10695
39869	12384	2	187	10695
39869	13547	19	187	101604
39869	15374	4	187	21390
39869	20922	6	187	32086
39869	21120	3	187	16043
39869	22629	3	187	16043
39869	31272	3	187	16043
39869	36220	4	187	21390
39869	36306	4	187	21390
39869	41195	17	187	90909
39885	1236	2	187	10695
39885	1771	2	187	10695
39885	4994	3	187	16043
39885	9409	2	187	10695
39885	13373	2	187	10695
39885	14243	2	187	10695
39885	15901	2	187	10695
39885	17405	2	187	10695
39885	26766	4	187	21390
39885	37399	3	187	16043
39885	38295	3	187	16043
39887	14319	2	40	50000
39887	14412	2	40	50000
39887	22213	2	40	50000
39887	22229	3	40	75000
39887	41195	7	40	175000
39888	41195	4	6	666667
39889	38806	2	8	250000
39903	1742	3	281	10676
39903	7233	5	281	17794
39903	13470	3	281	10676
39903	13743	15	281	53381
39903	17401	4	281	14235
39903	19274	7	281	24911
39903	33115	17	281	60498
39903	33116	4	281	14235
39903	36677	20	281	71174
39903	36891	6	281	21352
39903	37363	5	281	17794
39903	38295	9	281	32028
39903	40048	8	281	28470
39904	1423	3	203	14778
39904	5027	7	203	34483
39904	13141	5	203	24631
39904	13547	50	203	246305
39904	14319	8	203	39409
39904	14322	3	203	14778
39904	16112	7	203	34483
39904	16167	8	203	39409
39904	18921	3	203	14778
39904	19147	2	203	9852
39904	19737	4	203	19704
39904	20922	7	203	34483
39904	21120	6	203	29557
39904	36220	3	203	14778
39904	36585	6	203	29557
39904	41195	4	203	19704
39905	168	6	639	9390
39905	1699	6	639	9390
39905	1968	18	639	28169
39905	14658	39	639	61033
39905	15258	25	639	39124
39905	15916	6	639	9390
39905	19274	14	639	21909
39905	22786	13	639	20344
39905	33115	8	639	12520
39905	38295	7	639	10955
39905	38458	26	639	40689
39906	17935	38867	61257	634491
39906	21472	20597	61257	336239
39906	24152	61	61257	996
39906	25182	15	61257	245
39906	27253	16	61257	261
39906	37401	15	61257	245
39906	39906	22	61257	359
39906	41195	20	61257	326
39916	21472	3	7	428571
39926	38802	2	3	666667
39951	5027	2	232	8621
39951	13547	2	232	8621
39951	17252	3	232	12931
39951	24395	3	232	12931
39951	25252	6	232	25862
39951	25349	42	232	181034
39951	31675	3	232	12931
39951	33450	5	232	21552
39951	36946	6	232	25862
39951	37399	13	232	56034
39951	38295	29	232	125000
39951	40110	3	232	12931
39952	5027	3	330	9091
39952	17919	3	330	9091
39952	19987	3	330	9091
39952	24395	3	330	9091
39952	24994	4	330	12121
39952	25252	3	330	9091
39952	25349	14	330	42424
39952	25352	5	330	15152
39952	32412	10	330	30303
39952	36946	17	330	51515
39952	37363	22	330	66667
39952	37399	35	330	106061
39952	38295	75	330	227273
39955	21120	2	24	83333
39955	38718	2	24	83333
39955	41195	3	24	125000
39969	3370	10	566	17668
39969	5027	21	566	37102
39969	9471	6	566	10601
39969	12384	5	566	8834
39969	14319	8	566	14134
39969	14322	7	566	12367
39969	14407	13	566	22968
39969	16112	5	566	8834
39969	18688	7	566	12367
39969	20922	14	566	24735
39969	22786	59	566	104240
39969	23618	11	566	19435
39969	25349	6	566	10601
39969	36220	19	566	33569
39969	37363	27	566	47703
39973	13547	2	7	285714
39974	5027	2	22	90909
39974	20922	2	22	90909
39974	41195	4	22	181818
39975	2492	2	224	8929
39975	5027	2	224	8929
39975	13547	22	224	98214
39975	14085	3	224	13393
39975	14319	4	224	17857
39975	14322	3	224	13393
39975	16167	5	224	22321
39975	20007	3	224	13393
39975	20922	3	224	13393
39975	21018	3	224	13393
39975	21120	4	224	17857
39975	22786	21	224	93750
39975	23618	5	224	22321
39975	36891	3	224	13393
39975	41692	5	224	22321
39978	1061	2	72	27778
39978	5027	2	72	27778
39978	18404	4	72	55556
39978	20037	2	72	27778
39978	20922	2	72	27778
39978	21120	2	72	27778
39978	30141	2	72	27778
39978	36220	2	72	27778
39978	36306	2	72	27778
39978	36790	2	72	27778
39978	41195	17	72	236111
39983	23618	2	6	333333
39983	41195	2	6	333333
39987	809	2	180	11111
39987	1051	2	180	11111
39987	1061	2	180	11111
39987	5027	7	180	38889
39987	6496	2	180	11111
39987	12458	2	180	11111
39987	13547	3	180	16667
39987	14319	6	180	33333
39987	15374	3	180	16667
39987	19110	2	180	11111
39987	20922	4	180	22222
39987	21120	4	180	22222
39987	21472	3	180	16667
39987	41195	44	180	244444
39988	104	7	140	50000
39988	5027	3	140	21429
39988	6496	2	140	14286
39988	12384	2	140	14286
39988	13547	8	140	57143
39988	14066	2	140	14286
39988	14319	3	140	21429
39988	17401	2	140	14286
39988	18685	2	140	14286
39988	19110	2	140	14286
39988	20922	6	140	42857
39988	21120	2	140	14286
39988	22213	2	140	14286
39988	23618	6	140	42857
39988	40750	5	140	35714
39988	41195	23	140	164286
39991	104	10	265	37736
39991	5027	11	265	41509
39991	12384	2	265	7547
39991	13547	6	265	22642
39991	14319	2	265	7547
39991	15374	2	265	7547
39991	20922	3	265	11321
39991	22229	3	265	11321
39991	22786	5	265	18868
39991	23618	7	265	26415
39991	31272	4	265	15094
39991	36585	3	265	11321
39991	40750	136	265	513208
39991	41195	7	265	26415
39994	104	5	281	17794
39994	5027	10	281	35587
39994	13141	3	281	10676
39994	13547	27	281	96085
39994	14319	4	281	14235
39994	18677	5	281	17794
39994	20922	9	281	32028
39994	22213	9	281	32028
39994	22229	4	281	14235
39994	23618	20	281	71174
39994	36585	7	281	24911
39994	38656	36	281	128114
39994	38718	5	281	17794
39994	38802	8	281	28470
39994	38806	23	281	81851
39994	41195	9	281	32028
40002	41195	5	15	333333
40005	21017	13	27	481481
40006	493	2	255	7843
40006	1729	15	255	58824
40006	8984	3	255	11765
40006	14658	3	255	11765
40006	15258	3	255	11765
40006	17816	22	255	86275
40006	22786	5	255	19608
40006	23219	24	255	94118
40006	26265	9	255	35294
40006	27501	3	255	11765
40006	33857	5	255	19608
40006	36946	5	255	19608
40006	38295	17	255	66667
40007	20869	4	69	57971
40007	20922	2	69	28986
40007	21472	5	69	72464
40007	33947	3	69	43478
40007	38656	2	69	28986
40007	38718	2	69	28986
40007	41195	10	69	144928
40010	41195	2	11	181818
40015	12384	2	18	111111
40015	41195	4	18	222222
40037	1061	3	322	9317
40037	3936	6	322	18634
40037	5027	14	322	43478
40037	13547	8	322	24845
40037	13821	4	322	12422
40037	14319	9	322	27950
40037	15374	5	322	15528
40037	18685	4	322	12422
40037	19110	7	322	21739
40037	20922	21	322	65217
40037	21472	10	322	31056
40037	23618	12	322	37267
40037	36220	5	322	15528
40037	41195	71	322	220497
40038	1742	3	87	34483
40038	13547	10	87	114943
40038	15374	3	87	34483
40038	20922	2	87	22989
40038	21120	2	87	22989
40038	23618	3	87	34483
40038	29385	2	87	22989
40038	31272	2	87	22989
40038	36585	4	87	45977
40038	40750	2	87	22989
40038	41195	8	87	91954
40040	21472	2	2	1000000
40047	21830	2	19	105263
40047	41195	5	19	263158
40048	3145	10	1452	6887
40048	15175	24	1452	16529
40048	15176	84	1452	57851
40048	15927	11	1452	7576
40048	16827	71	1452	48898
40048	19274	45	1452	30992
40048	24994	11	1452	7576
40048	32502	12	1452	8264
40048	39124	14	1452	9642
40049	810	5	337	14837
40049	1651	11	337	32641
40049	2702	6	337	17804
40049	8984	4	337	11869
40049	14658	9	337	26706
40049	15175	16	337	47478
40049	16826	9	337	26706
40049	19274	17	337	50445
40049	20773	7	337	20772
40049	22786	9	337	26706
40049	22931	20	337	59347
40049	24994	13	337	38576
40049	33115	6	337	17804
40049	35901	10	337	29674
40049	37048	9	337	26706
40051	38668	2	6	333333
40051	41195	2	6	333333
40057	5027	32	3849	8314
40057	12516	85	3849	22084
40057	12812	76	3849	19745
40057	13069	38	3849	9873
40057	14319	47	3849	12211
40057	16112	49	3849	12731
40057	16167	44	3849	11432
40057	20922	85	3849	22084
40057	22786	71	3849	18446
40057	24460	34	3849	8833
40057	24464	47	3849	12211
40057	31936	35	3849	9093
40057	31938	72	3849	18706
40057	32512	52	3849	13510
40057	32515	108	3849	28059
40061	20922	5	16	312500
40066	4322	2	148	13514
40066	12516	2	148	13514
40066	14181	3	148	20270
40066	18401	2	148	13514
40066	20922	5	148	33784
40066	22703	2	148	13514
40066	24464	2	148	13514
40066	26230	2	148	13514
40066	28707	2	148	13514
40066	28855	2	148	13514
40066	31163	2	148	13514
40066	32512	5	148	33784
40066	32549	3	148	20270
40066	34212	3	148	20270
40066	37630	3	148	20270
40067	18199	2	8	250000
40073	31675	2	12	166667
40079	14410	3	13	230769
40088	104	23	183	125683
40088	5027	4	183	21858
40088	13547	4	183	21858
40088	14319	5	183	27322
40088	19987	2	183	10929
40088	20922	3	183	16393
40088	23618	4	183	21858
40088	27911	2	183	10929
40088	29022	2	183	10929
40088	39906	4	183	21858
40088	40750	8	183	43716
40088	41195	39	183	213115
40099	41195	2	9	222222
40105	104	11	119	92437
40105	5027	4	119	33613
40105	12384	2	119	16807
40105	12397	2	119	16807
40105	13547	5	119	42017
40105	14319	3	119	25210
40105	15374	5	119	42017
40105	18677	2	119	16807
40105	21472	2	119	16807
40105	22227	2	119	16807
40105	22786	4	119	33613
40105	40733	3	119	25210
40105	40750	9	119	75630
40105	41195	20	119	168067
40110	1061	4	219	18265
40110	3936	7	219	31963
40110	5027	6	219	27397
40110	13547	22	219	100457
40110	14319	2	219	9132
40110	14409	2	219	9132
40110	14410	2	219	9132
40110	15012	4	219	18265
40110	20922	4	219	18265
40110	21120	7	219	31963
40110	23618	13	219	59361
40110	36585	6	219	27397
40110	38656	13	219	59361
40110	38802	11	219	50228
40110	41195	17	219	77626
40115	104	2	5	400000
40134	32311	3	8	375000
40134	36220	3	8	375000
40143	5027	2	94	21277
40143	12384	5	94	53191
40143	15374	6	94	63830
40143	18457	2	94	21277
40143	20922	3	94	31915
40143	21120	3	94	31915
40143	21328	2	94	21277
40143	21472	3	94	31915
40143	23618	7	94	74468
40143	25237	2	94	21277
40143	31272	2	94	21277
40143	40750	2	94	21277
40143	41195	8	94	85106
40144	1061	3	176	17045
40144	5027	8	176	45455
40144	13547	17	176	96591
40144	15374	3	176	17045
40144	16280	2	176	11364
40144	20922	4	176	22727
40144	21120	3	176	17045
40144	29130	4	176	22727
40144	36220	4	176	22727
40144	36585	4	176	22727
40144	39545	5	176	28409
40144	41195	27	176	153409
40158	19352	2	13	153846
40158	23618	2	13	153846
40158	36622	2	13	153846
40158	37049	2	13	153846
40159	1968	6	437	13730
40159	13730	8	437	18307
40159	21018	28	437	64073
40159	24465	6	437	13730
40159	32997	11	437	25172
40170	22786	2	15	133333
40170	41195	8	15	533333
40171	5027	2	3	666667
40173	18404	4	9	444444
40173	40733	3	9	333333
40184	12384	2	34	58824
40184	20884	2	34	58824
40184	20922	2	34	58824
40186	18404	2	33	60606
40186	23618	2	33	60606
40186	41195	4	33	121212
40187	3370	2	20	100000
40187	14319	2	20	100000
40192	21472	5	6	833333
40193	13141	2	3	666667
40196	13547	2	6	333333
40196	41195	2	6	333333
40200	5027	2	18	111111
40200	41195	10	18	555556
40206	36585	54	73	739726
40206	38718	2	73	27397
40206	38806	2	73	27397
40206	40750	2	73	27397
40209	2702	3	49	61224
40209	14319	2	49	40816
40209	15658	2	49	40816
40209	23618	2	49	40816
40209	27115	2	49	40816
40209	41195	9	49	183673
40210	12384	3	206	14563
40210	13367	23	206	111650
40210	13547	5	206	24272
40210	14319	2	206	9709
40210	15330	4	206	19417
40210	18688	3	206	14563
40210	20922	3	206	14563
40210	21472	11	206	53398
40210	23618	3	206	14563
40210	36220	2	206	9709
40210	36585	55	206	266990
40210	38718	24	206	116505
40210	41195	2	206	9709
40212	14319	2	40	50000
40212	15374	5	40	125000
40212	36306	2	40	50000
40212	40750	4	40	100000
40212	41195	6	40	150000
40219	33121	2	24	83333
40219	38656	2	24	83333
40219	41195	3	24	125000
40224	104	6	63	95238
40224	5027	4	63	63492
40224	14319	3	63	47619
40224	19110	2	63	31746
40224	23618	4	63	63492
40224	36585	4	63	63492
40224	40750	3	63	47619
40224	41195	7	63	111111
40225	5027	3	23	130435
40225	41195	3	23	130435
40229	14319	2	9	222222
40229	41195	2	9	222222
40230	3370	16	1109	14427
40230	5027	26	1109	23445
40230	12384	10	1109	9017
40230	12516	10	1109	9017
40230	14319	15	1109	13526
40230	14322	12	1109	10821
40230	14409	12	1109	10821
40230	20922	38	1109	34265
40230	21120	37	1109	33363
40230	22213	10	1109	9017
40230	23618	12	1109	10821
40230	26365	15	1109	13526
40230	38718	78	1109	70334
40274	2066	23	136	169118
40274	14823	3	136	22059
40274	18854	2	136	14706
40274	19737	4	136	29412
40274	31936	6	136	44118
40274	31937	3	136	22059
40274	31938	3	136	22059
40274	31991	5	136	36765
40274	32512	2	136	14706
40274	32515	3	136	22059
40274	32550	6	136	44118
40274	41195	10	136	73529
40277	1061	5	189	26455
40277	5027	3	189	15873
40277	13547	51	189	269841
40277	14024	2	189	10582
40277	19352	3	189	15873
40277	20922	3	189	15873
40277	23618	3	189	15873
40277	24461	5	189	26455
40277	37630	7	189	37037
40277	38656	9	189	47619
40277	41195	5	189	26455
40283	104	6	363	16529
40283	1061	14	363	38567
40283	13547	14	363	38567
40283	28114	20	363	55096
40283	29671	18	363	49587
40297	41195	2	4	500000
40320	3163	2	192	10417
40320	5027	2	192	10417
40320	14319	4	192	20833
40320	15685	3	192	15625
40320	16167	6	192	31250
40320	18113	5	192	26042
40320	20922	5	192	26042
40320	21051	3	192	15625
40320	22786	23	192	119792
40320	23618	10	192	52083
40320	25252	3	192	15625
40320	36189	6	192	31250
40320	37363	3	192	15625
40320	37399	3	192	15625
40320	41195	3	192	15625
40325	3154	2	69	28986
40325	13676	2	69	28986
40325	14319	5	69	72464
40325	16112	2	69	28986
40325	16167	3	69	43478
40325	20922	3	69	43478
40325	23618	2	69	28986
40325	29048	2	69	28986
40325	36946	2	69	28986
40325	37363	2	69	28986
40325	37399	3	69	43478
40325	38154	3	69	43478
40325	40355	2	69	28986
40330	104	3	30	100000
40330	18404	2	30	66667
40331	21472	22	68	323529
40331	38656	2	68	29412
40331	38718	36	68	529412
40345	41195	2	6	333333
40355	5027	22	599	36728
40355	14319	54	599	90150
40355	14322	4	599	6678
40355	16112	15	599	25042
40355	16167	11	599	18364
40355	17401	5	599	8347
40355	19987	4	599	6678
40355	20023	12	599	20033
40355	20922	21	599	35058
40355	22786	11	599	18364
40355	23128	4	599	6678
40355	23618	21	599	35058
40355	26977	5	599	8347
40355	28753	6	599	10017
40355	36220	6	599	10017
40355	39545	5	599	8347
40359	1061	2	38	52632
40359	20922	2	38	52632
40359	41195	3	38	78947
40367	18404	3	7	428571
40384	16195	2	18	111111
40384	38718	3	18	166667
40397	31483	2	3	666667
40426	1061	4	44	90909
40426	13547	11	44	250000
40426	38656	6	44	136364
40434	41195	3	23	130435
40441	3227	2	8	250000
40441	15639	2	8	250000
40448	21472	4	22	181818
40448	41195	2	22	90909
40465	3370	5	386	12953
40465	5027	17	386	44041
40465	13547	5	386	12953
40465	14319	13	386	33679
40465	14410	4	386	10363
40465	19110	6	386	15544
40465	20922	12	386	31088
40465	21472	20	386	51813
40465	23618	11	386	28497
40465	24372	17	386	44041
40465	26365	9	386	23316
40465	38718	13	386	33679
40465	38802	7	386	18135
40465	40471	4	386	10363
40465	40472	4	386	10363
40465	41195	56	386	145078
40466	23618	2	8	250000
40470	5027	9	182	49451
40470	13547	23	182	126374
40470	14319	5	182	27473
40470	15374	4	182	21978
40470	18685	3	182	16484
40470	18688	4	182	21978
40470	20922	6	182	32967
40470	21120	3	182	16484
40470	22786	5	182	27473
40470	23618	4	182	21978
40470	29385	5	182	27473
40470	31272	3	182	16484
40470	36585	6	182	32967
40470	37049	3	182	16484
40470	40750	4	182	21978
40470	41195	8	182	43956
40471	443	24	1755	13675
40471	491	42	1755	23932
40471	13131	38	1755	21652
40471	19274	55	1755	31339
40471	24372	327	1755	186325
40471	34118	19	1755	10826
40472	2702	19	1104	17210
40472	6753	47	1104	42572
40472	19272	22	1104	19928
40472	19274	25	1104	22645
40472	22931	53	1104	48007
40472	23618	17	1104	15399
40473	5027	8	342	23392
40473	12384	2	342	5848
40473	13547	9	342	26316
40473	18685	4	342	11696
40473	18688	3	342	8772
40473	20922	6	342	17544
40473	22786	6	342	17544
40473	23618	4	342	11696
40473	26365	10	342	29240
40473	31272	5	342	14620
40473	36585	3	342	8772
40473	38656	48	342	140351
40473	38718	55	342	160819
40473	38802	8	342	23392
40473	38806	59	342	172515
40473	41195	25	342	73099
40480	15374	3	7	428571
40484	12513	2	27	74074
40486	41195	2	35	57143
40491	12397	2	40	50000
40491	15374	3	40	75000
40491	22213	2	40	50000
40491	41195	16	40	400000
40493	41195	2	6	333333
40495	1061	2	5	400000
40517	41195	2	13	153846
40528	18401	2	10	200000
40531	6582	8	385	20779
40531	12384	14	385	36364
40531	12417	11	385	28571
40531	14322	62	385	161039
40531	14323	27	385	70130
40531	14335	4	385	10390
40531	14409	41	385	106494
40531	14412	25	385	64935
40531	22213	15	385	38961
40531	22229	48	385	124675
40531	22232	4	385	10390
40531	22294	8	385	20779
40531	26063	7	385	18182
40535	5027	3	133	22556
40535	12384	4	133	30075
40535	13676	2	133	15038
40535	14319	5	133	37594
40535	16167	2	133	15038
40535	19737	8	133	60150
40535	20922	5	133	37594
40535	22786	12	133	90226
40535	23618	2	133	15038
40535	23826	2	133	15038
40535	26365	2	133	15038
40535	38718	6	133	45113
40535	41195	42	133	315789
40536	14319	2	76	26316
40536	17401	2	76	26316
40536	19352	2	76	26316
40536	22786	9	76	118421
40536	23618	2	76	26316
40536	41195	23	76	302632
40537	15901	6	366	16393
40537	15946	7	366	19126
40537	19337	5	366	13661
40537	26857	8	366	21858
40537	26858	5	366	13661
40539	5027	3	87	34483
40539	14319	2	87	22989
40539	20922	4	87	45977
40539	22786	16	87	183908
40539	23826	6	87	68966
40539	37035	2	87	22989
40539	38718	2	87	22989
40539	41195	34	87	390805
40540	5027	8	165	48485
40540	13547	2	165	12121
40540	14319	2	165	12121
40540	14322	2	165	12121
40540	16167	3	165	18182
40540	20922	6	165	36364
40540	22786	17	165	103030
40540	23618	2	165	12121
40540	23826	12	165	72727
40540	28112	2	165	12121
40540	36618	2	165	12121
40540	38718	2	165	12121
40540	41195	40	165	242424
40541	5027	5	118	42373
40541	14319	3	118	25424
40541	14322	2	118	16949
40541	16167	2	118	16949
40541	20922	6	118	50847
40541	22786	3	118	25424
40541	23618	6	118	50847
40541	23826	8	118	67797
40541	28750	2	118	16949
40541	36306	2	118	16949
40541	37032	3	118	25424
40541	41195	24	118	203390
40543	5027	6	134	44776
40543	13676	2	134	14925
40543	14319	2	134	14925
40543	20922	7	134	52239
40543	21120	2	134	14925
40543	22786	15	134	111940
40543	23618	4	134	29851
40543	23826	2	134	14925
40543	37049	2	134	14925
40543	40736	2	134	14925
40543	41195	44	134	328358
40544	1061	5	125	40000
40544	5027	5	125	40000
40544	13547	2	125	16000
40544	16112	2	125	16000
40544	20922	9	125	72000
40544	21120	2	125	16000
40544	22786	5	125	40000
40544	23618	3	125	24000
40544	23826	4	125	32000
40544	28112	2	125	16000
40544	37049	6	125	48000
40544	38802	2	125	16000
40544	41195	38	125	304000
40545	15374	2	21	95238
40545	20922	3	21	142857
40545	41195	10	21	476190
40549	5027	11	45	244444
40549	9210	2	45	44444
40549	14319	4	45	88889
40549	15374	3	45	66667
40549	20922	2	45	44444
40549	23618	3	45	66667
40549	40750	6	45	133333
40557	5027	6	134	44776
40557	12384	3	134	22388
40557	13141	3	134	22388
40557	14319	4	134	29851
40557	16167	3	134	22388
40557	20922	4	134	29851
40557	22786	22	134	164179
40557	23618	2	134	14925
40557	23826	5	134	37313
40557	37032	2	134	14925
40557	41195	52	134	388060
40558	1061	9	1277	7048
40558	5027	30	1277	23493
40558	13141	15	1277	11746
40558	13547	19	1277	14879
40558	14319	43	1277	33673
40558	15374	17	1277	13312
40558	20922	51	1277	39937
40558	21120	23	1277	18011
40558	21472	11	1277	8614
40558	22786	97	1277	75959
40558	23618	18	1277	14096
40558	23826	32	1277	25059
40558	31272	13	1277	10180
40558	36220	11	1277	8614
40558	37049	15	1277	11746
40558	41195	300	1277	234926
40559	1058	15	898	16704
40559	19987	6	898	6682
40559	29266	17	898	18931
40559	36891	7	898	7795
40559	36946	7	898	7795
40559	37363	24	898	26726
40559	38278	9	898	10022
40560	5027	2	65	30769
40560	13141	2	65	30769
40560	22786	11	65	169231
40560	23618	2	65	30769
40560	23826	3	65	46154
40560	37399	2	65	30769
40560	41195	27	65	415385
40562	5027	12	220	54545
40562	12397	4	220	18182
40562	13547	4	220	18182
40562	14319	10	220	45455
40562	18685	3	220	13636
40562	19110	5	220	22727
40562	20922	5	220	22727
40562	21472	10	220	45455
40562	22786	4	220	18182
40562	23618	7	220	31818
40562	36220	4	220	18182
40562	38656	21	220	95455
40562	38718	22	220	100000
40562	38806	11	220	50000
