34805	27548	5	171	29240
34805	27659	4	171	23392
34805	37184	3	171	17544
34805	40916	3	171	17544
34805	41366	9	171	52632
34814	14355	2	5	400000
34814	36368	2	5	400000
34816	13577	6	41	146341
34816	14352	2	41	48780
34816	38878	4	41	97561
34816	41366	8	41	195122
34818	14443	2	15	133333
34818	38967	2	15	133333
34820	41366	4	6	666667
34823	14352	2	49	40816
34823	31388	3	49	61224
34823	41366	5	49	102041
34827	1064	2	42	47619
34827	20993	2	42	47619
34827	41366	17	42	404762
34832	38878	3	24	125000
34832	39012	2	24	83333
34832	41366	3	24	125000
34833	22866	2	14	142857
34833	33584	2	14	142857
34835	41366	2	5	400000
34844	6597	5	5	1000000
34850	41366	8	23	347826
34853	38815	22	26	846154
34865	1064	5	248	20161
34865	5040	3	248	12097
34865	12402	4	248	16129
34865	13577	11	248	44355
34865	14355	7	248	28226
34865	20993	4	248	16129
34865	23700	4	248	16129
34865	26049	5	248	20161
34865	36368	4	248	16129
34865	36736	9	248	36290
34865	38398	4	248	16129
34865	38815	13	248	52419
34865	38878	23	248	92742
34865	38963	5	248	20161
34865	38967	16	248	64516
34865	41366	30	248	120968
34869	14443	4	18	222222
34869	14446	2	18	111111
34869	19168	3	18	166667
34869	22306	2	18	111111
34870	21546	90	94	957447
34876	41366	2	3	666667
34877	14269	2	41	48780
34877	14352	2	41	48780
34877	23700	2	41	48780
34877	36736	2	41	48780
34877	38929	2	41	48780
34877	41366	6	41	146341
34880	13577	2	203	9852
34880	21546	24	203	118227
34880	22997	5	203	24631
34880	23700	138	203	679803
34880	31388	2	203	9852
34880	36736	2	203	9852
34880	38815	3	203	14778
34880	38967	4	203	19704
34880	41366	3	203	14778
34882	22290	21	26	807692
34887	1064	3	17	176471
34887	36699	2	17	117647
34887	41366	2	17	117647
34890	5040	2	18	111111
34890	16309	2	18	111111
34890	41366	2	18	111111
34896	5040	2	27	74074
34896	14354	3	27	111111
34896	21192	2	27	74074
34896	34896	3	27	111111
34896	41366	2	27	74074
34902	14868	2	49	40816
34902	15410	2	49	40816
34902	40874	2	49	40816
34902	41366	10	49	204082
34913	14056	3	53	56604
34913	20993	5	53	94340
34913	23700	6	53	113208
34913	29161	2	53	37736
34913	37284	2	53	37736
34917	41366	2	11	181818
34918	14443	6	153	39216
34918	14446	10	153	65359
34918	14447	4	153	26144
34918	14449	2	153	13072
34918	20782	2	153	13072
34918	20993	2	153	13072
34918	22290	43	153	281046
34918	22306	54	153	352941
34918	22312	9	153	58824
34918	40916	2	153	13072
34918	41366	2	153	13072
34919	22866	6	29	206897
34919	23700	2	29	68966
34919	41366	7	29	241379
34924	5040	2	3	666667
34936	20993	2	7	285714
34942	2654	2	53	37736
34942	5040	6	53	113208
34942	14352	2	53	37736
34942	18455	2	53	37736
34942	19168	2	53	37736
34942	41366	11	53	207547
34944	2676	2	302	6623
34944	2692	2	302	6623
34944	12663	2	302	6623
34944	15294	3	302	9934
34944	22999	6	302	19868
34944	27592	3	302	9934
34946	443	14	136	102941
34946	2676	14	136	102941
34946	5040	44	136	323529
34946	13002	2	136	14706
34946	14207	3	136	22059
34946	17988	4	136	29412
34946	23019	2	136	14706
34946	23700	4	136	29412
34946	23724	2	136	14706
34946	26384	4	136	29412
34946	26387	2	136	14706
34949	41366	2	5	400000
34951	443	10	180	55556
34951	2676	8	180	44444
34951	2692	4	180	22222
34951	14692	3	180	16667
34951	15234	3	180	16667
34951	22866	3	180	16667
34951	22997	4	180	22222
34951	22999	8	180	44444
34951	27592	3	180	16667
34953	104	153	1512	101190
34953	5040	68	1512	44974
34953	13577	42	1512	27778
34953	14352	33	1512	21825
34953	15410	130	1512	85979
34953	19168	33	1512	21825
34953	19744	22	1512	14550
34953	20789	55	1512	36376
34953	20993	68	1512	44974
34953	21192	24	1512	15873
34953	23700	40	1512	26455
34953	36368	22	1512	14550
34953	36736	21	1512	13889
34953	40897	21	1512	13889
34953	40916	121	1512	80026
34953	41366	69	1512	45635
34956	2797	4	441	9070
34956	7248	9	441	20408
34956	12834	5	441	11338
34956	13156	4	441	9070
34956	14692	9	441	20408
34956	17050	4	441	9070
34956	22866	28	441	63492
34956	27592	8	441	18141
34956	33241	7	441	15873
34956	37097	12	441	27211
34956	37202	5	441	11338
34956	37517	20	441	45351
34956	38452	21	441	47619
34956	38616	5	441	11338
34957	5040	2	82	24390
34957	14352	7	82	85366
34957	14441	2	82	24390
34957	14442	3	82	36585
34957	17879	2	82	24390
34957	20993	2	82	24390
34957	22306	2	82	24390
34957	23700	2	82	24390
34957	26463	2	82	24390
34957	38815	3	82	36585
34957	38878	3	82	36585
34957	38967	4	82	48780
34957	41366	14	82	170732
34958	5040	126	2409	52304
34958	9225	15	2409	6227
34958	13577	32	2409	13284
34958	14352	242	2409	100457
34958	16154	11	2409	4566
34958	20993	217	2409	90079
34958	21192	151	2409	62682
34958	22866	11	2409	4566
34958	23700	433	2409	179743
34958	29161	23	2409	9548
34958	37202	13	2409	5396
34958	38815	55	2409	22831
34958	38878	26	2409	10793
34958	38963	15	2409	6227
34958	38967	73	2409	30303
34958	41366	28	2409	11623
34961	14352	2	7	285714
34961	41366	3	7	428571
34964	20945	2	47	42553
34964	21192	2	47	42553
34964	41366	7	47	148936
34965	21546	3	7	428571
34967	23700	2	8	250000
34968	6597	5	146	34247
34968	14443	4	146	27397
34968	14446	2	146	13699
34968	22290	33	146	226027
34968	22306	81	146	554795
34968	22312	3	146	20548
34968	41366	9	146	61644
34970	20993	5	57	87719
34970	21192	2	57	35088
34970	22866	7	57	122807
34970	23700	2	57	35088
34970	41366	17	57	298246
34971	18458	2	26	76923
34971	21816	3	26	115385
34996	104	6	182	32967
34996	1064	3	182	16484
34996	13577	10	182	54945
34996	14352	8	182	43956
34996	17133	3	182	16484
34996	17446	2	182	10989
34996	18979	8	182	43956
34996	20407	2	182	10989
34996	23700	17	182	93407
34996	24552	5	182	27473
34996	34996	8	182	43956
34996	41123	12	182	65934
34996	41366	6	182	32967
34997	1064	37	615	60163
34997	13577	10	615	16260
34997	23700	27	615	43902
34998	1064	6	326	18405
34998	13168	3	326	9202
34998	13577	87	326	266871
34998	19410	5	326	15337
34998	21192	3	326	9202
34998	21546	22	326	67485
34998	23700	39	326	119632
34998	32057	3	326	9202
34998	36736	4	326	12270
34998	38815	3	326	9202
35005	15410	2	6	333333
35030	20993	2	32	62500
35030	41366	5	32	156250
35035	5040	3	10	300000
35035	18671	2	10	200000
35035	31388	2	10	200000
35036	5040	3	20	150000
35036	14352	3	20	150000
35042	41366	2	12	166667
35051	14356	2	21	95238
35051	41366	3	21	142857
35071	14352	2	41	48780
35071	22290	2	41	48780
35071	22312	2	41	48780
35071	41366	8	41	195122
35082	14443	6	23	260870
35082	14449	3	23	130435
35082	22290	2	23	86957
35082	22306	2	23	86957
35082	23700	2	23	86957
35086	14443	6	28	214286
35086	22290	2	28	71429
35086	22306	8	28	285714
35086	23700	4	28	142857
35086	36368	2	28	71429
35101	15410	7	19	368421
35101	20789	2	19	105263
35101	41366	2	19	105263
35112	14373	5	21	238095
35112	14443	3	21	142857
35119	4991	2	135	14815
35119	5040	2	135	14815
35119	14352	3	135	22222
35119	15410	2	135	14815
35119	20993	5	135	37037
35119	23700	3	135	22222
35119	28059	12	135	88889
35119	35119	2	135	14815
35119	38888	2	135	14815
35119	39052	6	135	44444
35119	41227	10	135	74074
35119	41228	2	135	14815
35119	41366	26	135	192593
35120	5040	16	423	37825
35120	12402	6	423	14184
35120	13249	5	423	11820
35120	13577	13	423	30733
35120	14352	15	423	35461
35120	18735	5	423	11820
35120	18744	11	423	26005
35120	20993	13	423	30733
35120	21192	8	423	18913
35120	21546	13	423	30733
35120	22866	6	423	14184
35120	23700	11	423	26005
35120	36736	8	423	18913
35120	38815	6	423	14184
35120	38878	74	423	174941
35120	41366	23	423	54374
35129	41366	2	6	333333
35134	19154	2	90	22222
35134	20088	2	90	22222
35134	28223	2	90	22222
35134	30073	2	90	22222
35134	35134	2	90	22222
35134	40897	3	90	33333
35134	41366	7	90	77778
35136	12655	4	116	34483
35136	12892	5	116	43103
35136	13092	50	116	431034
35136	21034	2	116	17241
35136	27212	2	116	17241
35136	37210	2	116	17241
35136	38815	2	116	17241
35150	22290	4	10	400000
35150	41366	2	10	200000
35154	5040	3	126	23810
35154	17449	2	126	15873
35154	19332	3	126	23810
35154	21546	11	126	87302
35154	23700	18	126	142857
35154	29903	2	126	15873
35154	38815	3	126	23810
35154	38878	3	126	23810
35154	41366	35	126	277778
35156	104	9	62	145161
35156	13577	2	62	32258
35156	15410	3	62	48387
35156	23700	2	62	32258
35156	40897	2	62	32258
35156	41366	21	62	338710
35158	168	2	230	8696
35158	1064	3	230	13043
35158	5040	6	230	26087
35158	14056	2	230	8696
35158	14352	4	230	17391
35158	14358	2	230	8696
35158	20993	7	230	30435
35158	21546	6	230	26087
35158	23700	3	230	13043
35158	23910	2	230	8696
35158	36736	8	230	34783
35158	38815	81	230	352174
35158	38963	3	230	13043
35158	38967	14	230	60870
35158	41366	23	230	100000
35161	14443	2	11	181818
35161	18744	2	11	181818
35165	13167	3	13	230769
35165	41366	2	13	153846
35166	15410	2	22	90909
35166	21546	3	22	136364
35166	41366	4	22	181818
35176	5040	2	25	80000
35176	14443	6	25	240000
35176	41366	3	25	120000
35179	28223	2	6	333333
35179	41366	3	6	500000
35193	14447	2	5	400000
35202	104	3	53	56604
35202	1064	4	53	75472
35202	5040	4	53	75472
35202	20993	2	53	37736
35202	22290	2	53	37736
35202	41366	13	53	245283
35211	15302	2	31	64516
35211	31137	2	31	64516
35211	37778	2	31	64516
35211	40070	8	31	258065
35211	41366	6	31	193548
35212	14352	2	160	12500
35212	15302	2	160	12500
35212	17224	6	160	37500
35212	24073	4	160	25000
35212	25899	2	160	12500
35212	31137	5	160	31250
35212	37151	2	160	12500
35212	37778	9	160	56250
35212	40070	32	160	200000
35212	41366	28	160	175000
35212	41493	7	160	43750
35238	14056	2	22	90909
35238	23101	5	22	227273
35238	26065	3	22	136364
35238	39126	3	22	136364
35241	104	6	335	17910
35241	5040	3	335	8955
35241	6597	6	335	17910
35241	12402	22	335	65672
35241	12435	12	335	35821
35241	14355	9	335	26866
35241	14443	32	335	95522
35241	14446	5	335	14925
35241	15410	21	335	62687
35241	22290	62	335	185075
35241	22304	6	335	17910
35241	22306	20	335	59701
35241	22312	39	335	116418
35241	26634	4	335	11940
35241	41366	7	335	20896
35246	5040	36	565	63717
35246	12402	15	565	26549
35246	14352	18	565	31858
35246	14838	10	565	17699
35246	18733	6	565	10619
35246	18735	23	565	40708
35246	18739	7	565	12389
35246	20571	5	565	8850
35246	20993	47	565	83186
35246	23700	15	565	26549
35246	26463	17	565	30088
35246	30072	5	565	8850
35246	36368	7	565	12389
35246	37484	6	565	10619
35246	38815	6	565	10619
35253	14443	4	18	222222
35253	26172	2	18	111111
35253	38963	2	18	111111
35253	41366	2	18	111111
35257	20993	2	18	111111
35257	41366	4	18	222222
35268	14352	2	29	68966
35268	41366	6	29	206897
35272	104	5	83	60241
35272	5040	5	83	60241
35272	8999	2	83	24096
35272	12416	2	83	24096
35272	14775	3	83	36145
35272	15410	2	83	24096
35272	22260	2	83	24096
35272	23062	2	83	24096
35272	25088	5	83	60241
35272	31388	3	83	36145
35272	36736	6	83	72289
35272	41366	10	83	120482
35274	8999	8	768	10417
35274	13577	18	768	23438
35274	18932	6	768	7813
35274	21095	12	768	15625
35274	26396	10	768	13021
35274	32675	26	768	33854
35274	37097	28	768	36458
35274	37517	58	768	75521
35274	37553	25	768	32552
35274	38452	108	768	140625
35274	39075	12	768	15625
35274	41366	11	768	14323
35275	13577	5	23	217391
35275	38878	2	23	86957
35275	38967	2	23	86957
35278	20487	2	4	500000
35280	14352	2	2	1000000
35281	38967	3	4	750000
35300	6597	9	194	46392
35300	14443	65	194	335052
35300	14446	32	194	164948
35300	14447	16	194	82474
35300	14449	10	194	51546
35300	22290	7	194	36082
35300	22306	31	194	159794
35300	22312	5	194	25773
35300	41366	2	194	10309
35304	41366	3	10	300000
35306	14443	3	9	333333
35306	14446	3	9	333333
35319	41366	2	3	666667
35326	37187	2	8	250000
35327	33577	98	108	907407
35327	38452	2	108	18519
35327	41366	2	108	18519
35339	13168	4	39	102564
35339	13577	5	39	128205
35339	20993	2	39	51282
35339	26463	2	39	51282
35339	32110	2	39	51282
35339	41366	7	39	179487
35340	5040	9	365	24658
35340	13577	21	365	57534
35340	14352	7	365	19178
35340	14358	3	365	8219
35340	20993	8	365	21918
35340	21192	3	365	8219
35340	21546	11	365	30137
35340	23700	22	365	60274
35340	26463	3	365	8219
35340	36355	3	365	8219
35340	36736	5	365	13699
35340	37900	3	365	8219
35340	38815	117	365	320548
35340	38878	8	365	21918
35340	38967	24	365	65753
35340	41366	16	365	43836
35341	1064	2	120	16667
35341	3359	2	120	16667
35341	14352	2	120	16667
35341	20993	3	120	25000
35341	23700	2	120	16667
35341	28534	2	120	16667
35341	28538	2	120	16667
35341	34618	2	120	16667
35341	38815	20	120	166667
35341	38967	4	120	33333
35341	41366	36	120	300000
35344	5040	5	52	96154
35344	20993	2	52	38462
35344	22997	2	52	38462
35344	23283	2	52	38462
35344	37284	2	52	38462
35344	41366	3	52	57692
35351	104	8	198	40404
35351	3378	2	198	10101
35351	5040	7	198	35354
35351	12402	8	198	40404
35351	13577	26	198	131313
35351	14352	3	198	15152
35351	14355	21	198	106061
35351	14356	7	198	35354
35351	14443	8	198	40404
35351	15410	17	198	85859
35351	21192	3	198	15152
35351	36368	4	198	20202
35351	40897	7	198	35354
35351	40916	9	198	45455
35351	41366	19	198	95960
35356	5040	4	26	153846
35356	14352	3	26	115385
35356	20993	2	26	76923
35356	21546	3	26	115385
35373	104	18	132	136364
35373	5040	2	132	15152
35373	11696	2	132	15152
35373	13577	3	132	22727
35373	14355	5	132	37879
35373	14690	3	132	22727
35373	15410	25	132	189394
35373	19744	3	132	22727
35373	20789	5	132	37879
35373	20993	2	132	15152
35373	22866	2	132	15152
35373	29499	4	132	30303
35373	36455	2	132	15152
35373	40916	8	132	60606
35373	41366	17	132	128788
35375	41366	2	8	250000
35384	6597	3	6	500000
35387	5040	266	3905	68118
35387	14352	253	3905	64789
35387	14441	28	3905	7170
35387	14442	25	3905	6402
35387	15046	42	3905	10755
35387	16209	28	3905	7170
35387	20993	411	3905	105250
35387	23700	277	3905	70935
35387	26463	27	3905	6914
35387	29161	29	3905	7426
35387	37202	59	3905	15109
35387	38878	25	3905	6402
35387	38888	91	3905	23303
35387	39287	68	3905	17414
35387	40221	64	3905	16389
35390	5040	2	7	285714
35390	41366	2	7	285714
35397	5040	2	74	27027
35397	14352	9	74	121622
35397	19168	6	74	81081
35397	20993	3	74	40541
35397	23700	5	74	67568
35397	41366	14	74	189189
35398	104	6	52	115385
35398	13577	3	52	57692
35398	20789	3	52	57692
35398	36736	2	52	38462
35398	40897	4	52	76923
35398	40916	5	52	96154
35398	41366	5	52	96154
35403	3370	2	53	37736
35403	18458	12	53	226415
35403	29846	2	53	37736
35403	41268	2	53	37736
35403	41366	4	53	75472
35408	6597	2	19	105263
35408	14443	3	19	157895
35408	14446	2	19	105263
35408	22290	4	19	210526
35408	22306	2	19	105263
35411	41366	4	8	500000
35414	5040	2	10	200000
35418	5040	3	24	125000
35418	21192	2	24	83333
35418	41366	10	24	416667
35431	35431	2	13	153846
35431	41366	11	13	846154
35434	41366	5	5	1000000
35435	41366	3	9	333333
35437	12402	4	13	307692
35437	14355	2	13	153846
35449	104	2	32	62500
35449	5040	3	32	93750
35449	15410	2	32	62500
35449	40916	3	32	93750
35471	18739	2	47	42553
35471	23700	6	47	127660
35471	29499	3	47	63830
35471	40700	3	47	63830
35471	40705	4	47	85106
35471	41366	6	47	127660
35483	5040	3	31	96774
35483	14823	2	31	64516
35483	17515	2	31	64516
35483	18956	3	31	96774
35499	20993	4	13	307692
35499	22290	2	13	153846
35499	22309	2	13	153846
35499	22312	2	13	153846
35506	14443	6	58	103448
35506	14446	15	58	258621
35506	14447	4	58	68966
35506	14449	3	58	51724
35506	22290	9	58	155172
35506	22306	11	58	189655
35506	22309	2	58	34483
35506	22312	3	58	51724
35508	41366	2	5	400000
35514	41366	3	4	750000
35525	14443	2	11	181818
35525	20993	3	11	272727
35525	22306	2	11	181818
35533	41366	10	20	500000
35544	6597	3	38	78947
35544	14443	4	38	105263
35544	14446	3	38	78947
35544	22290	12	38	315789
35544	22306	3	38	78947
35544	22312	2	38	52632
35556	5040	3	24	125000
35556	14352	2	24	83333
35556	20993	4	24	166667
35556	36368	2	24	83333
35556	41366	4	24	166667
35559	13577	2	6	333333
35560	14352	3	18	166667
35560	20993	2	18	111111
35562	41366	2	9	222222
35565	104	18	106	169811
35565	1064	2	106	18868
35565	5040	5	106	47170
35565	7102	2	106	18868
35565	7111	2	106	18868
35565	13577	3	106	28302
35565	14270	2	106	18868
35565	14365	3	106	28302
35565	15410	2	106	18868
35565	18741	2	106	18868
35565	18744	3	106	28302
35565	36368	8	106	75472
35565	40916	7	106	66038
35565	41366	7	106	66038
35567	21546	4	26	153846
35567	23700	9	26	346154
35567	41366	4	26	153846
35596	6597	2	28	71429
35596	14443	6	28	214286
35596	22290	7	28	250000
35596	22306	2	28	71429
35596	22312	3	28	107143
35599	15037	3	5	600000
35600	41366	4	6	666667
35606	41268	2	15	133333
35611	14443	4	28	142857
35611	22306	7	28	250000
35611	22312	8	28	285714
35613	14352	2	13	153846
35613	22866	5	13	384615
35613	41366	3	13	230769
35616	22290	3	8	375000
35632	5040	2	9	222222
35632	21192	2	9	222222
35643	41366	2	2	1000000
35646	5289	6	53	113208
35646	6597	3	53	56604
35646	12402	13	53	245283
35646	12415	6	53	113208
35646	22306	4	53	75472
35654	14352	2	7	285714
35655	22290	2	27	74074
35655	27672	2	27	74074
35660	14443	8	56	142857
35660	14449	3	56	53571
35660	22306	38	56	678571
35661	41366	5	6	833333
35662	12418	3	66	45455
35662	12435	2	66	30303
35662	14352	2	66	30303
35662	14355	3	66	45455
35662	22312	2	66	30303
35662	23700	27	66	409091
35662	23788	2	66	30303
35662	41366	4	66	60606
35667	5040	2	5	400000
35679	104	16	30	533333
35679	41366	2	30	66667
35682	5040	23	320	71875
35682	5667	11	320	34375
35682	13577	9	320	28125
35682	13705	4	320	12500
35682	13760	3	320	9375
35682	14352	5	320	15625
35682	14382	5	320	15625
35682	15046	3	320	9375
35682	20993	9	320	28125
35682	21192	5	320	15625
35682	23700	48	320	150000
35682	23910	6	320	18750
35682	38452	3	320	9375
35683	14443	4	55	72727
35683	19437	8	55	145455
35683	37097	4	55	72727
35683	37517	2	55	36364
35683	38878	2	55	36364
35686	13095	9	638	14107
35686	13121	12	638	18809
35686	19330	12	638	18809
35686	19331	10	638	15674
35686	21089	29	638	45455
35686	23011	9	638	14107
35686	23487	6	638	9404
35686	27072	23	638	36050
35686	32087	6	638	9404
35686	32110	6	638	9404
35686	32546	6	638	9404
35686	32673	12	638	18809
35686	37210	6	638	9404
35686	37248	6	638	9404
35686	38429	7	638	10972
35687	1064	5	743	6729
35687	5040	17	743	22880
35687	14352	18	743	24226
35687	18735	13	743	17497
35687	18741	6	743	8075
35687	20993	68	743	91521
35687	21938	8	743	10767
35687	23700	23	743	30956
35687	25332	5	743	6729
35687	26463	10	743	13459
35687	34882	20	743	26918
35687	36368	6	743	8075
35687	37202	7	743	9421
35687	37284	11	743	14805
35687	37484	6	743	8075
35687	38815	32	743	43069
35691	1064	2	11	181818
35691	33765	2	11	181818
35692	5040	2	134	14925
35692	13121	2	134	14925
35692	14352	5	134	37313
35692	20993	12	134	89552
35692	21192	3	134	22388
35692	21938	2	134	14925
35692	22997	3	134	22388
35692	23700	4	134	29851
35692	37184	2	134	14925
35692	38815	3	134	22388
35692	38878	4	134	29851
35692	41366	3	134	22388
35704	5040	5	114	43860
35704	14056	2	114	17544
35704	14352	5	114	43860
35704	15314	2	114	17544
35704	20993	8	114	70175
35704	23700	2	114	17544
35704	32341	2	114	17544
35704	37184	3	114	26316
35704	41366	42	114	368421
35705	2224	17	922	18438
35705	12942	18	922	19523
35705	13749	8	922	8677
35705	18129	16	922	17354
35705	20993	7	922	7592
35705	21058	9	922	9761
35705	22997	31	922	33623
35705	23020	9	922	9761
35705	26867	19	922	20607
35705	32005	11	922	11931
35705	37553	10	922	10846
35705	38452	11	922	11931
35705	41261	15	922	16269
35708	12942	31	499	62124
35708	14692	6	499	12024
35708	20352	11	499	22044
35708	22997	13	499	26052
35708	22999	7	499	14028
35708	23700	8	499	16032
35708	32005	9	499	18036
35708	34044	18	499	36072
35708	37097	7	499	14028
35708	38452	9	499	18036
35708	41261	8	499	16032
35712	26463	4	14	285714
35712	41366	2	14	142857
35720	41366	2	5	400000
35721	104	28	304	92105
35721	3378	4	304	13158
35721	12402	7	304	23026
35721	12415	10	304	32895
35721	12418	6	304	19737
35721	13577	12	304	39474
35721	14356	5	304	16447
35721	14443	12	304	39474
35721	14446	4	304	13158
35721	15410	25	304	82237
35721	20789	9	304	29605
35721	22290	14	304	46053
35721	22306	16	304	52632
35721	36736	4	304	13158
35721	40916	24	304	78947
35721	41366	22	304	72368
35723	1064	2	6	333333
35723	41366	2	6	333333
35724	40699	2	23	86957
35724	41366	8	23	347826
35726	6597	128	1307	97934
35726	14446	28	1307	21423
35726	17449	17	1307	13007
35726	20581	13	1307	9946
35726	26281	41	1307	31370
35726	26282	17	1307	13007
35726	26866	30	1307	22953
35726	28021	41	1307	31370
35726	32342	11	1307	8416
35726	35705	13	1307	9946
35726	37042	24	1307	18363
35726	37097	12	1307	9181
35726	37728	22	1307	16832
35726	41782	12	1307	9181
35726	41863	30	1307	22953
35737	7762	6	1321	4542
35737	18456	12	1321	9084
35737	19150	7	1321	5299
35737	19154	12	1321	9084
35737	19437	9	1321	6813
35737	19452	18	1321	13626
35737	20051	7	1321	5299
35737	21101	6	1321	4542
35737	22866	243	1321	183952
35737	24197	42	1321	31794
35737	36699	29	1321	21953
35737	37042	33	1321	24981
35737	37553	7	1321	5299
35737	40221	11	1321	8327
35742	22312	3	11	272727
35743	14446	4	9	444444
35749	41366	4	15	266667
35750	41366	3	5	600000
35789	15410	2	26	76923
35789	20993	3	26	115385
35789	41366	9	26	346154
35791	17715	3	36	83333
35791	23208	2	36	55556
35791	25088	9	36	250000
35801	41366	2	3	666667
35815	6597	5	269	18587
35815	14443	24	269	89219
35815	14446	24	269	89219
35815	14447	5	269	18587
35815	22290	23	269	85502
35815	22304	2	269	7435
35815	22306	135	269	501859
35815	22309	5	269	18587
35815	22312	24	269	89219
35815	23700	4	269	14870
35817	14352	5	246	20325
35817	20993	4	246	16260
35817	22469	2	246	8130
35817	22866	211	246	857724
35817	23700	3	246	12195
35817	41366	2	246	8130
35818	38815	9	18	500000
35829	2989	1024	1627	629379
35829	5040	11	1627	6761
35829	12446	8	1627	4917
35829	20789	11	1627	6761
35829	20993	9	1627	5532
35829	26158	12	1627	7376
35829	40070	8	1627	4917
35829	41366	9	1627	5532
35830	15401	2	22	90909
35835	5040	3	176	17045
35835	9426	3	176	17045
35835	12402	13	176	73864
35835	12692	3	176	17045
35835	12700	2	176	11364
35835	13577	2	176	11364
35835	18735	3	176	17045
35835	20993	6	176	34091
35835	22866	5	176	28409
35835	31793	3	176	17045
35835	33841	5	176	28409
35835	37553	4	176	22727
35835	38452	9	176	51136
35835	41497	3	176	17045
35842	2072	3	37	81081
35842	5040	2	37	54054
35842	21192	2	37	54054
35842	23700	2	37	54054
35842	28179	2	37	54054
35842	41366	5	37	135135
35853	104	2	47	42553
35853	5040	3	47	63830
35853	14352	2	47	42553
35853	15410	3	47	63830
35853	20993	3	47	63830
35853	23700	2	47	42553
35853	41366	6	47	127660
35855	992	7	284	24648
35855	1656	43	284	151408
35855	1657	3	284	10563
35855	15155	6	284	21127
35855	22794	6	284	21127
35855	22811	3	284	10563
35855	22866	93	284	327465
35855	26707	4	284	14085
35855	32533	4	284	14085
35859	15868	2	9	222222
35871	22306	2	2	1000000
35872	20993	2	6	333333
35889	14384	4	23	173913
35889	17969	2	23	86957
35889	38815	2	23	86957
35889	41366	4	23	173913
35903	14446	4	6	666667
35909	16154	2	5	400000
35910	1064	3	9	333333
35910	41366	3	9	333333
35911	6597	5	89	56180
35911	14443	10	89	112360
35911	14446	6	89	67416
35911	14447	2	89	22472
35911	22290	29	89	325843
35911	22306	21	89	235955
35911	22312	3	89	33708
35913	41366	2	5	400000
35915	41366	2	12	166667
35918	5040	2	11	181818
35920	4730	29	5808	4993
35920	20815	38	5808	6543
35920	24280	25	5808	4304
35920	26902	68	5808	11708
35920	37511	72	5808	12397
35921	385	13	747	17403
35921	7990	6	747	8032
35921	12532	13	747	17403
35921	12535	13	747	17403
35921	13699	6	747	8032
35921	21938	34	747	45515
35921	21952	13	747	17403
35921	21953	14	747	18742
35921	21995	8	747	10710
35921	36153	9	747	12048
35921	36156	12	747	16064
35921	36157	8	747	10710
35921	36423	12	747	16064
35922	5040	2	6	333333
35923	40070	2	10	200000
35926	13249	2	10	200000
35926	18510	2	10	200000
35927	36368	4	22	181818
35927	41366	11	22	500000
35928	5040	2	11	181818
35930	38815	2	11	181818
35939	12415	2	10	200000
35947	26212	3	19	157895
35947	29920	3	19	157895
35947	38668	2	19	105263
35950	1747	4	206	19417
35950	2499	3	206	14563
35950	3378	2	206	9709
35950	5040	2	206	9709
35950	6597	2	206	9709
35950	12402	4	206	19417
35950	12415	2	206	9709
35950	14355	12	206	58252
35950	14356	7	206	33981
35950	14443	11	206	53398
35950	14446	4	206	19417
35950	22306	10	206	48544
35950	26463	7	206	33981
35950	38878	31	206	150485
35950	41366	3	206	14563
35951	41366	2	2	1000000
35956	22312	2	4	500000
35961	41366	2	6	333333
35965	1317	2	80	25000
35965	7733	2	80	25000
35984	1064	3	44	68182
35984	3947	5	44	113636
35984	5040	2	44	45455
35984	19168	2	44	45455
35984	20993	2	44	45455
35984	38878	2	44	45455
35984	41366	10	44	227273
35987	5040	21	308	68182
35987	6768	2	308	6494
35987	12435	2	308	6494
35987	12441	2	308	6494
35987	13536	2	308	6494
35987	14180	2	308	6494
35987	14352	29	308	94156
35987	14363	3	308	9740
35987	20993	13	308	42208
35987	23700	30	308	97403
35987	25088	3	308	9740
35987	29436	3	308	9740
35987	41366	13	308	42208
35999	41366	2	5	400000
36000	3378	5	113	44248
36000	7068	3	113	26549
36000	12402	12	113	106195
36000	12415	2	113	17699
36000	12418	4	113	35398
36000	14352	6	113	53097
36000	22306	3	113	26549
36000	22312	2	113	17699
36000	22866	4	113	35398
36000	23910	2	113	17699
36000	26463	16	113	141593
36000	38878	29	113	256637
36000	39447	2	113	17699
36000	41366	5	113	44248
36001	20993	2	3	666667
36034	4671	2	19	105263
36034	10521	2	19	105263
36034	13156	2	19	105263
36034	20993	2	19	105263
36034	36456	2	19	105263
36041	104	69	3633	18993
36041	5040	84	3633	23121
36041	12402	55	3633	15139
36041	13577	86	3633	23672
36041	14352	57	3633	15690
36041	15410	184	3633	50647
36041	20789	30	3633	8258
36041	20993	66	3633	18167
36041	21192	49	3633	13487
36041	21546	188	3633	51748
36041	23700	88	3633	24222
36041	31388	29	3633	7982
36041	36736	1226	3633	337462
36041	40897	38	3633	10460
36041	40916	78	3633	21470
36041	41366	196	3633	53950
36042	104	21	652	32209
36042	5040	21	652	32209
36042	12402	9	652	13804
36042	13577	60	652	92025
36042	14352	13	652	19939
36042	15410	18	652	27607
36042	16154	10	652	15337
36042	18744	6	652	9202
36042	20993	18	652	27607
36042	21192	16	652	24540
36042	23700	31	652	47546
36042	26390	11	652	16871
36042	29499	8	652	12270
36042	31388	18	652	27607
36042	36736	42	652	64417
36042	41366	34	652	52147
